,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4110,4215,4070,4130,226211,4130
2017-12-19,4145,4150,3955,3955,307583,3955
2017-12-21,3680,3800,3660,3670,214218,3670
2017-12-22,3680,4665,3675,3830,5340491,3830
2017-12-26,3880,3985,3840,3925,694972,3925
2017-12-27,3850,4400,3805,3995,2578974,3995
2017-12-28,4000,4115,3985,4015,388728,4015
2018-01-01,4015,4015,4015,4015,0,4015
2018-01-02,4025,4135,4010,4105,513387,4105
2018-01-03,4110,4170,4070,4115,287244,4115
2018-01-04,4115,4290,4095,4140,613369,4140
2018-01-05,4170,4300,4145,4265,476880,4265
2018-01-08,4340,4340,4125,4125,327171,4125
2018-01-09,4090,4235,4090,4180,250949,4180
2018-01-10,4195,4265,4050,4175,314548,4175
2018-01-11,4225,4345,4120,4280,966297,4280
2018-01-12,4450,4475,4150,4190,673019,4190
2018-01-15,4180,4245,4105,4125,193037,4125
2018-01-16,4105,4595,4050,4165,2027540,4165
2018-01-17,4210,4235,4090,4090,344796,4090
2018-01-18,4115,4225,4090,4175,262676,4175
2018-01-19,4150,4235,4140,4200,245215,4200
2018-01-22,4200,4290,4165,4255,345315,4255
2018-01-23,4300,4300,4210,4240,220432,4240
2018-01-24,4290,4290,4190,4240,175527,4240
2018-01-25,4210,4395,4210,4385,723730,4385
2018-01-26,4425,4510,4365,4385,709262,4385
2018-01-29,4375,4575,4350,4500,786718,4500
2018-01-30,4530,4535,4320,4500,492797,4500
2018-01-31,4470,4610,4365,4600,778751,4600
2018-02-01,4600,4750,4520,4550,559232,4550
2018-02-02,4590,4590,4370,4400,424003,4400
2018-02-05,4215,4325,4150,4150,320315,4150
2018-02-06,4000,4135,3870,4105,417521,4105
2018-02-07,4150,4205,3965,3970,263580,3970
2018-02-08,3955,4090,3955,4050,93604,4050
2018-02-09,4000,4025,3930,3975,141983,3975
2018-02-12,4000,4025,3940,3940,324288,3940
2018-02-13,3930,4000,3910,3910,96510,3910
2018-02-14,3915,4010,3915,3955,68350,3955
2018-02-19,3960,4120,3955,4055,263557,4055
2018-02-20,4250,4275,4120,4120,673584,4120
2018-02-21,4170,4175,4095,4130,205559,4130
2018-02-22,4175,4450,4160,4320,1399875,4320
