,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,17500,17500,16900,17350,246744,17350
2018-01-03,17300,17550,16950,17300,167317,17300
2018-01-04,17400,17650,16600,16700,275347,16700
2018-01-05,16700,16900,16150,16250,289869,16250
2018-01-08,16350,16900,16300,16400,259280,16400
2018-01-09,16350,16700,16350,16450,155451,16450
2018-01-10,16450,16550,16000,16050,152925,16050
2018-01-11,16300,16700,16100,16450,147637,16450
2018-01-12,16600,16600,15950,16050,134888,16050
2018-01-15,16150,16900,15850,16550,196080,16550
2018-01-16,16500,17050,16350,16900,167287,16900
2018-01-17,16850,17000,16450,16750,100487,16750
2018-01-18,16600,16700,16250,16250,144705,16250
2018-01-19,16250,16450,16100,16250,71520,16250
2018-01-22,16400,16400,16100,16200,77821,16200
2018-01-23,16500,16750,16400,16700,150323,16700
2018-01-24,16700,16750,16400,16450,114159,16450
2018-01-25,16550,17750,16500,17500,472568,17500
2018-01-26,17500,17750,17250,17300,123810,17300
2018-01-29,17300,17550,17200,17300,167840,17300
2018-01-30,17250,19050,17250,18950,1057159,18950
2018-01-31,18800,19050,18300,18650,306265,18650
2018-02-01,18600,19300,18450,18650,177952,18650
2018-02-02,18700,18850,18150,18400,167567,18400
2018-02-05,17850,18000,17400,17700,192421,17700
2018-02-06,17100,17700,16700,17550,152645,17550
2018-02-07,17800,17900,16800,16850,143138,16850
2018-02-08,16950,17350,16800,17200,71354,17200
2018-02-09,16700,17000,16500,16600,128438,16600
2018-02-12,16900,17250,16700,17000,80047,17000
2018-02-13,17200,17250,16750,16750,66223,16750
2018-02-14,16950,16950,16000,16150,240170,16150
2018-02-15,16150,16150,16150,16150,0,16150
2018-02-16,16150,16150,16150,16150,0,16150
2018-02-19,16350,17200,16300,17150,134096,17150
2018-02-20,17200,17800,17100,17150,150104,17150
2018-02-21,17400,17800,17300,17800,79995,17800
2018-02-22,17800,17950,17400,17450,100893,17450
2018-02-23,17600,18150,17350,17850,134857,17850
2018-02-26,18350,18500,17700,17800,115257,17800
2018-02-27,18000,18200,17700,17950,71690,17950
2018-02-28,17950,18350,17550,18200,109341,18200
2018-03-02,17850,18050,17600,18000,89417,18000
2018-03-05,18300,18300,17750,17750,60830,17750
2018-03-06,17800,17950,17150,17400,109693,17400
2018-03-07,17450,17550,16850,17000,88704,17000
2018-03-08,17150,17400,16500,16700,203219,16700
2018-03-09,16850,17150,16450,16900,165126,16900
2018-03-12,17100,17400,16850,16950,160659,16950
2018-03-13,17000,17100,16650,16800,116391,16800
2018-03-14,16650,17000,16600,16700,86548,16700
2018-03-15,16700,17100,16550,16750,147872,16750
2018-03-16,16850,16950,16550,16650,120990,16650
2018-03-19,16650,16800,16400,16550,88027,16550
2018-03-20,16550,17100,16400,17050,101765,17050
2018-03-21,17100,17100,16550,16600,103732,16600
2018-03-22,16700,16800,16500,16550,95606,16550
2018-03-23,16250,16250,15350,15350,250821,15350
2018-03-26,15200,15400,14800,15100,269030,15100
2018-03-27,15300,15500,15000,15150,159147,15150
2018-03-28,14950,15100,14350,14500,271799,14500
2018-03-29,14650,14900,14500,14700,164348,14700
2018-03-30,14900,14950,14500,14550,183002,14550
2018-04-02,14650,14750,14000,14300,243691,14300
2018-04-03,14150,14400,13900,14250,142468,14250
2018-04-04,14400,14400,13750,13800,184317,13800
2018-04-05,14000,14550,13950,14450,214665,14450
2018-04-06,14550,14600,14250,14400,172727,14400
2018-04-09,14350,14450,14050,14150,132908,14150
2018-04-10,14150,14200,13700,13800,211825,13800
2018-04-11,13900,13950,13600,13950,138469,13950
2018-04-12,13900,14250,13800,13950,116956,13950
2018-04-13,14150,14300,13900,14250,152891,14250
2018-04-16,14400,14450,13800,13850,161117,13850
2018-04-17,13950,13950,13600,13950,164487,13950
2018-04-18,13900,14350,13800,14100,193875,14100
2018-04-19,14200,14250,13900,14100,135308,14100
2018-04-20,14200,14200,13950,14050,81081,14050
2018-04-23,14050,14900,13950,14800,340771,14800
2018-04-24,14800,14900,14450,14800,197679,14800
2018-04-25,14600,15200,14500,15150,208420,15150
2018-04-26,15200,15700,15100,15600,341503,15600
2018-04-27,15550,15550,15150,15250,117564,15250
2018-04-30,15150,15250,14100,14650,211933,14650
2018-05-02,14700,15100,14500,15000,161669,15000
2018-05-03,15250,15250,14550,14600,103902,14600
2018-05-04,14500,14600,14150,14200,153569,14200
2018-05-08,14250,14350,13650,13650,249160,13650
2018-05-09,13800,14050,13550,13850,145303,13850
2018-05-10,13850,14100,13750,13950,111919,13950
2018-05-11,14000,14000,13750,13950,130832,13950
2018-05-14,13950,14100,13750,13900,116900,13900
2018-05-15,13900,14000,13700,13800,98321,13800
2018-05-16,13650,13900,13550,13750,130318,13750
2018-05-17,13850,14050,13700,13800,162850,13800
2018-05-18,13800,13950,13700,13850,74083,13850
2018-05-21,13850,14100,13750,13950,85761,13950
2018-05-23,14000,14000,13150,13300,331914,13300
2018-05-24,13200,13550,13150,13250,85955,13250
2018-05-25,13250,13250,12850,12900,154099,12900
2018-05-28,12800,13400,12800,13300,92368,13300
2018-05-29,13300,13450,13100,13250,64639,13250
2018-05-30,13300,13300,12950,13150,97368,13150
2018-05-31,13100,13100,12750,12900,120269,12900
2018-06-01,12850,13050,12650,12800,136436,12800
2018-06-04,12850,13650,12850,13600,229097,13600
2018-06-05,13650,13700,13150,13200,151094,13200
2018-06-07,13200,13250,13000,13050,132594,13050
2018-06-08,13050,13300,13000,13200,137748,13200
2018-06-11,13250,13300,13100,13200,38864,13200
2018-06-12,13250,13650,13250,13600,217126,13600
2018-06-14,13550,13550,13150,13200,93426,13200
2018-06-15,13300,13300,12950,13000,73163,13000
2018-06-18,12950,13000,12400,12450,165765,12450
2018-06-19,12450,12500,11900,11900,142812,11900
2018-06-20,11950,12050,11700,11850,93288,11850
2018-06-21,11800,11950,11300,11450,225141,11450
2018-06-22,11250,11400,11050,11350,197602,11350
2018-06-25,11250,11950,11250,11850,110549,11850
2018-06-26,11650,11850,11550,11750,51051,11750
2018-06-27,11700,11850,11300,11350,101201,11350
2018-06-28,11300,11750,11300,11450,73666,11450
2018-06-29,11500,11550,11000,11300,81124,11300
2018-07-02,11400,11400,10750,10750,116063,10750
2018-07-03,10800,11000,10550,10800,86656,10800
2018-07-04,10700,11000,10700,10950,32464,10950
2018-07-05,10900,11150,10700,10950,61818,10950
2018-07-06,11000,12050,10900,11400,240422,11400
2018-07-09,11550,11550,11200,11250,49961,11250
2018-07-10,11250,11600,11250,11250,68607,11250
2018-07-11,11150,11350,11000,11100,74488,11100
