,Open,High,Low,Close,Volume,Adj Close
2018-04-09,2920,2965,2890,2935,30939,2935
2018-04-10,2930,2930,2880,2890,52418,2890
2018-04-11,2895,2945,2880,2900,35741,2900
2018-04-12,2980,2980,2900,2920,10870,2920
2018-04-13,2975,2975,2880,2900,38743,2900
2018-04-16,2900,2915,2870,2900,49532,2900
2018-04-17,2900,2960,2900,2945,37653,2945
2018-04-18,2980,3045,2950,3020,72504,3020
2018-04-19,3030,3450,3025,3450,788368,3450
2018-04-20,3755,4350,3320,3375,4486907,3375
2018-04-23,3450,3790,3395,3430,1923753,3430
2018-04-24,3460,3520,3305,3330,411750,3330
2018-04-25,3250,3385,3250,3330,334253,3330
2018-04-26,3330,3345,3230,3300,234689,3300
2018-04-27,3330,3335,3175,3225,273348,3225
2018-04-30,3315,3870,3315,3750,2599925,3750
2018-05-02,3890,4085,3690,3865,1777441,3865
2018-05-03,3850,3850,3615,3760,539287,3760
2018-05-04,3780,3925,3700,3900,701666,3900
2018-05-08,4240,4720,3750,3750,6672727,3750
2018-05-09,3750,4120,3585,3700,1634777,3700
2018-05-10,3830,3950,3670,3865,1375852,3865
2018-05-11,3830,3975,3755,3960,849099,3960
2018-05-14,3995,4085,3905,3960,979165,3960
2018-05-15,3950,4100,3900,4065,941662,4065
2018-05-16,3750,3845,3530,3585,1124010,3585
2018-05-17,3585,3710,3560,3710,596381,3710
2018-05-18,3675,3705,3515,3555,427371,3555
2018-05-21,3555,3570,3415,3460,347270,3460
2018-05-23,3415,3520,3255,3445,380429,3445
2018-05-24,3475,3500,3255,3310,379478,3310
2018-05-25,3005,3190,2940,3165,675074,3165
2018-05-28,3480,3795,3380,3725,1485322,3725
2018-05-29,3720,3720,3470,3470,555689,3470
2018-05-30,3510,3565,3330,3340,305674,3340
2018-05-31,3355,3460,3350,3455,183669,3455
2018-06-01,3585,3940,3480,3545,2333994,3545
2018-06-04,3745,3745,3455,3490,456241,3490
2018-06-05,3470,3520,3385,3430,295244,3430
2018-06-07,3595,4090,3575,3815,6434924,3815
2018-06-08,3785,3790,3525,3615,913146,3615
2018-06-11,3620,3725,3615,3720,608639,3720
2018-06-12,3755,3850,3495,3590,1021503,3590
2018-06-14,3515,3575,3360,3380,540591,3380
2018-06-15,3420,3545,3390,3545,327433,3545
2018-06-18,3765,4605,3760,4605,5863123,4605
2018-06-19,5010,5720,4925,5130,24513702,5130
2018-06-20,5400,6100,4985,5320,21508622,5320
2018-06-21,5410,5500,4725,4745,4665161,4745
2018-06-22,4805,5420,4410,4535,15184955,4535
2018-06-25,4350,4385,4090,4120,3168135,4120
2018-06-26,4070,4465,3785,3820,6300270,3820
2018-06-27,4055,4180,3590,3705,3962599,3705
2018-06-28,3610,3760,3430,3485,1820024,3485
2018-06-29,3530,3585,3320,3490,1399968,3490
2018-07-02,3430,3450,3155,3195,1464322,3195
2018-07-03,3225,3305,3050,3185,1295377,3185
2018-07-04,3155,3265,3135,3200,719483,3200
2018-07-05,3360,3370,3125,3130,1320471,3130
2018-07-06,3170,3220,2960,3180,843798,3180
2018-07-09,3050,3070,2870,2905,1006184,2905
2018-07-10,2955,3010,2905,2930,449756,2930
2018-07-11,2910,3200,2905,3050,1092391,3050
2018-07-12,3015,3160,3015,3020,615519,3020
2018-07-13,3050,3180,3045,3145,1116304,3145
2018-07-16,3160,3175,3075,3085,441666,3085
2018-07-17,3100,3125,3025,3060,260818,3060
2018-07-18,3060,3100,2935,2935,504440,2935
2018-07-19,2915,2980,2865,2925,378260,2925
2018-07-20,2950,2970,2870,2925,222648,2925
2018-07-23,2900,2925,2790,2810,311954,2810
2018-07-24,2810,3030,2810,2905,603302,2905
2018-07-25,2915,2960,2840,2875,327790,2875
2018-07-26,2880,3115,2875,3030,868426,3030
2018-07-27,3065,3110,2990,3070,543552,3070
2018-07-30,3085,3160,3030,3155,506708,3155
2018-07-31,3150,3165,3000,3045,427697,3045
2018-08-01,3070,3140,3025,3090,329798,3090
2018-08-02,3080,3130,3045,3110,243879,3110
2018-08-03,3140,3210,3095,3200,320591,3200
2018-08-06,3190,3215,3115,3145,218693,3145
2018-08-07,3155,3190,3065,3090,217414,3090
2018-08-08,3090,3230,3090,3135,265845,3135
2018-08-09,3135,3185,3115,3145,165007,3145
2018-08-10,3245,3270,3150,3255,730497,3255
2018-08-13,3410,3915,3380,3415,13819780,3415
2018-08-14,3400,3835,3400,3660,5262528,3660
2018-08-16,3830,4075,3655,3710,4979682,3710
2018-08-17,3745,3785,3625,3765,1255078,3765
2018-08-20,3740,3740,3580,3595,1056244,3595
2018-08-21,3640,3670,3550,3635,490257,3635
2018-08-22,3625,3630,3525,3570,409626,3570
2018-08-23,3625,3985,3580,3670,5323679,3670
2018-08-24,3695,3895,3630,3880,1817695,3880
2018-08-27,3580,3690,3535,3605,1089512,3605
2018-08-28,3600,3635,3485,3505,611558,3505
2018-08-29,3505,3580,3450,3545,423724,3545
2018-08-30,3555,4605,3555,4280,21029474,4280
2018-08-31,4420,4445,4135,4240,5986156,4240
2018-09-03,4310,4605,4205,4365,7973460,4365
2018-09-04,4315,4335,4160,4270,2013477,4270
2018-09-05,4340,4460,4210,4260,3195020,4260
2018-09-06,4285,4395,3980,4080,2397094,4080
2018-09-07,4080,4300,4060,4200,2427794,4200
2018-09-10,4215,4425,4150,4365,2424495,4365
2018-09-11,4440,4470,4200,4200,1241258,4200
2018-09-12,4305,4495,4210,4270,3344467,4270
2018-09-13,4210,4245,4125,4125,787787,4125
2018-09-14,4175,4175,3995,4095,690875,4095
2018-09-17,4130,4145,4010,4070,445763,4070
2018-09-18,4035,4115,3850,3865,945015,3865
2018-09-19,3865,4050,3720,3735,969667,3735
2018-09-20,3825,4025,3715,3765,804001,3765
2018-09-21,3735,3960,3735,3950,603210,3950
2018-09-27,4010,4045,3800,3830,415585,3830
2018-09-28,3800,3820,3670,3735,422537,3735
2018-10-01,3745,3820,3705,3745,219735,3745
2018-10-02,3685,3860,3675,3735,277348,3735
2018-10-04,3780,3900,3760,3815,253363,3815
2018-10-05,3765,4010,3725,3890,1135576,3890
2018-10-08,3810,3955,3810,3880,446406,3880
2018-10-10,3835,3860,3250,3290,955243,3290
2018-10-11,3000,3215,2970,3080,747128,3080
2018-10-12,3010,3310,3010,3175,440919,3175
2018-10-15,3165,3325,3100,3165,336384,3165
2018-10-16,3175,3270,3175,3250,161735,3250
2018-10-17,3285,3570,3285,3325,767654,3325
2018-10-18,3310,3455,3310,3310,240381,3310
2018-10-19,3295,3415,3260,3370,225321,3370
2018-10-22,3275,3280,3170,3210,275443,3210
2018-10-23,3180,3395,3175,3220,552888,3220
2018-10-24,3230,3285,3030,3055,286651,3055
