,Open,High,Low,Close,Volume,Adj Close
2018-01-02,4620,4755,4600,4730,281212,4730
2018-01-03,4735,4840,4725,4775,274780,4775
2018-01-04,4750,4830,4700,4740,254686,4740
2018-01-05,4740,5040,4720,4945,879513,4945
2018-01-08,4900,4900,4800,4845,355249,4845
2018-01-09,4955,4995,4845,4850,394777,4850
2018-01-10,4885,4995,4815,4985,414678,4985
2018-01-11,5000,5040,4910,4950,329104,4950
2018-01-12,5000,5000,4835,4860,265100,4860
2018-01-15,4925,4925,4805,4890,242505,4890
2018-01-16,4980,4985,4825,4850,276465,4850
2018-01-17,4850,4895,4750,4775,285419,4775
2018-01-18,4825,4875,4765,4865,187664,4865
2018-01-19,4900,4990,4860,4940,353526,4940
2018-01-22,4950,4985,4870,4890,151392,4890
2018-01-23,4885,4990,4880,4980,236703,4980
2018-01-24,4970,5780,4950,5360,2258765,5360
2018-01-25,5370,5550,5290,5520,585504,5520
2018-01-26,5480,5590,5400,5460,365072,5460
2018-01-29,5500,5830,5410,5700,914487,5700
2018-01-30,5730,6750,5620,6230,3130367,6230
2018-01-31,6020,6570,5920,6350,1117213,6350
2018-02-01,6440,6500,6170,6270,478382,6270
2018-02-02,6400,6780,6270,6440,1422541,6440
2018-02-05,6110,6430,6070,6160,514564,6160
2018-02-06,5760,6000,5420,5790,938936,5790
2018-02-07,5910,5970,5540,5550,739221,5550
2018-02-08,5500,5710,5450,5560,359882,5560
2018-02-09,5250,6660,5230,6030,3758161,6030
2018-02-12,6200,6570,5990,6350,2093688,6350
2018-02-13,6290,6440,5870,5880,1445186,5880
2018-02-14,5870,6450,5550,6070,1351869,6070
2018-02-19,6020,6180,5880,6000,370440,6000
2018-02-20,6040,6120,5860,5960,500082,5960
2018-02-21,5950,6260,5860,6070,849882,6070
2018-02-22,6130,6800,5980,6550,2192322,6550
2018-02-23,6590,6680,6340,6420,1041934,6420
2018-02-26,6050,6180,5850,5970,1083945,5970
2018-02-27,6020,6240,5930,6010,843105,6010
2018-02-28,5850,6030,5760,5770,420814,5770
2018-03-02,5620,5830,5510,5610,568948,5610
2018-03-05,5600,5820,5590,5600,264048,5600
2018-03-06,5540,5720,5540,5600,225203,5600
2018-03-07,5490,5740,5480,5620,474049,5620
2018-03-08,5750,5810,5540,5570,438746,5570
2018-03-09,5580,5710,5130,5380,518167,5380
2018-03-12,5390,5600,5320,5470,535860,5470
2018-03-13,5200,5360,5010,5200,660010,5200
2018-03-14,5250,5270,5070,5200,388459,5200
2018-03-15,5950,6610,5650,6240,10295590,6240
2018-03-16,6350,7250,6110,6190,9258442,6190
2018-03-19,6210,6270,5700,5720,2380496,5720
2018-03-20,5720,5820,5400,5430,996494,5430
2018-03-21,5430,5600,5220,5390,1039063,5390
2018-03-22,5350,5390,5100,5140,786610,5140
2018-03-23,5030,5140,4955,4985,691102,4985
2018-03-26,4985,5120,4905,5080,336533,5080
2018-03-27,5110,5160,5060,5120,267028,5120
2018-03-28,5120,5260,4990,5000,372899,5000
2018-03-29,4955,5080,4950,5060,272530,5060
2018-03-30,4965,5150,4935,5110,341924,5110
2018-04-02,5750,5830,5250,5340,1178648,5340
2018-04-03,5250,5360,5050,5270,370534,5270
2018-04-04,5310,5390,5170,5300,293649,5300
2018-04-05,5270,5740,5200,5310,826639,5310
2018-04-06,5280,5380,5230,5340,291996,5340
2018-04-09,5250,5280,5070,5180,408562,5180
2018-04-10,5410,5890,5340,5550,2737679,5550
2018-04-11,5530,5760,5410,5640,1038695,5640
2018-04-12,6460,6500,5620,5620,2444271,5620
2018-04-13,5600,5600,5330,5510,650547,5510
2018-04-16,5520,5540,5330,5370,386933,5370
2018-04-17,5420,5430,5270,5360,348384,5360
2018-04-18,5360,5440,5260,5290,349784,5290
2018-04-19,5280,5310,5090,5180,531797,5180
2018-04-20,5160,5450,5090,5390,494783,5390
2018-04-23,5280,5480,5230,5370,449241,5370
2018-04-24,5410,5470,5350,5390,263221,5390
2018-04-25,5360,5480,5220,5240,309118,5240
2018-04-26,5190,5390,5190,5280,318721,5280
2018-04-27,5270,5370,5250,5290,229615,5290
2018-04-30,5230,5280,5130,5220,315097,5220
2018-05-02,5190,5460,5100,5430,914233,5430
2018-05-03,5380,5430,5290,5340,303669,5340
2018-05-04,5320,5390,5270,5310,226609,5310
2018-05-08,5330,5350,5160,5170,268653,5170
2018-05-09,5140,5300,5130,5230,233504,5230
2018-05-10,5220,5400,5180,5310,276617,5310
2018-05-11,5330,5400,5280,5360,254076,5360
2018-05-14,5340,5380,5220,5350,235567,5350
2018-05-15,5320,5380,5280,5330,204474,5330
2018-05-16,5180,5250,5000,5200,286032,5200
2018-05-17,5250,5300,5130,5210,197854,5210
2018-05-18,5210,5230,5140,5160,150165,5160
2018-05-21,5140,5300,5140,5170,185037,5170
2018-05-23,5170,5210,5150,5150,187387,5150
2018-05-24,5150,5230,5090,5200,173980,5200
2018-05-25,5130,5150,5010,5040,247604,5040
2018-05-28,5040,5150,5010,5030,231201,5030
2018-05-29,5030,5060,4940,4940,245531,4940
2018-05-30,4940,4940,4700,4765,341374,4765
2018-05-31,4720,4885,4720,4750,178397,4750
2018-06-01,4785,4785,4595,4625,317342,4625
2018-06-04,4585,4620,4450,4550,320052,4550
2018-06-05,4510,4585,4480,4570,191491,4570
2018-06-07,4570,5630,4505,5020,3105936,5020
2018-06-08,4900,5070,4770,4845,470407,4845
2018-06-11,4845,5220,4780,5080,611047,5080
2018-06-12,5160,5160,4915,4990,256300,4990
2018-06-14,4930,5150,4850,4950,286289,4950
2018-06-15,5010,5010,4855,4960,154342,4960
2018-06-18,5000,5240,4930,4995,820588,4995
2018-06-19,5000,5000,4790,4845,263322,4845
2018-06-20,4840,4925,4760,4845,161781,4845
2018-06-21,4920,5050,4845,4910,239986,4910
2018-06-22,4970,4970,4810,4840,193208,4840
2018-06-25,4955,4955,4805,4845,113943,4845
2018-06-26,4825,4975,4780,4860,113932,4860
2018-06-27,4860,4925,4805,4805,116977,4805
2018-06-28,4805,4845,4645,4645,122109,4645
2018-06-29,4645,4750,4545,4655,163864,4655
2018-07-02,5390,5500,4820,4890,2007572,4890
2018-07-03,4910,4940,4640,4780,478132,4780
2018-07-04,4780,4850,4665,4840,172567,4840
2018-07-05,5070,5200,4695,4725,2483591,4725
2018-07-06,4670,4670,4450,4530,436629,4530
2018-07-09,4530,4555,4400,4475,190877,4475
2018-07-10,4475,4685,4475,4520,150121,4520
2018-07-11,4520,4555,4465,4485,140965,4485
2018-07-12,4420,4540,4420,4480,156151,4480
2018-07-13,4480,4560,4470,4475,136882,4475
2018-07-16,4590,4755,4515,4555,261099,4555
2018-07-17,4505,4650,4500,4600,105304,4600
2018-07-18,4735,4880,4630,4695,434999,4695
2018-07-19,4725,4725,4545,4560,156953,4560
2018-07-20,4550,4735,4490,4560,294714,4560
2018-07-23,4630,4630,4410,4410,166062,4410
2018-07-24,4400,4490,4310,4380,83836,4380
2018-07-25,4530,4580,4380,4380,113584,4380
2018-07-26,4360,4500,4335,4405,118186,4405
2018-07-27,4405,4550,4395,4395,170617,4395
2018-07-30,4395,4480,4365,4430,88784,4430
2018-07-31,4400,4455,4400,4445,77563,4445
2018-08-01,4455,4740,4410,4555,153011,4555
2018-08-02,4535,4600,4510,4600,93698,4600
2018-08-03,4580,4645,4560,4610,87317,4610
2018-08-06,4610,4610,4500,4550,129614,4550
2018-08-07,4555,4570,4505,4555,47955,4555
2018-08-08,4555,4595,4515,4550,92783,4550
2018-08-09,4550,4680,4515,4540,88151,4540
2018-08-10,4520,4700,4505,4660,337408,4660
2018-08-13,4650,4650,4370,4455,310887,4455
2018-08-14,4455,4455,4360,4405,123242,4405
2018-08-16,4390,4460,4290,4420,176061,4420
2018-08-17,4360,4520,4360,4425,177561,4425
2018-08-20,4465,4480,4375,4400,106852,4400
2018-08-21,4400,4440,4375,4410,148336,4410
2018-08-22,4685,5150,4450,4495,5631269,4495
2018-08-23,4475,4490,4400,4405,490900,4405
2018-08-24,4370,4415,4365,4405,144818,4405
2018-08-27,4400,4450,4360,4395,146080,4395
2018-08-28,4415,4450,4390,4395,93342,4395
2018-08-29,4390,4410,4380,4380,112721,4380
2018-08-30,4370,4450,4365,4400,72238,4400
2018-08-31,4410,4415,4375,4415,86629,4415
2018-09-03,4415,4425,4375,4390,103486,4390
2018-09-04,4375,4415,4375,4380,97098,4380
2018-09-05,4380,4610,4360,4520,737578,4520
2018-09-06,4540,4545,4470,4490,205048,4490
2018-09-07,4620,4630,4510,4520,197765,4520
2018-09-10,4565,4565,4475,4500,124789,4500
2018-09-11,4500,4580,3230,3630,4882284,3630
2018-09-12,3485,3545,3410,3515,1732948,3515
2018-09-13,3540,3555,3390,3445,891509,3445
2018-09-14,3420,3440,3115,3120,1962205,3120
2018-09-17,3120,3120,2840,2905,1122421,2905
2018-09-18,2840,2980,2805,2900,534640,2900
2018-09-19,2885,2905,2740,2740,590261,2740
2018-09-20,2700,2745,2580,2610,605803,2610
2018-09-21,2620,3080,2620,2720,1885071,2720
2018-09-27,2665,2700,2615,2635,375348,2635
2018-09-28,2660,2845,2605,2675,442736,2675
2018-10-01,2745,2830,2660,2700,286787,2700
2018-10-02,2720,2755,2605,2620,251056,2620
2018-10-04,2620,2825,2575,2730,875735,2730
2018-10-05,2745,2785,2650,2720,431036,2720
2018-10-08,2700,2845,2700,2760,333600,2760
2018-10-10,2800,2805,2570,2600,378323,2600
2018-10-11,2415,2595,2410,2480,447120,2480
