,Open,High,Low,Close,Volume,Adj Close
2017-12-18,50200,51000,49700,50200,57786,50200
2017-12-19,50200,50700,49350,50100,76069,50100
2017-12-21,49200,49700,47900,49000,86732,49000
2017-12-22,48900,53400,48700,52900,124964,52900
2017-12-26,53200,53500,51100,51200,165425,51200
2017-12-27,52700,53600,50800,51300,141245,51300
2017-12-28,51300,52900,50800,52900,102033,52900
2018-01-01,52900,52900,52900,52900,0,52900
2018-01-02,52500,52500,50600,51100,105742,51100
2018-01-03,51300,54500,50800,53500,158549,53500
2018-01-04,53900,54200,50800,51000,190774,51000
2018-01-05,50900,51500,50400,51200,102479,51200
2018-01-08,50700,50900,49050,49650,150978,49650
2018-01-09,49800,50900,49750,50800,129371,50800
2018-01-10,50900,51200,49550,50500,78524,50500
2018-01-11,50600,52900,50200,52600,106015,52600
2018-01-12,52300,52800,50100,51700,144985,51700
2018-01-15,51300,51500,49900,50400,102316,50400
2018-01-16,50100,53500,50000,53500,218137,53500
2018-01-17,53600,54900,52700,54800,212380,54800
2018-01-18,55600,56300,54800,55700,127259,55700
2018-01-19,55700,56600,55100,56300,104890,56300
2018-01-22,56300,56300,50400,51000,237346,51000
2018-01-23,51500,53500,50500,53500,172794,53500
2018-01-24,53200,53800,52400,53400,80972,53400
2018-01-25,54000,54200,53100,53800,79362,53800
2018-01-26,54000,54000,52000,53100,83614,53100
2018-01-29,53500,54200,52200,53600,90213,53600
2018-01-30,53000,53700,52400,53300,89637,53300
2018-01-31,53000,54500,52800,53700,84539,53700
2018-02-01,53700,56300,53700,55800,153769,55800
2018-02-02,56000,56000,53000,54500,151694,54500
2018-02-05,53600,53700,51800,51900,132591,51900
2018-02-06,50000,53000,49900,53000,177746,53000
2018-02-07,53100,54300,52200,52900,151628,52900
2018-02-08,53800,55000,53200,53600,278148,53600
2018-02-09,51700,53200,51500,53200,137982,53200
2018-02-12,51700,53200,52300,53200,91564,53200
2018-02-13,54000,54000,52600,52900,49907,52900
2018-02-14,52900,53500,51600,52900,72788,52900
2018-02-19,53100,53700,51800,53700,87289,53700
2018-02-20,54000,54000,52300,52900,85904,52900
2018-02-21,52600,52800,49450,49550,286505,49550
2018-02-22,49500,49500,43800,44150,658090,44150
2018-02-23,44700,45250,43400,43950,386469,43950
2018-02-26,44500,44800,44050,44750,231755,44750
2018-02-27,44250,45250,44200,44400,100820,44400
2018-02-28,44400,44400,43350,43750,143230,43750
2018-03-02,43500,43500,41850,42450,169266,42450
2018-03-05,42600,42750,40850,41300,178355,41300
2018-03-06,41500,42300,40900,41700,144592,41700
2018-03-08,40500,41600,40450,41000,87649,41000
2018-03-09,41300,43000,41300,41850,146653,41850
2018-03-12,42100,43550,42100,43550,170950,43550
2018-03-13,43500,43500,42250,42950,124647,42950
2018-03-14,42350,42500,40600,41350,201375,41350
2018-03-15,40950,42200,40900,42150,88683,42150
2018-03-16,42200,42200,40900,41850,98767,41850
2018-03-19,41850,41950,41100,41300,50572,41300
2018-03-20,40900,41100,39050,39150,245094,39150
2018-03-21,39200,40450,39150,39250,138550,39250
