,Open,High,Low,Close,Volume,Adj Close
2018-01-02,3950,3950,3850,3885,13871,3885
2018-01-03,3855,3930,3825,3895,44708,3895
2018-01-04,3945,4065,3900,4020,80254,4020
2018-01-05,3990,4140,3990,4060,83139,4060
2018-01-08,4095,4150,4045,4095,59442,4095
2018-01-09,4070,4125,3995,3995,61220,3995
2018-01-10,3980,4130,3980,4100,85614,4100
2018-01-11,4105,4160,4010,4050,62090,4050
2018-01-12,4050,4090,3985,4000,41171,4000
2018-01-15,3995,4035,3930,3960,63793,3960
2018-01-16,3930,3980,3900,3945,37539,3945
2018-01-17,3945,3980,3920,3960,21580,3960
2018-01-18,3985,3985,3900,3950,27307,3950
2018-01-19,3970,3985,3925,3960,34878,3960
2018-01-22,3985,3985,3920,3960,18821,3960
2018-01-23,3940,4180,3925,4080,207301,4080
2018-01-24,4070,4115,4000,4035,110646,4035
2018-01-25,4080,4080,4000,4060,48475,4060
2018-01-26,4070,4115,4050,4090,68260,4090
2018-01-29,4120,4305,4120,4290,241672,4290
2018-01-30,4290,4320,4160,4275,135524,4275
2018-01-31,4235,4440,4190,4440,170969,4440
2018-02-01,4460,4470,4320,4390,83734,4390
2018-02-02,4360,4370,4175,4210,109680,4210
2018-02-05,4110,4190,4070,4150,58183,4150
2018-02-06,4050,4100,3980,4100,143946,4100
2018-02-07,4120,4265,4085,4155,134802,4155
2018-02-08,4155,4230,4130,4200,48624,4200
2018-02-09,4110,4195,4000,4050,61109,4050
2018-02-12,4070,4125,4040,4085,15594,4085
2018-02-13,4140,4140,4040,4070,10723,4070
2018-02-14,4025,4070,4005,4020,27360,4020
2018-02-19,4060,4060,4020,4055,20943,4055
2018-02-20,4100,4100,3990,4045,18976,4045
2018-02-21,4010,4070,3960,4040,29127,4040
2018-02-22,4010,4075,3980,3985,21323,3985
2018-02-23,3985,4020,3965,3980,19329,3980
2018-02-26,4000,4075,3950,3985,28968,3985
2018-02-27,3985,4090,3950,3955,36575,3955
2018-02-28,3955,4020,3890,3935,65865,3935
2018-03-02,3905,3970,3900,3970,25932,3970
2018-03-05,3925,3980,3880,3890,55319,3890
2018-03-06,3890,4035,3890,3990,44363,3990
2018-03-07,3990,4015,3910,3980,46062,3980
2018-03-08,3980,3980,3935,3965,9176,3965
2018-03-09,3950,4110,3920,4025,31150,4025
2018-03-12,4025,4070,4000,4000,40216,4000
2018-03-13,4010,4045,3970,4045,16023,4045
2018-03-14,3980,4050,3980,4050,35567,4050
2018-03-15,4045,4095,4005,4055,14181,4055
2018-03-16,4055,4080,4005,4065,18298,4065
2018-03-19,4040,4065,3970,4030,19504,4030
2018-03-20,3985,4025,3975,4000,11752,4000
2018-03-21,3990,4050,3975,4025,15700,4025
2018-03-22,4010,4060,4000,4040,23937,4040
2018-03-23,3995,4000,3910,3925,76836,3925
2018-03-26,3930,3965,3915,3965,30457,3965
2018-03-27,3975,3975,3940,3970,9987,3970
2018-03-28,3945,3970,3930,3960,17786,3960
2018-03-29,3940,4090,3915,4040,42976,4040
2018-03-30,4045,4140,4040,4115,40856,4115
2018-04-02,4130,4190,4070,4120,41529,4120
2018-04-03,4110,4125,4065,4115,22174,4115
2018-04-04,4145,4150,4075,4110,22738,4110
2018-04-05,4110,4170,4060,4120,27668,4120
2018-04-06,4120,4165,4060,4115,21225,4115
2018-04-09,4110,4180,4080,4155,47330,4155
2018-04-10,4200,4400,4150,4160,85090,4160
2018-04-11,4200,4295,4150,4200,25776,4200
2018-04-12,4185,4245,4110,4205,20620,4205
2018-04-13,4205,4285,4150,4260,60490,4260
2018-04-16,4295,4295,4230,4250,17982,4250
2018-04-17,4230,4350,4230,4245,42520,4245
2018-04-18,4245,4275,4195,4230,27066,4230
2018-04-19,4230,4770,4230,4460,586310,4460
2018-04-20,4480,4640,4345,4440,218188,4440
2018-04-23,4545,5540,4520,5290,4564032,5290
2018-04-24,5360,5490,5100,5490,1166779,5490
2018-04-25,5300,5820,4980,5000,1285678,5000
2018-04-26,5000,5220,4900,4940,493635,4940
2018-04-27,4980,5100,4775,4845,406464,4845
2018-04-30,4985,5480,4980,5290,981443,5290
2018-05-02,5500,6350,5380,5930,1379319,5930
2018-05-03,6010,6050,5500,5780,378052,5780
2018-05-04,5640,6100,5640,5960,416531,5960
2018-05-08,5800,5950,5430,5440,268190,5440
2018-05-09,5460,5620,5170,5400,254473,5400
2018-05-10,5550,5760,5430,5760,250739,5760
2018-05-11,5760,5760,5490,5600,174654,5600
2018-05-14,5700,6780,5650,6480,2819571,6480
2018-05-15,6400,6530,6140,6300,667580,6300
2018-05-16,5650,5990,5320,5490,709879,5490
2018-05-17,5540,6040,5460,5650,716481,5650
2018-05-18,5700,5880,5570,5700,289001,5700
2018-05-21,5690,5770,5580,5600,134125,5600
2018-05-23,5530,5590,5200,5560,310491,5560
2018-05-24,5690,5690,5150,5190,277086,5190
2018-05-25,4390,4750,4320,4655,526223,4655
2018-05-28,5300,5850,5290,5790,899502,5790
2018-05-29,5740,5750,5470,5470,326354,5470
2018-05-30,5480,5580,5330,5400,143377,5400
2018-05-31,5460,5810,5460,5540,392555,5540
2018-06-01,5550,5730,5310,5400,211677,5400
2018-06-04,5530,5600,5310,5360,114918,5360
2018-06-05,5270,5410,5060,5300,154995,5300
2018-06-07,5400,5400,5130,5130,139259,5130
2018-06-08,5130,5200,4950,4980,152187,4980
2018-06-11,4980,5220,4980,5190,125176,5190
2018-06-12,5190,5260,4905,4980,161093,4980
2018-06-14,4785,4880,4635,4650,114400,4650
2018-06-15,4560,4790,4560,4720,82928,4720
2018-06-18,4740,5210,4730,4770,167126,4770
2018-06-19,4770,4975,4730,4760,116895,4760
2018-06-20,4675,4890,4470,4880,82416,4880
2018-06-21,4960,4960,4715,4740,49843,4740
2018-06-22,4850,4860,4560,4620,97112,4620
2018-06-25,4520,4770,4520,4685,43482,4685
2018-06-26,4685,4740,4450,4490,88730,4490
2018-06-27,4530,4535,4300,4370,90149,4370
2018-06-28,4305,4445,4220,4235,91330,4235
2018-06-29,4355,4475,4200,4400,92031,4400
2018-07-02,4400,4400,4145,4180,102759,4180
2018-07-03,4190,4280,4065,4220,112127,4220
2018-07-04,4145,4240,4120,4195,52756,4195
2018-07-05,4190,4240,4000,4050,80371,4050
2018-07-06,4045,4155,3980,4150,93239,4150
2018-07-09,4070,4140,3945,4010,89742,4010
2018-07-10,4000,4090,3995,4090,51859,4090
2018-07-11,4085,4370,4005,4195,88930,4195
2018-07-12,4200,4250,4130,4155,43456,4155
2018-07-13,4165,4255,4160,4200,55293,4200
2018-07-16,4280,4280,4115,4145,30687,4145
2018-07-17,4100,4140,4050,4065,37313,4065
2018-07-18,4070,4075,3970,3980,73610,3980
2018-07-19,3980,4025,3950,4000,39131,4000
2018-07-20,4000,4040,3955,3990,56651,3990
2018-07-23,3990,4050,3855,3860,61587,3860
2018-07-24,3825,4135,3825,4065,90501,4065
2018-07-25,4075,4140,4010,4015,42846,4015
2018-07-26,4080,4220,4045,4115,34553,4115
2018-07-27,4100,4170,4050,4115,41873,4115
2018-07-30,4100,4215,4100,4175,28859,4175
2018-07-31,4175,4175,4050,4095,36716,4095
2018-08-01,4055,4100,4050,4070,25368,4070
2018-08-02,4075,4110,4045,4050,39127,4050
2018-08-03,4050,4095,4025,4050,45453,4050
2018-08-06,4100,4100,4030,4055,17642,4055
2018-08-07,4040,4065,4030,4055,16655,4055
2018-08-08,4050,4075,4030,4060,30259,4060
2018-08-09,4060,4065,4030,4055,14579,4055
2018-08-10,4105,4195,4055,4110,66863,4110
2018-08-13,4075,4810,4075,4155,1042717,4155
2018-08-14,4125,4300,4125,4290,122711,4290
2018-08-16,4290,4435,4220,4340,171791,4340
2018-08-17,4310,4345,4240,4280,120167,4280
2018-08-20,4280,4350,4250,4320,60682,4320
2018-08-21,4330,4455,4290,4420,106659,4420
2018-08-22,4375,4410,4305,4360,28892,4360
2018-08-23,4335,4400,4330,4365,38745,4365
2018-08-24,4365,4450,4250,4285,42595,4285
2018-08-27,4150,4250,4070,4090,104184,4090
