,Open,High,Low,Close,Volume,Adj Close
2017-12-19,7970,7970,7780,7810,60670,7810
2017-12-21,7760,7860,7560,7600,60465,7600
2017-12-22,7700,7700,7520,7670,44519,7670
2017-12-26,7670,7870,7630,7720,41949,7720
2017-12-27,7720,7840,7700,7790,28870,7790
2017-12-28,7770,7970,7770,7920,36263,7920
2018-01-01,7920,7920,7920,7920,0,7920
2018-01-02,7920,8160,7890,8080,91258,8080
2018-01-03,8080,8170,8010,8080,68398,8080
2018-01-04,8150,8170,7940,7960,66716,7960
2018-01-05,8030,8030,7810,7910,67078,7910
2018-01-08,8000,8730,7750,8580,460379,8580
2018-01-09,8690,8690,8300,8300,186910,8300
2018-01-10,8330,8460,8110,8310,148147,8310
2018-01-11,8380,8880,8290,8810,550327,8810
2018-01-12,8940,9130,8400,8600,439863,8600
2018-01-15,8710,8870,8520,8560,212238,8560
2018-01-16,8600,8740,8460,8600,122465,8600
2018-01-17,8650,8910,8560,8750,193901,8750
2018-01-18,8720,8830,8670,8780,142925,8780
2018-01-19,8800,8980,8730,8780,124096,8780
2018-01-22,8930,9030,8800,8940,162440,8940
2018-01-23,8950,9210,8890,9110,273976,9110
2018-01-24,9120,9910,9120,9640,734633,9640
2018-01-25,9640,11450,9640,11100,1631046,11100
2018-01-26,11300,12150,11200,12150,1305686,12150
2018-01-29,12550,13200,11750,11900,1194689,11900
2018-01-30,11900,14250,11500,13700,2123428,13700
2018-01-31,13500,13500,13150,13250,400659,13250
2018-02-01,13150,13200,12700,13050,320499,13050
2018-02-02,13050,13050,12450,12450,303971,12450
2018-02-05,12100,12300,10800,10850,1343393,10850
2018-02-06,10100,10650,9530,10550,1596220,10550
2018-02-07,11050,11400,10050,10150,1489711,10150
2018-02-08,10100,10850,10100,10750,437353,10750
2018-02-09,10200,10600,10000,10300,365733,10300
2018-02-12,10200,10950,10250,10600,547083,10600
2018-02-13,10650,10850,10050,10050,313763,10050
2018-02-14,10300,10700,10150,10600,431772,10600
2018-02-19,10700,11750,10700,11650,1078571,11650
2018-02-20,11950,11950,9760,10200,1560389,10200
2018-02-21,10300,10450,9970,10450,467144,10450
2018-02-22,10450,10450,10050,10150,289963,10150
2018-02-23,10200,10400,10000,10350,226749,10350
2018-02-26,10450,10900,10350,10650,417785,10650
2018-02-27,10700,10900,10250,10500,259262,10500
2018-02-28,10400,10450,10150,10200,142846,10200
2018-03-02,10050,10350,9800,10200,234558,10200
2018-03-05,10250,10400,10050,10250,172581,10250
2018-03-06,10350,10400,10100,10200,145280,10200
2018-03-08,10300,10800,10300,10800,353895,10800
2018-03-09,10800,10850,10500,10750,239358,10750
2018-03-12,10950,11850,10700,11400,721163,11400
2018-03-13,11400,11750,11200,11450,302140,11450
2018-03-14,11350,11350,10800,11100,310309,11100
2018-03-15,11000,11600,10950,11400,260621,11400
2018-03-16,11400,11450,11050,11150,214830,11150
2018-03-19,11000,11100,10500,10750,297758,10750
2018-03-20,10500,10800,10300,10450,428309,10450
2018-03-21,10550,10900,10350,10500,329876,10500
2018-03-22,10550,10900,10400,10600,300147,10600
