,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1140,1160,1135,1140,318774,1140
2017-12-19,1140,1150,1115,1120,225250,1120
2017-12-21,1115,1130,1090,1090,321661,1090
2017-12-22,1105,1130,1090,1130,145884,1130
2017-12-26,1130,1130,1100,1110,152740,1110
2017-12-27,1130,1130,1090,1095,150631,1095
2017-12-28,1095,1115,1090,1095,104315,1095
2018-01-01,1095,1095,1095,1095,0,1095
2018-01-02,1095,1125,1090,1115,115079,1115
2018-01-03,1125,1130,1110,1125,70684,1125
2018-01-04,1125,1165,1125,1130,227747,1130
2018-01-05,1150,1155,1125,1135,149017,1135
2018-01-08,1135,1150,1130,1135,136116,1135
2018-01-09,1150,1150,1120,1125,87184,1125
2018-01-10,1135,1135,1115,1120,127031,1120
2018-01-11,1135,1135,1115,1125,221070,1125
2018-01-12,1125,1185,1120,1125,543405,1125
2018-01-15,1125,1140,1115,1125,150092,1125
2018-01-16,1130,1130,1105,1110,206116,1110
2018-01-17,1100,1120,1095,1110,204803,1110
2018-01-18,1110,1135,1105,1120,148382,1120
2018-01-19,1130,1130,1105,1120,160202,1120
2018-01-22,1120,1120,1100,1110,145892,1110
2018-01-23,1120,1120,1105,1115,144228,1115
2018-01-24,1115,1130,1110,1125,230901,1125
2018-01-25,1125,1140,1125,1135,119213,1135
2018-01-26,1135,1215,1130,1185,622229,1185
2018-01-29,1215,1260,1185,1240,604981,1240
2018-01-30,1250,1345,1225,1325,954745,1325
2018-01-31,1285,1340,1280,1295,271758,1295
2018-02-01,1305,1340,1290,1330,243438,1330
2018-02-02,1340,1355,1260,1300,435877,1300
2018-02-05,1270,1325,1250,1300,352360,1300
2018-02-06,1280,1355,1265,1340,382333,1340
2018-02-07,1385,1385,1325,1340,513434,1340
2018-02-08,1345,1375,1325,1340,148573,1340
2018-02-09,1340,1345,1300,1345,141309,1345
2018-02-12,1340,1495,1300,1415,997684,1415
2018-02-13,1415,1430,1380,1380,204715,1380
2018-02-14,1425,1430,1380,1415,218921,1415
2018-02-19,1400,1430,1375,1420,130963,1420
2018-02-20,1405,1430,1370,1410,210195,1410
2018-02-21,1410,1415,1380,1395,65465,1395
2018-02-22,1395,1395,1320,1365,196300,1365
2018-02-23,1375,1385,1305,1305,192082,1305
2018-02-26,1315,1330,1240,1275,358533,1275
2018-02-27,1275,1295,1255,1280,131120,1280
2018-02-28,1295,1325,1275,1325,128656,1325
2018-03-02,1300,1370,1300,1325,202572,1325
2018-03-05,1315,1315,1185,1205,983308,1205
2018-03-06,1215,1230,1170,1230,298947,1230
2018-03-08,1220,1320,1195,1260,542393,1260
2018-03-09,1265,1330,1245,1295,358211,1295
2018-03-12,1345,1345,1275,1330,254400,1330
2018-03-13,1330,1330,1270,1320,111580,1320
2018-03-14,1310,1310,1270,1270,159684,1270
2018-03-15,1270,1290,1250,1270,185290,1270
2018-03-16,1270,1295,1260,1265,101157,1265
2018-03-19,1280,1405,1265,1395,1452687,1395
2018-03-20,1455,1470,1345,1450,1735301,1450
2018-03-21,1445,1465,1400,1410,638887,1410
2018-03-22,1405,1450,1310,1360,1022219,1360
2018-03-23,1320,1390,1270,1325,605944,1325
2018-03-26,1345,1470,1320,1405,1117493,1405
2018-03-27,1445,1465,1360,1360,1160535,1360
2018-03-28,1355,1400,1300,1345,519289,1345
2018-03-29,1340,1355,1300,1305,414279,1305
2018-03-30,1305,1340,1305,1315,222738,1315
2018-04-02,1305,1345,1280,1300,293111,1300
2018-04-03,1335,1335,1280,1305,199761,1305
2018-04-04,1305,1305,1265,1290,233983,1290
2018-04-05,1285,1285,1240,1270,294887,1270
2018-04-06,1285,1285,1220,1240,307682,1240
2018-04-09,1220,1270,1220,1240,139390,1240
2018-04-10,1230,1255,1200,1235,117941,1235
2018-04-11,1260,1270,1235,1265,117365,1265
2018-04-12,1250,1310,1240,1295,194552,1295
2018-04-13,1290,1370,1275,1370,528178,1370
2018-04-16,1370,1425,1355,1370,382701,1370
2018-04-17,1390,1585,1390,1585,2764868,1585
2018-04-18,1615,1645,1520,1640,1643445,1640
2018-04-19,1640,1670,1580,1580,621698,1580
2018-04-20,1580,1600,1510,1570,504262,1570
2018-04-23,1585,1635,1565,1590,500219,1590
2018-04-24,1590,1615,1545,1560,318437,1560
2018-04-25,1560,1600,1490,1550,492676,1550
2018-04-26,1570,1585,1535,1550,225539,1550
2018-04-27,1570,1580,1520,1550,161381,1550
2018-04-30,1550,1650,1510,1620,1119475,1620
2018-05-02,1710,1710,1585,1640,940078,1640
2018-05-03,1575,1640,1550,1560,466733,1560
2018-05-04,1560,1610,1550,1595,272266,1595
2018-05-08,1600,1650,1540,1555,715934,1555
2018-05-09,1640,1655,1545,1640,1123686,1640
2018-05-10,1680,2130,1650,1860,16591244,1860
