,Open,High,Low,Close,Volume,Adj Close
2018-01-01,9510,9510,9510,9510,0,9510
2018-01-02,9550,9600,9340,9540,124079,9540
2018-01-03,9520,9710,9420,9450,171376,9450
2018-01-04,9480,9530,9360,9410,119702,9410
2018-01-05,9410,9480,9300,9460,94891,9460
2018-01-08,9460,9570,9300,9420,139026,9420
2018-01-09,9460,9490,9310,9450,97391,9450
2018-01-10,9450,9720,9440,9720,192832,9720
2018-01-11,9730,9800,9570,9620,126801,9620
2018-01-12,9620,9740,9550,9630,119868,9630
2018-01-15,9700,9950,9590,9800,200265,9800
2018-01-16,9760,9860,9640,9710,124680,9710
2018-01-17,9710,9730,9470,9480,122170,9480
2018-01-18,9490,9640,9480,9540,63792,9540
2018-01-19,9460,9670,9460,9570,94979,9570
2018-01-22,9610,9620,9330,9400,133755,9400
2018-01-23,9500,9550,9380,9420,103065,9420
2018-01-24,9470,9630,9420,9580,122719,9580
2018-01-25,9610,9960,9600,9910,339175,9910
2018-01-26,9910,9990,9760,9840,121452,9840
2018-01-29,9900,10250,9810,10150,346792,10150
2018-01-30,10050,10200,9980,10150,162916,10150
2018-01-31,10150,10150,9800,10100,248421,10100
2018-02-01,10000,10200,9970,10150,160252,10150
2018-02-02,10100,10400,10100,10200,248815,10200
2018-02-05,10000,10050,9820,9850,210562,9850
2018-02-06,9570,9610,9240,9590,208327,9590
2018-02-07,9710,9750,9420,9420,123146,9420
2018-02-08,9420,9610,9420,9580,81248,9580
2018-02-09,9460,9520,9290,9400,125063,9400
2018-02-12,9400,9460,9280,9300,117720,9300
2018-02-13,9380,9610,9270,9470,133335,9470
2018-02-14,9470,9810,9400,9810,94580,9810
2018-02-19,9900,10300,9870,10250,263018,10250
2018-02-20,10200,10350,10050,10050,181406,10050
2018-02-21,10000,10200,9990,10200,114648,10200
2018-02-22,10150,10200,9950,10000,105319,10000
2018-02-23,10050,10500,10000,10500,346408,10500
2018-02-26,10500,10850,10300,10400,345610,10400
2018-02-27,10450,10550,10150,10200,167711,10200
2018-02-28,10200,10300,10000,10150,130586,10150
2018-03-02,10100,10150,9940,9940,110278,9940
2018-03-05,10100,10250,9990,10150,116345,10150
2018-03-06,10200,10600,10200,10500,178573,10500
2018-03-07,10500,10600,10250,10400,104361,10400
2018-03-08,10350,10650,10350,10400,155296,10400
2018-03-09,10450,10700,10450,10550,157694,10550
2018-03-12,10700,11200,10600,11100,442489,11100
2018-03-13,11000,11300,11000,11150,226683,11150
2018-03-14,11150,11150,10850,11000,151577,11000
2018-03-15,11150,11350,11000,11250,201254,11250
2018-03-16,11250,11450,10950,11450,304275,11450
2018-03-19,11450,11850,11350,11400,209623,11400
2018-03-20,11350,11500,11050,11500,172928,11500
2018-03-21,11500,11800,11500,11650,230254,11650
2018-03-22,11750,11800,11350,11450,173475,11450
2018-03-23,11300,11300,10700,10800,271982,10800
2018-03-26,10750,10950,10550,10900,149933,10900
2018-03-27,10900,11550,10900,11350,244721,11350
2018-03-28,11300,11300,10800,10950,196504,10950
2018-03-29,10950,10950,10600,10800,183450,10800
2018-03-30,10850,11300,10700,11150,239099,11150
2018-04-02,11600,13000,11150,11150,1920269,11150
2018-04-03,10950,11550,10950,11350,283028,11350
2018-04-04,11400,11450,10950,11000,165547,11000
2018-04-05,11000,11200,10850,11000,134862,11000
2018-04-06,11000,11000,10650,10850,182702,10850
2018-04-09,10850,11150,10850,10900,128726,10900
2018-04-10,10900,11000,10700,10950,125456,10950
