,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6960,7090,6900,6950,50409,6950
2017-12-19,6850,6970,6770,6940,39629,6940
2017-12-21,6930,6930,6780,6840,31793,6840
2017-12-22,6820,6910,6760,6880,16277,6880
2017-12-26,6870,6910,6820,6890,25706,6890
2017-12-27,6800,6900,6680,6890,23662,6890
2017-12-28,6890,6960,6790,6920,18013,6920
2018-01-01,6920,6920,6920,6920,0,6920
2018-01-02,6830,6900,6710,6840,74239,6840
2018-01-03,6880,6880,6730,6730,28921,6730
2018-01-04,6800,6850,6710,6790,34448,6790
2018-01-05,6890,6930,6770,6930,30171,6930
2018-01-08,6930,6970,6830,6900,27845,6900
2018-01-09,6850,6850,6650,6660,31167,6660
2018-01-10,6690,6730,6490,6540,25458,6540
2018-01-11,6540,6540,6340,6390,31888,6390
2018-01-12,6390,6440,6270,6330,23086,6330
2018-01-15,6360,6360,6130,6190,33093,6190
2018-01-16,6100,6290,6090,6290,27755,6290
2018-01-17,6370,6370,6150,6270,25979,6270
2018-01-18,6250,6390,6140,6340,16005,6340
2018-01-19,6340,6500,6270,6470,29217,6470
2018-01-22,6470,6470,6260,6460,27135,6460
2018-01-23,6450,6500,6340,6500,16333,6500
2018-01-24,6530,6530,6410,6490,12568,6490
2018-01-25,6490,6560,6400,6500,13651,6500
2018-01-26,6510,6610,6440,6590,43695,6590
2018-01-29,6640,6720,6580,6670,75046,6670
2018-01-30,6710,6730,6630,6730,23256,6730
2018-01-31,6620,6760,6600,6740,22558,6740
2018-02-01,6750,6790,6690,6730,18199,6730
2018-02-02,6730,6790,6620,6700,23611,6700
2018-02-05,6480,6590,6430,6550,27938,6550
2018-02-06,6160,6510,6150,6390,42321,6390
2018-02-07,6480,6510,6250,6280,39512,6280
2018-02-08,6420,6420,6170,6330,23149,6330
2018-02-09,6100,6290,6100,6180,17334,6180
2018-02-12,6100,6290,6100,6140,16863,6140
2018-02-13,6080,6150,6040,6130,10687,6130
2018-02-14,6160,6190,6020,6180,10408,6180
2018-02-19,6150,6330,6050,6260,18870,6260
2018-02-20,6350,6520,6270,6520,40215,6520
2018-02-21,6470,6600,6390,6530,40620,6530
2018-02-22,6590,6600,6330,6400,33921,6400
2018-02-23,6470,6470,6250,6320,27347,6320
2018-02-26,6260,6380,6230,6300,24454,6300
2018-02-27,6240,6390,6240,6370,14214,6370
2018-02-28,6370,6410,6230,6350,18012,6350
2018-03-02,6320,6390,6130,6240,28359,6240
2018-03-05,6240,6350,6020,6100,20949,6100
2018-03-06,6100,6190,6000,6120,15049,6120
2018-03-08,6110,6180,6060,6150,10234,6150
2018-03-09,6080,6180,6080,6150,20214,6150
2018-03-12,6160,6320,6160,6230,22970,6230
2018-03-13,6170,6330,6170,6300,34833,6300
2018-03-14,6330,6330,6240,6300,15076,6300
2018-03-15,6250,6310,6210,6260,24869,6260
2018-03-16,6220,6380,6220,6370,19340,6370
2018-03-19,6370,6390,6290,6370,23795,6370
2018-03-20,6310,6420,6310,6420,16269,6420
2018-03-21,6370,6440,6270,6300,20545,6300
2018-03-22,6330,6380,6280,6320,6688,6320
2018-03-23,6130,6300,6100,6200,22618,6200
2018-03-26,6100,6220,6050,6110,11625,6110
2018-03-27,6130,6200,6090,6200,12559,6200
2018-03-28,6170,6180,6090,6100,6413,6100
2018-03-29,6100,6250,6050,6100,3765,6100
