,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,42350,43200,41500,43200,56075,43200
2018-01-03,43400,43900,42850,43500,37275,43500
2018-01-04,43700,43850,42100,42150,20576,42150
2018-01-05,42900,50000,42500,47850,208658,47850
2018-01-08,48500,50300,47100,49450,119530,49450
2018-01-09,49450,53800,47250,48350,189443,48350
2018-01-10,48650,51000,46850,50900,82780,50900
2018-01-11,50600,52900,49850,50300,54295,50300
2018-01-12,51200,55700,50300,51800,187611,51800
2018-01-15,52400,53100,49050,51400,65313,51400
2018-01-16,52300,52300,49600,50000,67594,50000
2018-01-17,50300,55500,50300,53000,241430,53000
2018-01-18,53000,55000,52300,53100,88582,53100
2018-01-19,53100,53200,51200,51300,72242,51300
2018-01-22,50300,51600,49850,51500,65138,51500
2018-01-23,52000,54700,51100,54000,75178,54000
2018-01-24,54500,55500,53200,54200,52182,54200
2018-01-25,54600,57800,53300,57700,118100,57700
2018-01-26,57800,59600,56500,58400,75270,58400
2018-01-29,58100,58100,54800,55400,151250,55400
2018-01-30,55400,55400,51900,53400,189451,53400
2018-01-31,52600,53900,51800,53600,73326,53600
2018-02-01,53600,53900,51200,52000,60614,52000
2018-02-02,52100,52200,50000,51200,71714,51200
2018-02-05,49000,51100,49000,50500,61449,50500
2018-02-06,48000,51800,47250,51800,156144,51800
2018-02-07,54200,54300,48800,48800,110075,48800
2018-02-08,48800,50600,48550,49500,44329,49500
2018-02-09,48000,50600,47250,50300,54578,50300
2018-02-12,51400,51600,50200,51000,24276,51000
2018-02-13,51500,51700,50500,50500,23690,50500
2018-02-14,50500,51400,50000,51100,22310,51100
2018-02-19,51100,51900,51000,51400,28522,51400
2018-02-20,51900,54300,51500,53700,83574,53700
2018-02-21,53700,54500,52700,54300,41567,54300
2018-02-22,53900,54100,52900,53400,26398,53400
2018-02-23,53400,55400,53100,54600,54700,54600
2018-02-26,55200,55200,53600,54300,30480,54300
2018-02-27,54400,54400,52200,53200,32859,53200
2018-02-28,52200,53000,51800,51900,26481,51900
2018-03-02,51300,53200,51100,52900,19798,52900
2018-03-05,53300,53400,50800,50900,25058,50900
2018-03-06,51200,52500,50500,51100,23922,51100
2018-03-07,51100,51400,48900,49750,52671,49750
2018-03-08,50000,50400,49350,50100,25936,50100
2018-03-09,50500,51900,50400,51400,45368,51400
2018-03-12,52000,52400,51400,51800,22930,51800
2018-03-13,52200,53000,50300,52800,40898,52800
2018-03-14,52800,54600,52200,54400,38488,54400
2018-03-15,54400,55100,53800,55000,34895,55000
2018-03-16,55500,58100,55000,57700,85615,57700
2018-03-19,57600,58000,53100,53600,94776,53600
2018-03-20,52700,54400,51800,53000,68399,53000
2018-03-21,53300,53400,51300,51600,57061,51600
2018-03-22,52000,53800,51000,52900,57016,52900
2018-03-23,51500,53000,50900,51000,46478,51000
2018-03-26,25450,26100,25100,26000,69590,26000
2018-03-27,26550,26600,25800,26400,59960,26400
2018-03-28,26200,26200,25250,25450,75650,25450
2018-03-29,25500,26400,24950,26250,48008,26250
2018-03-30,26300,27050,26000,26200,50906,26200
2018-04-02,26450,26750,25750,26050,44354,26050
2018-04-03,26700,33200,26200,30700,1662564,30700
2018-04-04,31050,31400,29150,29750,458738,29750
2018-04-05,29950,30350,27850,28650,696082,28650
2018-04-06,28400,29500,28100,29300,215986,29300
2018-04-09,29550,29800,28650,28900,162274,28900
2018-04-10,29700,31650,29300,30450,582084,30450
2018-04-11,31000,34450,30850,31150,1254808,31150
2018-04-12,30950,30950,29050,29150,425548,29150
2018-04-13,29200,29600,28250,29200,191196,29200
2018-04-16,29250,29500,29050,29200,99818,29200
2018-04-17,29350,29500,28650,29500,114262,29500
2018-04-18,29500,29700,28300,28700,175104,28700
2018-04-19,28150,29150,27500,29150,215094,29150
2018-04-20,29150,29150,29150,29150,0,29150
2018-04-23,29150,29150,29150,29150,0,29150
2018-04-24,29150,29150,29150,29150,0,29150
2018-04-25,28400,28400,26900,27150,207663,27150
2018-04-26,27050,28100,26450,26650,142260,26650
2018-04-27,27100,27350,25950,26250,173215,26250
2018-04-30,26050,26700,25000,26200,217671,26200
2018-05-02,25900,27450,25300,26650,140567,26650
2018-05-03,26650,26900,25950,26000,85622,26000
2018-05-04,25900,26100,24900,25050,158459,25050
2018-05-08,25400,26100,24950,24950,93092,24950
2018-05-09,24850,25500,24200,25500,124347,25500
2018-05-10,25700,26350,24700,24850,86545,24850
2018-05-11,24850,25450,24700,24800,73939,24800
2018-05-14,25100,25100,23800,24200,132805,24200
2018-05-15,0,0,0,0,0,0
2018-05-16,24500,24500,22250,23200,295010,23200
2018-05-17,23700,24100,23200,23200,141056,23200
2018-05-18,22900,23650,22900,23350,79788,23350
2018-05-21,23300,23350,22450,22500,159649,22500
2018-05-23,22500,22600,21700,22500,136805,22500
2018-05-24,22550,23400,22350,23200,114816,23200
2018-05-25,22700,23300,22550,22800,62646,22800
2018-05-28,22800,23150,22300,22850,60820,22850
2018-05-29,22700,24100,22550,23600,140004,23600
2018-05-30,23500,23750,22450,22650,141321,22650
2018-05-31,22800,24350,22500,24300,142098,24300
2018-06-01,24150,25600,24150,25250,161054,25250
2018-06-04,25100,25400,24400,24850,81163,24850
2018-06-05,24900,25000,24350,24500,75656,24500
2018-06-07,24700,25600,24300,25350,85669,25350
2018-06-08,25350,25850,24950,25300,124175,25300
2018-06-11,25500,25500,24900,25300,79808,25300
2018-06-12,25300,25350,24850,25000,112437,25000
2018-06-14,24700,25850,24700,25600,85625,25600
2018-06-15,25450,26200,25250,26200,79944,26200
2018-06-18,26250,26400,25000,25350,139986,25350
2018-06-19,25450,25750,24800,25050,126211,25050
2018-06-20,25050,25800,24900,25450,56940,25450
2018-06-21,25850,26900,25000,26750,104613,26750
2018-06-22,26700,28450,26150,27950,226602,27950
2018-06-25,27900,28650,27350,27850,89863,27850
2018-06-26,27350,28300,26950,28250,89611,28250
2018-06-27,28650,28650,26550,26600,121463,26600
2018-06-28,26450,26850,24950,25050,211718,25050
2018-06-29,25300,25650,24900,25500,108624,25500
2018-07-02,25650,25850,25000,25000,79501,25000
2018-07-03,25250,25550,24850,25150,137679,25150
2018-07-04,25000,25950,25000,25650,38407,25650
2018-07-05,25450,25650,24900,25250,43860,25250
2018-07-06,25050,25750,24700,25700,38800,25700
2018-07-09,25700,25850,25050,25300,40511,25300
2018-07-10,25200,25450,25000,25100,47708,25100
2018-07-11,25000,25200,24850,25050,67910,25050
2018-07-12,25000,25350,24950,25050,62743,25050
2018-07-13,25300,25650,25050,25500,59135,25500
2018-07-16,25550,27100,25500,26950,94321,26950
2018-07-17,26900,27300,26650,26900,60685,26900
2018-07-18,27050,27050,25800,25800,65629,25800
2018-07-19,25850,26300,24950,24950,60297,24950
2018-07-20,24850,25200,24300,24650,59494,24650
2018-07-23,24450,24700,22750,22800,123686,22800
2018-07-24,22850,23300,22500,22550,81515,22550
2018-07-25,22550,22800,22000,22200,50880,22200
2018-07-26,22200,23200,22150,23200,65172,23200
2018-07-27,23100,23500,22700,23200,34916,23200
2018-07-30,23200,24350,23100,23950,36064,23950
2018-07-31,23800,24300,23500,23700,25570,23700
2018-08-01,23600,24350,23600,24200,37783,24200
2018-08-02,24200,24600,23550,24250,38523,24250
2018-08-03,24250,25300,24250,25150,36133,25150
2018-08-06,25200,26400,25200,26150,119035,26150
2018-08-07,26000,26400,25800,26100,44966,26100
2018-08-08,26100,26200,25150,25450,56427,25450
2018-08-09,25500,25750,24800,25500,52172,25500
2018-08-10,25650,25650,25200,25500,36583,25500
2018-08-13,25150,25300,23550,24000,57173,24000
2018-08-14,24150,24750,23900,24450,30051,24450
2018-08-16,24000,24350,23000,24200,53460,24200
2018-08-17,24400,25050,24300,24900,42143,24900
2018-08-20,24950,25000,24050,24450,40384,24450
2018-08-21,24500,24750,24200,24400,41770,24400
2018-08-22,24500,24550,23300,23450,63519,23450
2018-08-23,23500,24250,23400,24200,58026,24200
2018-08-24,24300,25200,24000,24800,57092,24800
2018-08-27,24750,25700,24750,25300,81594,25300
2018-08-28,25500,26000,25300,25550,52509,25550
2018-08-29,25350,25750,24750,25300,51849,25300
2018-08-30,25200,25600,24800,25000,45370,25000
2018-08-31,25150,26650,25000,26450,144193,26450
2018-09-03,26550,26750,26250,26450,67495,26450
2018-09-04,26300,26550,25850,26100,55484,26100
2018-09-05,26100,26800,26000,26000,71081,26000
