,Open,High,Low,Close,Volume,Adj Close
2018-01-02,113000,116000,112500,115500,35901,115500
2018-01-03,115000,118000,114000,117000,40536,117000
2018-01-04,118000,119000,116000,117000,33800,117000
2018-01-05,117000,120500,116000,119500,61627,119500
2018-01-08,119000,120500,116500,117500,66344,117500
2018-01-09,117500,117500,115500,117000,262829,117000
2018-01-10,117000,124000,116000,123500,113420,123500
2018-01-11,122500,123500,119000,120500,50990,120500
2018-01-12,121500,121500,118000,120500,28881,120500
2018-01-15,118500,119500,116500,118500,57083,118500
2018-01-16,117500,118500,115000,117000,36782,117000
2018-01-17,116000,117000,112000,115500,41111,115500
2018-01-18,115000,115500,112500,115000,31107,115000
2018-01-19,115000,116500,112500,115500,30242,115500
2018-01-22,114000,115000,112500,113500,29857,113500
2018-01-23,113500,117000,112000,115500,35407,115500
2018-01-24,115500,119000,114000,118500,59300,118500
2018-01-25,119000,120000,118000,120000,59204,120000
2018-01-26,120000,121500,118500,121500,58743,121500
2018-01-29,122500,129500,120500,128000,201675,128000
2018-01-30,128500,131000,124000,125000,159129,125000
2018-01-31,125000,126500,121000,123000,96156,123000
2018-02-01,123500,130000,123500,128500,104929,128500
2018-02-02,129500,129500,124500,125000,48622,125000
2018-02-05,122500,125000,120500,123500,38412,123500
2018-02-06,119000,121000,116500,121000,55796,121000
2018-02-07,123500,124000,113000,116000,40724,116000
2018-02-08,116500,117500,113000,115000,60700,115000
2018-02-09,106000,106500,95800,96300,547501,96300
2018-02-12,97000,98700,95200,98200,112411,98200
2018-02-13,99200,99300,95800,98000,63668,98000
2018-02-14,95500,96800,94800,95300,81136,95300
2018-02-19,95100,97200,95100,95600,38675,95600
2018-02-20,95900,96800,95800,95900,33459,95900
2018-02-21,95500,101500,95500,100500,132454,100500
2018-02-22,99500,101500,96700,98900,50400,98900
2018-02-23,99000,99300,95800,96500,124704,96500
2018-02-26,97000,97000,95000,95300,53075,95300
2018-02-27,96100,96100,92800,93200,82488,93200
2018-02-28,93200,93900,89100,90500,90630,90500
2018-03-02,90100,91100,87000,87400,109027,87400
2018-03-05,87400,88000,84900,85800,79412,85800
2018-03-06,86200,87500,83900,84500,83996,84500
2018-03-07,84500,85300,83500,84600,45727,84600
2018-03-08,84100,85800,83700,85400,51801,85400
2018-03-09,85500,87900,85400,85700,51776,85700
2018-03-12,87200,87600,86100,87600,40773,87600
2018-03-13,86800,88400,86000,88400,48098,88400
2018-03-14,87500,87700,82200,82900,161493,82900
2018-03-15,82800,84400,81300,83600,39970,83600
2018-03-16,83600,84300,81700,82700,62762,82700
2018-03-19,83300,83300,81800,81900,31993,81900
2018-03-20,81400,82500,79300,80400,136606,80400
2018-03-21,81100,81800,79600,81000,47564,81000
2018-03-22,81000,81500,79100,79200,66519,79200
2018-03-23,77700,78200,75900,76400,100717,76400
2018-03-26,75500,79700,75500,79100,48084,79100
2018-03-27,80000,85800,80000,84500,124122,84500
2018-03-28,84500,86500,82000,83500,64527,83500
2018-03-29,82100,84300,81600,82200,34747,82200
2018-03-30,83000,83000,81300,82500,20607,82500
2018-04-02,82500,83100,80100,80900,27989,80900
2018-04-03,79800,81000,79600,79800,35372,79800
2018-04-04,80300,80300,76500,77700,55317,77700
2018-04-05,78000,78700,77200,78300,34472,78300
2018-04-06,78300,78800,77000,77100,37705,77100
2018-04-09,77200,78500,75800,75900,53170,75900
2018-04-10,75900,76100,74000,74400,48805,74400
2018-04-11,74800,77700,74500,77200,43281,77200
2018-04-12,77300,78600,76600,78500,38251,78500
2018-04-13,78700,79300,77700,78700,17291,78700
2018-04-16,79200,79400,77500,77900,14874,77900
2018-04-17,78000,78000,76700,76800,15455,76800
2018-04-18,77900,78200,76700,77400,23457,77400
2018-04-19,77600,85700,77400,84800,176105,84800
2018-04-20,86400,90000,86100,87300,178178,87300
2018-04-23,92000,92800,85700,87300,247467,87300
2018-04-24,88100,91300,85700,88500,155153,88500
2018-04-25,88000,89900,86700,88200,103368,88200
2018-04-26,88300,90700,86200,86500,121789,86500
2018-04-27,87000,87400,81900,81900,195313,81900
2018-04-30,83500,98000,83400,94000,376372,94000
2018-05-02,97500,102500,95700,99300,393535,99300
2018-05-03,92300,97000,92100,93000,281557,93000
2018-05-04,93100,103000,90900,100000,282238,100000
2018-05-08,99000,101000,93900,95100,164243,95100
2018-05-09,95100,95600,89400,93000,156984,93000
2018-05-10,95500,95600,90500,91400,95262,91400
2018-05-11,91000,93900,89000,93900,103956,93900
2018-05-14,98000,105500,95100,103000,281799,103000
2018-05-15,105500,110500,101000,104000,269850,104000
2018-05-16,98000,101000,92700,92700,276120,92700
2018-05-17,93000,98200,91500,93700,179850,93700
2018-05-18,94100,94700,90500,93200,131992,93200
2018-05-21,92100,92300,90300,90500,87298,90500
2018-05-23,90000,90300,87500,87900,115273,87900
2018-05-24,89300,89800,85100,85600,80042,85600
2018-05-25,77100,83100,77100,82400,245383,82400
2018-05-28,88500,104500,88500,97500,474283,97500
2018-05-29,97000,97200,90400,90800,175664,90800
2018-05-30,91400,95900,88400,95300,164994,95300
2018-05-31,94000,94900,91500,91800,97544,91800
2018-06-01,92500,92500,89000,89000,98303,89000
2018-06-04,92100,92100,86700,88500,104204,88500
2018-06-05,88700,90800,86500,90400,65677,90400
2018-06-07,90400,90800,88200,89400,63774,89400
2018-06-08,88900,89000,86000,86000,71859,86000
2018-06-11,86700,89000,85700,89000,71340,89000
2018-06-12,88600,89000,84200,85000,111348,85000
2018-06-14,83100,83700,79100,79100,124349,79100
2018-06-15,79100,82000,77800,78500,70839,78500
2018-06-18,78300,80100,78300,79000,61452,79000
2018-06-19,78200,79900,75300,75600,61908,75600
2018-06-20,74800,76600,74800,76300,50760,76300
2018-06-21,76300,77100,73300,73500,62362,73500
2018-06-22,73600,74300,69600,73000,133276,73000
2018-06-25,73500,74700,72500,72900,27553,72900
2018-06-26,72800,75500,71600,72300,27537,72300
2018-06-27,72900,72900,69700,69800,45157,69800
2018-06-28,68800,70800,68100,68100,52949,68100
2018-06-29,68500,70600,68000,70000,66129,70000
2018-07-02,70000,70200,64900,65200,73266,65200
2018-07-03,65900,66100,62600,63400,68523,63400
2018-07-04,62700,64600,61500,62600,46062,62600
2018-07-05,62400,63100,60200,61500,67453,61500
2018-07-06,62000,65300,61800,64700,46822,64700
2018-07-09,64200,64200,59600,61200,112583,61200
2018-07-10,61300,63500,61000,61300,39152,61300
2018-07-11,60800,61400,59800,61100,51577,61100
2018-07-12,60800,61100,58400,58600,131622,58600
2018-07-13,58700,59000,57800,58700,95008,58700
2018-07-16,59000,60300,58800,59200,50681,59200
2018-07-17,60000,62000,59300,59900,72155,59900
2018-07-18,60400,60600,58000,58600,36603,58600
2018-07-19,58600,59000,57300,58000,30852,58000
2018-07-20,57400,58200,56800,57500,26600,57500
2018-07-23,57600,58400,56000,56200,35352,56200
2018-07-24,55500,59900,55500,59200,51735,59200
2018-07-25,59600,60000,58400,59400,57219,59400
2018-07-26,60400,61300,58000,58300,41003,58300
2018-07-27,58900,58900,57700,58200,32615,58200
2018-07-30,58200,66400,58200,65900,164493,65900
2018-07-31,66600,66600,61800,64000,123842,64000
2018-08-01,64000,65100,62700,64200,45090,64200
2018-08-02,63900,64200,62000,62700,34691,62700
2018-08-03,63400,65400,63300,64200,38995,64200
2018-08-06,64100,65000,63500,64500,33320,64500
2018-08-07,64500,65900,62800,65400,41448,65400
2018-08-08,65400,66000,64300,65400,23386,65400
2018-08-09,64900,65400,63900,64000,23438,64000
2018-08-10,65100,65200,63900,65000,30958,65000
2018-08-13,65000,65300,62400,62400,30987,62400
2018-08-14,62500,63100,61800,62400,13098,62400
2018-08-16,61600,65000,61600,64300,51156,64300
2018-08-17,63800,65900,63100,64300,46123,64300
2018-08-20,65000,65600,64100,64900,23815,64900
2018-08-21,65700,65700,63200,64500,46675,64500
2018-08-22,64800,65900,64000,64600,20301,64600
2018-08-23,64700,64800,63000,63100,31518,63100
2018-08-24,62600,63900,62500,63900,18038,63900
2018-08-27,62800,62800,60800,61700,59561,61700
2018-08-28,62200,62800,61000,61400,26023,61400
2018-08-29,61200,61300,59900,60800,39932,60800
2018-08-30,60800,62000,60400,60900,32841,60900
2018-08-31,61000,61000,59100,59200,46276,59200
2018-09-03,59500,60100,58000,58900,31596,58900
2018-09-04,58300,59900,58100,59800,24103,59800
2018-09-05,60400,61300,59800,59900,21883,59900
2018-09-06,59900,62700,59900,61200,68472,61200
2018-09-07,61600,62600,60300,62100,24754,62100
2018-09-10,62300,64000,62000,63200,45107,63200
2018-09-11,63900,64100,62400,63500,34184,63500
2018-09-12,64100,64500,61700,63100,31476,63100
2018-09-13,62700,65700,62500,64200,64859,64200
2018-09-14,64300,65400,63400,64100,31954,64100
2018-09-17,64100,64500,63100,63700,23194,63700
2018-09-18,63600,64800,62000,64200,53252,64200
2018-09-19,64000,65400,62600,62600,38926,62600
2018-09-20,63500,67400,63000,67400,83487,67400
2018-09-21,67800,69900,67800,68900,155649,68900
2018-09-27,70400,71800,67900,69500,90812,69500
2018-09-28,69900,69900,67800,69100,49107,69100
2018-10-01,69100,70800,68300,70600,43186,70600
2018-10-02,70100,71900,69600,70300,72759,70300
2018-10-04,72000,73900,71100,71900,94476,71900
2018-10-05,71400,73300,68500,72400,88923,72400
2018-10-08,73000,73000,70800,70800,29527,70800
2018-10-10,70800,71400,68200,69400,37959,69400
2018-10-11,67000,68500,64000,66300,69201,66300
2018-10-12,64200,69500,64200,68200,47200,68200
2018-10-15,69000,70700,68100,70200,40668,70200
2018-10-16,71000,71000,68000,69900,41637,69900
2018-10-17,70800,70800,68300,70000,30235,70000
2018-10-18,69100,70100,68100,68300,26462,68300
