,Open,High,Low,Close,Volume,Adj Close
2017-12-18,36600,37300,35700,35900,578736,35900
2017-12-19,36050,36550,35000,35550,568513,35550
2017-12-21,36150,36550,34450,34500,614230,34500
2017-12-22,34500,37500,33900,36900,1159818,36900
2017-12-26,36850,38300,36750,37400,971622,37400
2017-12-27,38000,39150,37650,39150,1304511,39150
2017-12-28,39050,40100,38700,39400,1074464,39400
2018-01-02,40000,40000,38400,39700,782614,39700
2018-01-03,40500,40550,37500,38050,1198928,38050
2018-01-04,38300,38450,36650,36950,887906,36950
2018-01-05,37250,38650,37200,38200,907329,38200
2018-01-08,38500,38600,37000,37300,748929,37300
2018-01-09,37550,38450,36850,37050,649918,37050
2018-01-10,36900,37750,36500,37400,543388,37400
2018-01-11,37550,39550,37000,39500,1369981,39500
2018-01-12,40150,41000,38650,40950,1472471,40950
2018-01-15,41250,41600,39450,40050,1265316,40050
2018-01-16,39900,44600,39700,42900,3262867,42900
2018-01-17,43150,44300,42200,43750,1507224,43750
2018-01-18,44200,44550,42200,42800,1019329,42800
2018-01-19,42600,43200,40900,41650,862908,41650
2018-01-22,41150,41850,40450,41850,454797,41850
2018-01-23,42100,42800,41300,42800,485635,42800
2018-01-24,43100,44300,41700,41900,1128730,41900
2018-01-25,42000,42300,40900,41850,484100,41850
2018-01-26,42100,42400,41250,41850,345853,41850
2018-01-29,42300,42700,41700,41900,494053,41900
2018-01-30,41600,41700,40550,40650,717408,40650
2018-01-31,39800,40650,39350,40150,604455,40150
2018-02-01,40550,40700,39350,39600,478704,39600
2018-02-02,39700,39900,37900,38450,754316,38450
2018-02-05,36800,37700,34800,34800,1154143,34800
2018-02-06,32800,36950,32500,36350,1605590,36350
2018-02-07,37250,37600,34800,34800,783693,34800
2018-02-08,34800,37100,34750,36400,785440,36400
2018-02-09,35000,36050,34900,35200,507129,35200
2018-02-12,35000,36050,35050,35050,343872,35050
2018-02-13,35550,35650,33400,33400,528530,33400
2018-02-14,33500,34700,33050,34600,389220,34600
2018-02-19,35400,36950,35100,36950,493442,36950
2018-02-20,37200,37300,36050,36150,372915,36150
2018-02-21,36100,37100,35850,36400,311235,36400
2018-02-22,36150,36700,35800,36300,222644,36300
2018-02-23,36550,36750,35800,36250,306625,36250
2018-02-26,36700,37000,35900,36450,248536,36450
2018-02-27,36850,37500,36450,37150,375308,37150
2018-02-28,36750,36850,34150,35050,793086,35050
2018-03-02,34050,34800,33700,34600,514880,34600
2018-03-05,34650,35050,33350,33350,463901,33350
2018-03-06,33900,35750,33900,35400,649656,35400
2018-03-08,35750,37100,35450,36650,665425,36650
2018-03-09,37200,39650,37050,39400,1499901,39400
2018-03-12,39600,40650,39350,39850,771721,39850
2018-03-13,39700,41000,39450,39950,578187,39950
2018-03-14,40500,41800,40250,40600,957796,40600
2018-03-15,40800,42900,40600,42550,1313225,42550
2018-03-16,42700,42950,41700,42350,1082200,42350
2018-03-19,42000,42350,40650,40750,536281,40750
2018-03-20,40350,41800,40300,41150,494778,41150
2018-03-21,41400,41700,40100,40200,496874,40200
2018-03-22,40600,42200,40550,41700,735434,41700
2018-03-23,40450,42100,40150,40600,890935,40600
2018-03-26,41250,41500,39850,41300,636938,41300
2018-03-27,42200,42700,40850,41050,594039,41050
2018-03-28,40150,40950,38900,39550,817735,39550
2018-03-29,39050,39250,37100,38850,1147009,38850
2018-03-30,39500,40200,38750,39100,619262,39100
2018-04-02,39900,41350,39500,40100,969104,40100
2018-04-03,39450,40650,38800,40650,545257,40650
2018-04-04,40650,41050,38500,38850,702154,38850
2018-04-05,39350,41300,39350,40600,1138977,40600
2018-04-06,40500,40500,39550,39900,406996,39900
2018-04-09,39800,40100,38750,39100,440323,39100
2018-04-10,38750,39850,38750,39250,294109,39250
2018-04-11,39750,41200,39250,40650,699717,40650
2018-04-12,40600,41450,39800,41200,547898,41200
2018-04-13,41800,41900,40550,40900,480409,40900
2018-04-16,40900,41450,40200,41000,332030,41000
2018-04-17,41200,43600,40700,42500,1613138,42500
2018-04-18,42100,42550,40600,41350,1023445,41350
2018-04-19,41500,42150,40450,40950,449822,40950
2018-04-20,41000,41600,39000,39300,1079084,39300
2018-04-23,39200,39900,38950,39400,383503,39400
2018-04-24,39250,39450,38000,38850,495401,38850
2018-04-25,38550,39150,37950,38000,322229,38000
2018-04-26,38700,39050,38100,38500,274131,38500
2018-04-27,38450,38850,37500,38000,388371,38000
2018-04-30,38000,38000,35600,36300,725838,36300
2018-05-02,35350,36650,35300,35550,449896,35550
2018-05-03,35400,36600,35400,35550,370912,35550
2018-05-04,35600,35650,34450,34500,489573,34500
2018-05-08,34350,36700,34300,35050,579922,35050
2018-05-09,35100,37500,35100,37400,502147,37400
2018-05-10,37550,37550,36100,36300,568957,36300
2018-05-11,36700,37000,36050,36750,285632,36750
2018-05-14,36750,37400,36200,36900,388021,36900
2018-05-15,36900,37300,35300,35650,390232,35650
2018-05-16,35050,35550,34400,34550,385873,34550
2018-05-17,34600,36450,34600,36050,477309,36050
2018-05-18,36500,37000,35900,36500,291261,36500
