,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4360,4390,4320,4360,23773,4360
2017-12-19,4360,4400,4230,4370,38189,4272
2017-12-21,4340,4360,4200,4245,24207,4150
2017-12-22,4305,4310,4200,4300,14275,4203
2017-12-26,4305,5000,4305,4470,1266919,4370
2017-12-27,4470,4610,4395,4590,184974,4590
2017-12-28,4590,4625,4490,4600,75604,4600
2018-01-02,4595,4715,4535,4715,152195,4715
2018-01-03,4715,4715,4600,4620,89977,4620
2018-01-04,4660,4715,4480,4480,86636,4480
2018-01-05,4485,4615,4485,4605,80635,4605
2018-01-08,4615,4645,4530,4620,49916,4620
2018-01-09,4625,4630,4530,4580,23907,4580
2018-01-10,4595,4855,4580,4855,347445,4855
2018-01-11,4855,4950,4760,4900,204263,4900
2018-01-12,4900,5110,4780,4905,310512,4905
2018-01-15,4950,5010,4855,4960,96166,4960
2018-01-16,4960,5060,4900,5000,123804,5000
2018-01-17,5030,5030,4785,4915,93361,4915
2018-01-18,4915,5070,4800,5030,141263,5030
2018-01-19,5030,5270,4930,4970,207976,4970
2018-01-22,4980,5110,4920,5090,106237,5090
2018-01-23,5120,5200,5080,5130,111667,5130
2018-01-24,5150,5260,5060,5120,164344,5120
2018-01-25,5100,5100,5000,5010,108386,5010
2018-01-26,5020,5130,4940,5100,107738,5100
2018-01-29,5050,5150,4980,5050,65546,5050
2018-01-30,5060,5560,5020,5130,587927,5130
2018-01-31,5120,5130,4985,5090,86581,5090
2018-02-01,5120,5130,4970,5030,79226,5030
2018-02-02,5030,5430,5020,5330,562149,5330
2018-02-05,5230,6780,5190,5680,4638151,5680
2018-02-06,5480,5780,5020,5550,1256309,5550
2018-02-07,5680,7210,5660,7210,3045552,7210
2018-02-08,7580,7700,6610,6920,6219806,6920
2018-02-09,7000,8650,6960,7730,19432194,7730
2018-02-12,7000,8650,7400,7540,4626368,7540
2018-02-13,8080,8120,6800,6980,3046430,6980
2018-02-14,7080,7190,6640,7010,1673167,7010
2018-02-19,6950,7100,6850,7020,830622,7020
2018-02-20,7000,7550,6950,7160,2948851,7160
2018-02-21,7290,7510,7120,7230,1074804,7230
2018-02-22,7230,7370,6820,6910,683633,6910
2018-02-23,6930,6990,6650,6820,515078,6820
2018-02-26,6850,6970,6690,6720,321355,6720
2018-02-27,6790,6870,6650,6770,229448,6770
2018-02-28,6700,6740,6310,6360,387207,6360
2018-03-02,6220,6470,6190,6280,269074,6280
2018-03-05,6380,6420,6180,6220,200036,6220
2018-03-06,6220,6410,6070,6360,269273,6360
2018-03-08,6010,6250,5980,6200,204215,6200
2018-03-09,6170,6310,6150,6200,138163,6200
2018-03-12,6260,6500,6190,6500,231223,6500
2018-03-13,6510,6600,6340,6530,135929,6530
2018-03-14,6330,6500,6220,6460,250297,6460
2018-03-15,6480,6760,6380,6750,452297,6750
2018-03-16,6820,6880,6670,6750,403598,6750
2018-03-19,6660,6730,6430,6490,156478,6490
2018-03-20,6490,6700,6350,6580,147612,6580
2018-03-21,6590,6880,6590,6610,331754,6610
2018-03-22,6770,7200,6550,6690,869249,6690
2018-03-23,6500,6500,5840,5880,376552,5880
2018-03-26,5820,5920,5260,5840,430580,5840
2018-03-27,5950,6070,5880,6000,133081,6000
2018-03-28,5990,5990,5590,5770,181064,5770
2018-03-29,5790,6040,5770,5960,137105,5960
2018-03-30,5960,6250,5930,6200,184371,6200
