,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1870,1870,1830,1830,112603,1830
2017-12-19,1850,1850,1775,1795,154032,1795
2017-12-21,1755,1775,1695,1705,222345,1705
2017-12-22,1700,1735,1695,1735,66052,1735
2017-12-26,1735,1770,1725,1755,72542,1755
2017-12-27,1755,1770,1735,1760,52139,1760
2017-12-28,1755,1775,1730,1760,59581,1760
2018-01-01,1760,1760,1760,1760,0,1760
2018-01-02,1760,1785,1745,1780,63469,1780
2018-01-03,1780,1790,1765,1790,31675,1790
2018-01-04,1790,1805,1770,1785,69540,1785
2018-01-05,1785,1785,1740,1770,58948,1770
2018-01-08,1770,1770,1740,1770,70843,1770
2018-01-09,1770,1795,1750,1780,55030,1780
2018-01-10,1780,1785,1730,1770,70727,1770
2018-01-11,1770,1785,1735,1755,58490,1755
2018-01-12,1755,1805,1735,1785,131798,1785
2018-01-15,1790,1795,1760,1780,58227,1780
2018-01-16,1780,1780,1720,1750,84124,1750
2018-01-17,1745,1755,1730,1755,60143,1755
2018-01-18,1755,1775,1720,1770,98190,1770
2018-01-19,1785,1785,1720,1740,128461,1740
2018-01-22,1745,1755,1730,1735,63862,1735
2018-01-23,1735,1750,1720,1740,85941,1740
2018-01-24,1740,1790,1730,1790,107472,1790
2018-01-25,1790,1890,1785,1860,414806,1860
2018-01-26,1870,1905,1870,1880,244058,1880
2018-01-29,1885,1930,1870,1915,213713,1915
2018-01-30,1920,1920,1865,1900,141284,1900
2018-01-31,1890,1905,1850,1890,107661,1890
2018-02-01,1910,1910,1845,1900,160460,1900
2018-02-02,1900,1900,1840,1850,118498,1850
2018-02-05,1840,1865,1810,1840,76828,1840
2018-02-06,1825,1825,1745,1820,136895,1820
2018-02-07,1820,1845,1785,1800,73742,1800
2018-02-08,1795,1835,1795,1830,86042,1830
2018-02-09,1780,1830,1780,1815,47254,1815
2018-02-12,1780,1830,1780,1820,53343,1820
2018-02-13,1820,1955,1790,1790,559777,1790
2018-02-14,1795,1850,1790,1845,80848,1845
2018-02-19,1880,1885,1815,1860,86104,1860
2018-02-20,1850,1905,1845,1890,123385,1890
2018-02-21,1895,1900,1815,1890,123172,1890
2018-02-22,1900,1960,1880,1915,189011,1915
2018-02-23,1915,1930,1880,1905,69011,1905
2018-02-26,1925,1950,1905,1950,248691,1950
2018-02-27,1955,1960,1925,1940,175987,1940
2018-02-28,1945,1945,1890,1900,111891,1900
2018-03-02,1875,1900,1860,1890,92127,1890
2018-03-05,1890,1890,1840,1855,96158,1855
2018-03-06,1835,2165,1835,1950,2289014,1950
2018-03-08,1940,2080,1935,2005,1598379,2005
2018-03-09,2005,2020,1965,2000,305827,2000
2018-03-12,2000,2070,2000,2045,458519,2045
2018-03-13,2045,2085,2030,2055,296547,2055
2018-03-14,2030,2055,1970,1995,264160,1995
2018-03-15,2010,2010,1955,1995,133834,1995
2018-03-16,1995,2000,1960,1985,58696,1985
2018-03-19,1970,1980,1940,1955,87522,1955
2018-03-20,1955,2000,1935,1955,112108,1955
