,Open,High,Low,Close,Volume,Adj Close
2017-12-18,33200,35400,33050,34450,115551,34450
2017-12-19,34250,34650,33500,34450,44967,34450
2017-12-21,34800,34800,33950,34350,33407,34350
2017-12-22,34150,34550,33750,34350,34864,34350
2017-12-26,34400,34500,33000,33650,148219,33650
2017-12-27,33700,34250,33500,34000,59574,34000
2017-12-28,34750,35200,34350,34800,157262,34800
2018-01-02,35000,37350,35000,36900,145417,36900
2018-01-03,37100,37950,36400,37500,119700,37500
2018-01-04,37800,40000,37600,38450,479244,38450
2018-01-05,38900,39500,38000,38950,138640,38950
2018-01-08,39450,39450,37650,37750,109530,37750
2018-01-09,37900,38750,36900,37100,116083,37100
2018-01-10,37200,37450,36000,36300,109140,36300
2018-01-11,36500,38050,36250,37550,116187,37550
2018-01-12,38000,38000,36450,37300,84060,37300
2018-01-15,37500,37600,36500,36800,71553,36800
2018-01-16,36500,37700,36500,37400,78345,37400
2018-01-17,37650,37650,36600,37150,64901,37150
2018-01-18,37400,39650,36900,39550,203414,39550
2018-01-19,39750,41000,39000,39400,188022,39400
2018-01-22,39400,39400,37600,38000,121432,38000
2018-01-23,38150,38150,37100,37450,113338,37450
2018-01-24,37650,38100,37200,37400,104823,37400
2018-01-25,37550,38650,36850,38600,140789,38600
2018-01-26,38600,40600,38050,40400,229991,40400
2018-01-29,40700,41000,39750,40450,141426,40450
2018-01-30,40600,40600,39400,39900,121219,39900
2018-01-31,39550,41700,39250,41650,194381,41650
2018-02-01,41650,41800,41000,41350,75279,41350
2018-02-02,41650,41700,40000,40150,95262,40150
2018-02-05,39250,39600,38500,39000,114802,39000
2018-02-06,37550,39100,36400,38600,143819,38600
2018-02-07,39500,39550,37750,37750,87284,37750
2018-02-08,37600,38500,37400,38500,46948,38500
2018-02-09,36800,38000,36800,37200,58355,37200
2018-02-12,36800,37800,36800,37100,31169,37100
2018-02-13,37700,37700,36200,36300,50215,36300
2018-02-14,36550,36950,36050,36900,29056,36900
2018-02-19,37100,37850,37000,37700,34606,37700
2018-02-20,37900,38850,37800,38000,68773,38000
2018-02-21,38600,39300,37900,38900,68768,38900
2018-02-22,38950,39200,38400,38600,29188,38600
2018-02-23,38650,39750,38650,38800,33700,38800
2018-02-26,39450,39450,38200,38200,34313,38200
2018-02-27,38400,39050,37150,37800,42545,37800
2018-02-28,37800,37800,36850,36900,32586,36900
2018-03-02,36500,37850,36400,36950,26135,36950
2018-03-05,36950,37500,36650,36650,22587,36650
2018-03-06,37500,38350,37050,38300,66310,38300
2018-03-08,37900,38050,37500,37700,23433,37700
2018-03-09,38000,39050,37600,39000,48246,39000
2018-03-12,38950,39350,38400,39000,48101,39000
2018-03-13,39150,39150,38150,38750,43481,38750
2018-03-14,38200,38300,37350,37800,83494,37800
2018-03-15,37850,39650,37500,39000,127545,39000
2018-03-16,39450,40150,39150,39350,142568,39350
2018-03-19,39900,40150,38850,39350,59447,39350
2018-03-20,39350,39400,37900,38450,68222,38450
2018-03-21,38450,38800,37550,38150,74844,38150
2018-03-22,38700,39400,37850,38300,88957,38300
2018-03-23,37500,37700,36600,36750,104218,36750
2018-03-26,36200,37150,35600,36900,43911,36900
2018-03-27,37300,38000,36900,36900,72105,36900
2018-03-28,36350,37000,36200,36400,49042,36400
2018-03-29,37000,37450,36500,37150,23323,37150
2018-03-30,37450,37450,36800,37100,31148,37100
2018-04-02,37100,37200,36100,36400,49222,36400
2018-04-03,36150,36400,35300,36250,66051,36250
2018-04-04,36250,36250,34600,35250,83036,35250
2018-04-05,34700,35350,33450,33750,136507,33750
2018-04-06,33950,34750,33550,34150,59254,34150
2018-04-09,34150,34150,33450,33900,37342,33900
