,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4990,5020,4940,5000,3428,5000
2017-12-19,5050,5060,4905,4950,7423,4950
2017-12-21,4925,5020,4925,4980,2726,4980
2017-12-22,4980,5140,4980,5000,2645,5000
2017-12-26,4990,5050,4990,5040,1464,5040
2017-12-27,5020,5150,5010,5110,4371,5110
2017-12-28,5110,5120,5000,5100,4744,5100
2018-01-02,5100,5130,5070,5100,556,5100
2018-01-03,5100,5440,5010,5110,5764,5110
2018-01-04,5030,5180,5030,5150,7625,5150
2018-01-05,5150,5270,5130,5180,7638,5180
2018-01-08,5230,5230,5060,5170,3352,5170
2018-01-09,5040,5110,5040,5110,7177,5110
2018-01-10,5110,5110,5030,5100,5683,5100
2018-01-11,5040,5100,5040,5100,1326,5100
2018-01-12,5190,5190,5070,5120,2969,5120
2018-01-15,5070,5270,5070,5270,13508,5270
2018-01-16,5270,5400,5230,5350,10812,5350
2018-01-17,5380,5380,5070,5270,11449,5270
2018-01-18,5250,5340,5170,5250,12182,5250
2018-01-19,5210,5380,5190,5220,6919,5220
2018-01-22,5230,5310,5230,5300,4940,5300
2018-01-23,5300,5350,5240,5350,2322,5350
2018-01-24,5350,5420,5310,5420,5067,5420
2018-01-25,5410,5600,5360,5600,12451,5600
2018-01-26,5600,5700,5450,5600,7970,5600
2018-01-29,5650,5700,5610,5620,6855,5620
2018-01-30,5620,5620,5480,5610,6934,5610
2018-01-31,5650,5780,5510,5780,16711,5780
2018-02-01,5720,5780,5650,5750,4703,5750
2018-02-02,5670,5820,5650,5760,1732,5760
2018-02-05,5650,5790,5590,5700,8415,5700
2018-02-06,5520,5780,5520,5700,3876,5700
2018-02-07,5700,5770,5520,5600,5081,5600
2018-02-08,5650,5710,5610,5610,4295,5610
2018-02-09,5560,5640,5520,5520,8118,5520
2018-02-12,5560,5600,5520,5520,4570,5520
2018-02-13,5510,5670,5510,5600,6677,5600
2018-02-14,5610,5690,5550,5660,1619,5660
2018-02-19,5600,5690,5600,5680,721,5680
2018-02-20,5790,5790,5590,5600,8137,5600
2018-02-21,5620,5690,5530,5530,3008,5530
2018-02-22,5530,5620,5480,5530,996,5530
2018-02-23,5530,5530,5370,5410,8251,5410
2018-02-26,5480,5480,5320,5350,6900,5350
2018-02-27,5320,5370,5120,5240,26932,5240
2018-02-28,5160,5290,5160,5270,6337,5270
2018-03-02,5270,5350,5230,5290,4902,5290
2018-03-05,5300,5340,5250,5290,6250,5290
2018-03-06,5400,5420,5170,5330,6802,5330
2018-03-08,5210,5350,5210,5300,1472,5300
2018-03-09,5300,5340,5230,5330,9527,5330
2018-03-12,5270,5350,5260,5310,9409,5310
2018-03-13,5280,5340,5140,5240,16672,5240
2018-03-14,5300,5300,5230,5270,6603,5270
2018-03-15,5450,5450,5150,5240,8143,5240
2018-03-16,5240,5280,5150,5220,10374,5220
2018-03-19,5160,5160,5080,5090,15288,5090
2018-03-20,5010,5200,5000,5030,9911,5030
2018-03-21,5010,5190,4950,5010,25198,5010
2018-03-22,5000,5090,4935,5030,24965,5030
2018-03-23,5030,5030,4865,4900,59541,4900
2018-03-26,4560,4560,4195,4385,126779,4385
2018-03-27,4470,4550,4395,4435,88869,4435
2018-03-28,4435,4450,4400,4430,35476,4430
2018-03-29,4430,4530,4430,4465,8227,4465
2018-03-30,4485,4580,4415,4525,13462,4525
2018-04-02,4465,4510,4445,4450,4811,4450
2018-04-03,4450,4450,4405,4405,5195,4405
2018-04-04,4405,4545,4400,4400,12382,4400
2018-04-05,4400,4440,4400,4400,11101,4400
2018-04-06,4410,4585,4405,4405,5929,4405
2018-04-09,4400,4425,4400,4415,8416,4415
2018-04-10,4415,4425,4405,4420,7076,4420
2018-04-11,4500,4550,4410,4415,4059,4415
2018-04-12,4425,4425,4400,4405,6643,4405
2018-04-13,4425,4500,4410,4425,3239,4425
2018-04-16,4420,4495,4400,4465,5387,4465
2018-04-17,4430,4460,4410,4440,2795,4440
2018-04-18,4440,4440,4400,4420,9254,4420
2018-04-19,4405,4440,4400,4410,6398,4410
2018-04-20,4410,4495,4400,4490,4318,4490
2018-04-23,4615,4615,4460,4505,7769,4505
2018-04-24,4505,4600,4500,4575,17094,4575
2018-04-25,4575,4590,4505,4570,3081,4570
2018-04-26,4570,4640,4545,4555,3110,4555
2018-04-27,4510,4695,4505,4625,4138,4625
2018-04-30,4580,4650,4570,4630,3177,4630
