,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8870,9020,8800,8930,43656,8930
2017-12-19,8960,8960,8640,8750,39180,8750
2017-12-21,8630,8720,8280,8280,46591,8280
2017-12-22,8460,8460,8150,8430,20651,8430
2017-12-26,8400,8600,8340,8400,15131,8400
2017-12-27,8400,8400,8240,8320,17728,8320
2017-12-28,8320,8320,8140,8270,21842,8270
2018-01-02,8270,8400,7890,8240,32283,8240
2018-01-03,8250,8270,8110,8210,19292,8210
2018-01-04,8220,8490,8110,8140,27468,8140
2018-01-05,8140,8310,8100,8230,21473,8230
2018-01-08,8230,8300,8100,8290,16943,8290
2018-01-09,8300,8300,8160,8170,14945,8170
2018-01-10,8170,8260,8010,8100,57162,8100
2018-01-11,8010,8280,8010,8180,13179,8180
2018-01-12,8200,8200,7970,8080,38538,8080
2018-01-15,8080,8080,7900,7990,46174,7990
2018-01-16,7930,8200,7930,8160,25382,8160
2018-01-17,8060,8190,8060,8190,36265,8190
2018-01-18,8440,8440,8220,8280,38178,8280
2018-01-19,8400,8510,8310,8480,73920,8480
2018-01-22,8550,8640,8330,8550,53575,8550
2018-01-23,8680,8680,8390,8500,40733,8500
2018-01-24,8490,8530,8340,8350,52815,8350
2018-01-25,8390,8530,8290,8350,61047,8350
2018-01-26,8350,8740,8350,8730,163900,8730
2018-01-29,8760,8920,8490,8730,90373,8730
2018-01-30,8830,8840,8580,8600,52828,8600
2018-01-31,8600,8710,8540,8600,21622,8600
2018-02-01,8600,8690,8560,8690,32278,8690
2018-02-02,8690,8690,8350,8490,68134,8490
2018-02-05,8400,8410,8150,8300,52354,8300
2018-02-06,8100,8210,7900,8140,61711,8140
2018-02-07,8170,8500,8020,8120,61189,8120
2018-02-08,8120,8290,8050,8230,15560,8230
2018-02-09,8020,8130,7950,8000,44787,8000
2018-02-12,8020,8100,7900,8000,50250,8000
2018-02-13,8080,8080,7760,7800,59015,7800
2018-02-14,7820,8000,7680,7810,97668,7810
