,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2160,2300,2160,2300,862045,2300
2017-12-19,2330,2330,2200,2250,338271,2250
2017-12-21,2180,2180,1975,2010,181487,2010
2017-12-22,1975,2105,1975,2080,141874,2080
2017-12-26,2070,2125,2050,2090,56937,2090
2017-12-27,2050,2120,2005,2060,99605,2060
2017-12-28,2060,2200,2030,2160,346873,2160
2018-01-02,2160,2240,2110,2240,303015,2240
2018-01-03,2330,2715,2320,2400,8683184,2400
2018-01-04,2370,2420,2335,2420,987464,2420
2018-01-05,2425,2465,2365,2435,757743,2435
2018-01-08,2435,2450,2380,2395,421316,2395
2018-01-09,2390,2390,2305,2365,324512,2365
2018-01-10,2345,2435,2340,2425,388185,2425
2018-01-11,2425,2450,2355,2425,297044,2425
2018-01-12,2440,2450,2355,2360,295061,2360
2018-01-15,2360,2425,2335,2420,144109,2420
2018-01-16,2400,2480,2365,2465,368077,2465
2018-01-17,2470,2620,2425,2525,1396799,2525
2018-01-18,2570,2570,2460,2515,362799,2515
2018-01-19,2540,2670,2520,2645,950524,2645
2018-01-22,2610,2670,2580,2640,367862,2640
2018-01-23,2640,2640,2550,2595,325075,2595
2018-01-24,2590,2650,2510,2535,302682,2535
2018-01-25,2560,2605,2540,2595,143563,2595
2018-01-26,2595,2605,2550,2595,149769,2595
2018-01-29,2595,2775,2550,2700,1347071,2700
2018-01-30,2705,2770,2635,2660,400165,2660
2018-01-31,2620,2655,2560,2630,292997,2630
2018-02-01,2625,2800,2625,2710,731767,2710
2018-02-02,2715,2795,2670,2690,414886,2690
2018-02-05,2675,2685,2550,2615,303229,2615
2018-02-06,2490,2560,2355,2540,419880,2540
2018-02-07,2560,2600,2415,2445,252360,2445
2018-02-08,2410,2505,2410,2470,88491,2470
2018-02-09,2380,2445,2340,2440,233172,2440
2018-02-12,2380,2445,2340,2495,125784,2495
2018-02-13,2500,2540,2415,2445,87911,2445
2018-02-14,2445,2520,2385,2520,198974,2520
2018-02-19,2590,2620,2490,2590,263763,2590
2018-02-20,2600,2975,2540,2855,2492659,2855
2018-02-21,2880,2920,2785,2815,727711,2815
2018-02-22,2815,3095,2750,2940,2179298,2940
2018-02-23,3005,3005,2875,2970,540395,2970
2018-02-26,3000,3140,2970,3065,849384,3065
2018-02-27,3095,3130,2995,3065,359361,3065
2018-02-28,3085,3185,3005,3115,534660,3115
2018-03-02,3150,3300,2860,3010,1239756,3010
2018-03-05,2955,2990,2660,2735,1073589,2735
2018-03-06,2850,2905,2700,2770,527846,2770
2018-03-08,2800,2950,2785,2890,626570,2890
2018-03-09,2825,3020,2825,3010,793338,3010
2018-03-12,3085,3105,2940,3015,579003,3015
2018-03-13,3010,3040,2950,3015,298675,3015
2018-03-14,3055,3190,2985,3095,711821,3095
2018-03-15,3095,3120,2985,2995,356340,2995
2018-03-16,2965,3050,2920,3015,552313,3015
2018-03-19,3030,3120,2995,3020,442218,3020
2018-03-20,3015,3790,2970,3400,7307603,3400
2018-03-21,3450,3650,3355,3405,3114831,3405
2018-03-22,3435,3925,3395,3495,9879184,3495
2018-03-23,3430,3630,3185,3185,1584406,3185
2018-03-26,3295,3590,3185,3205,1736802,3205
2018-03-27,3230,3375,3225,3290,762749,3290
