,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10550,10550,9990,9990,29159,9990
2017-12-19,10000,10100,9840,9950,17359,9950
2017-12-21,10000,10100,9800,9940,3335,9940
2017-12-22,10050,10200,9920,10000,16133,10000
2017-12-26,10050,10100,9710,9750,11118,9750
2017-12-27,9840,10100,9670,9990,13106,9990
2017-12-28,9990,10050,9920,10000,4790,10000
2018-01-02,10100,10100,9800,9990,3562,9990
2018-01-03,10100,10100,9780,9930,11895,9930
2018-01-04,9930,9950,9700,9780,11625,9780
2018-01-05,9960,9960,9690,9800,17715,9800
2018-01-08,9900,9970,9700,9840,18666,9840
2018-01-09,10000,10350,9800,9950,7104,9950
2018-01-10,9980,9990,9730,9890,5273,9890
2018-01-11,9930,10200,9820,9960,18850,9960
2018-01-12,9990,10100,9850,10000,10458,10000
2018-01-15,10000,10100,9920,10000,18686,10000
2018-01-16,9960,10150,9920,9970,9294,9970
2018-01-17,9980,10150,9720,9960,8894,9960
2018-01-18,9960,10000,9790,9880,6152,9880
2018-01-19,9980,10050,9900,10000,17885,10000
2018-01-22,10000,10100,9860,9940,10939,9940
2018-01-23,9940,9970,9800,9940,12675,9940
2018-01-24,9930,10200,9910,9990,55355,9990
2018-01-25,10000,10100,9940,9990,74651,9990
2018-01-26,10000,10200,9960,9990,134701,9990
2018-01-29,10000,11750,10000,11100,426395,11100
2018-01-30,11100,11700,10650,10700,161862,10700
2018-01-31,10550,10900,10400,10900,81394,10900
2018-02-01,10900,11500,10750,11300,66035,11300
2018-02-02,11050,11500,10750,10800,69643,10800
2018-02-05,10800,10900,10250,10250,62565,10250
2018-02-06,9900,9980,9700,9920,39165,9920
2018-02-07,10050,10200,9880,10100,24977,10100
2018-02-08,10300,10500,9970,10150,22793,10150
2018-02-09,9950,10100,9880,9950,14199,9950
2018-02-12,9950,10100,9820,9910,6744,9910
2018-02-13,9910,10200,9700,9850,35205,9850
2018-02-14,9850,10100,9620,9850,13809,9850
2018-02-19,10000,10000,9850,9890,3071,9890
2018-02-20,9870,9980,9600,9750,25476,9750
2018-02-21,9700,9900,9600,9600,24312,9600
2018-02-22,9600,9790,9320,9450,47844,9450
2018-02-23,9380,9680,9380,9450,9714,9450
2018-02-26,9580,9730,9450,9660,7017,9660
2018-02-27,9800,9910,9350,9520,20208,9520
2018-02-28,9410,9560,9350,9500,10840,9500
2018-03-02,9510,9590,9310,9310,13727,9310
2018-03-05,9320,9470,9210,9210,7644,9210
2018-03-06,9320,9460,9160,9270,6051,9270
2018-03-08,9220,9490,9000,9420,22152,9420
2018-03-09,9320,9480,9320,9390,3834,9390
2018-03-12,9400,9510,9300,9350,9964,9350
2018-03-13,9450,9460,9160,9240,12545,9240
2018-03-14,9210,9300,9140,9210,4863,9210
2018-03-15,9200,9250,9130,9180,3040,9180
2018-03-16,9240,9240,9000,9180,15014,9180
2018-03-19,9220,9320,9050,9140,6660,9140
2018-03-20,9080,9270,9020,9250,12829,9250
2018-03-21,9290,9380,9110,9270,12843,9270
2018-03-22,9260,9270,8840,8900,33557,8900
2018-03-23,8660,8910,8630,8780,14521,8780
2018-03-26,8780,9040,8780,8950,8948,8950
2018-03-27,8990,8990,8850,8950,3059,8950
