,Open,High,Low,Close,Volume,Adj Close
2017-12-18,112500,113300,110000,110000,23055,110000
2017-12-19,110000,112200,108700,108800,31994,108800
2017-12-21,111600,112200,109200,110400,19666,110400
2017-12-22,110100,112800,108400,112800,41621,112800
2017-12-26,114600,114600,111800,113000,41853,113000
2017-12-27,111900,113000,110000,112900,37393,112900
2017-12-28,113000,113700,111200,112500,36302,112500
2018-01-02,111700,112900,109100,110200,42201,110200
2018-01-03,109200,109500,106900,107500,56054,107500
2018-01-04,107500,108700,105100,105800,73723,105800
2018-01-05,105200,107400,104000,106600,72828,106600
2018-01-08,106600,106600,101100,103400,82753,103400
2018-01-09,103400,105000,101100,103000,80962,103000
2018-01-10,103000,106700,102000,106700,54602,106700
2018-01-11,106700,108300,104000,108300,54631,108300
2018-01-12,107900,108500,105300,108000,65939,108000
2018-01-15,106400,114000,106400,113600,121821,113600
2018-01-16,113900,116700,112900,114600,57801,114600
2018-01-17,115000,119800,113500,118800,131550,118800
2018-01-18,120000,121300,114600,117100,80318,117100
2018-01-19,117100,118500,115200,118400,149236,118400
2018-01-22,118700,119900,116000,119800,34929,119800
2018-01-23,119000,119900,116600,119000,132879,119000
2018-01-24,117700,118800,112900,114500,39110,114500
2018-01-25,114700,116100,110100,113100,48460,113100
2018-01-26,113100,115800,111000,115800,57474,115800
2018-01-29,115900,116400,111800,113500,112229,113500
2018-01-30,112000,112200,110200,111200,73514,111200
2018-01-31,111000,111600,108700,110200,77675,110200
2018-02-01,110200,111400,104700,107200,153994,107200
2018-02-02,106100,106500,102000,105000,95172,105000
2018-02-05,105000,105000,101500,101500,65863,101500
2018-02-06,97100,106800,95000,106800,111079,106800
2018-02-07,108800,108800,103900,106300,86276,106300
2018-02-08,105800,113800,105600,108100,271090,108100
2018-02-09,103900,109500,102000,105500,80812,105500
2018-02-12,103900,109500,101600,103000,94158,103000
2018-02-13,104000,105000,102200,102200,36795,102200
2018-02-14,101400,106700,101400,106700,46507,106700
2018-02-19,107100,108600,104500,108600,63927,108600
2018-02-20,108600,109000,105000,106100,32111,106100
2018-02-21,106900,108100,104200,107900,39708,107900
2018-02-22,107100,107500,104500,107000,37132,107000
2018-02-23,106000,108800,105300,108800,47142,108800
2018-02-26,109800,113400,106300,107400,44490,107400
2018-02-27,107500,109600,106400,107500,32089,107500
2018-02-28,107200,109200,106500,109000,31570,109000
2018-03-02,109000,111500,107400,111400,55598,111400
2018-03-05,110300,110900,104300,104300,98721,104300
2018-03-06,106400,108400,105600,108300,30717,108300
2018-03-08,106600,108600,106600,108100,17563,108100
2018-03-09,109000,110800,108100,110800,37034,110800
2018-03-12,111100,112600,109500,112600,36005,112600
2018-03-13,112700,112900,110200,112000,34100,112000
2018-03-14,110500,113000,110300,112100,32922,112100
2018-03-15,112200,113200,110900,112500,22262,112500
2018-03-16,112600,112900,110300,111000,41698,111000
2018-03-19,111900,112100,110600,110600,15478,110600
2018-03-20,110600,113000,109600,112700,34877,112700
2018-03-21,111900,112700,109400,110000,48567,110000
2018-03-22,110000,111300,108700,108700,28432,108700
2018-03-23,108700,110900,106000,106000,37672,106000
2018-03-26,107200,110700,107200,110500,86979,110500
2018-03-27,109600,111900,109600,111000,37754,111000
2018-03-28,110300,111400,107900,109500,12249,109500
2018-03-29,109800,110900,108000,110500,16935,110500
2018-03-30,109500,111000,108900,109800,14007,109800
2018-04-02,111700,112000,110000,111300,21832,111300
2018-04-03,110500,110500,108900,110000,28276,110000
2018-04-04,109100,110100,105900,105900,39437,105900
2018-04-05,107000,107000,104500,104500,20322,104500
2018-04-06,104500,105400,99500,99800,81548,99800
2018-04-09,101000,101500,98000,101500,61538,101500
2018-04-10,102900,105200,102100,104500,50808,104500
2018-04-11,103800,105700,101800,104500,34553,104500
2018-04-12,102400,107700,102400,107700,52236,107700
2018-04-13,107000,107000,100500,100500,172594,100500
2018-04-16,100400,100400,94500,94900,140037,94900
2018-04-17,95000,95100,91800,91900,200875,91900
2018-04-18,91900,92200,87700,87900,276572,87900
2018-04-19,88600,90700,88100,88500,118211,88500
2018-04-20,88700,91000,88700,89500,94441,89500
2018-04-23,89300,90900,89300,89700,56497,89700
2018-04-24,90700,90700,89600,90400,35007,90400
2018-04-25,90400,91700,88900,91700,53701,91700
2018-04-26,90300,91600,89600,91600,38497,91600
2018-04-27,90900,91300,89900,91100,35668,91100
2018-04-30,91000,91000,87900,89500,55414,89500
2018-05-02,88800,89800,88500,89200,34956,89200
2018-05-03,89300,90100,88600,88600,24029,88600
2018-05-04,88000,89700,88000,88900,19088,88900
2018-05-08,88900,90800,87400,87400,68607,87400
2018-05-09,89300,91400,87400,91300,74477,91300
2018-05-10,91700,92500,90300,92500,83396,92500
2018-05-11,91000,91900,88600,89300,60644,89300
2018-05-14,89200,90000,87700,87800,45174,87800
2018-05-15,88000,91500,87900,91300,56619,91300
2018-05-16,91300,95900,90100,95900,140375,95900
2018-05-17,96100,98600,93200,98100,131329,98100
2018-05-18,95800,95900,92800,93100,1050994,93100
2018-05-21,93000,93000,91600,92800,73204,92800
2018-05-23,91800,92600,90000,90400,54500,90400
2018-05-24,90400,91000,90000,90500,22574,90500
2018-05-25,90200,90200,88700,88700,72788,88700
2018-05-28,88900,88900,85600,85900,75418,85900
2018-05-29,85600,86900,85100,85800,62829,85800
2018-05-30,85600,86300,82000,83600,69257,83600
2018-05-31,84400,84500,82200,83000,45597,83000
2018-06-01,83000,84600,82100,83100,49141,83100
2018-06-04,83100,84800,82600,84000,176563,84000
2018-06-05,84800,87600,84100,87200,113734,87200
2018-06-07,87200,88500,86400,88500,35888,88500
2018-06-08,87000,89100,86800,88800,48916,88800
2018-06-11,87900,89300,87900,89200,44677,89200
2018-06-12,89200,89800,88900,89100,18532,89100
2018-06-14,88700,89600,86600,88000,89511,88000
2018-06-15,86900,87000,84900,84900,33785,84900
2018-06-18,85200,86800,83300,84400,22983,84400
2018-06-19,83400,86100,83400,83400,28050,83400
2018-06-20,84000,85100,83300,85200,42076,85200
2018-06-21,82500,85700,82500,84200,25964,84200
2018-06-22,85500,90100,83200,89500,97388,89500
2018-06-25,89300,90300,88000,90000,52422,90000
2018-06-26,89900,89900,87700,88500,26555,88500
2018-06-27,88700,90000,87500,88100,22411,88100
2018-06-28,88200,88800,80500,87800,12770,87800
2018-06-29,88700,90800,88700,90000,32907,90000
2018-07-02,90000,92000,87900,87900,33996,87900
2018-07-03,88100,91300,88100,90400,43758,90400
2018-07-04,91600,93100,90400,92400,68531,92400
2018-07-05,92000,93200,91300,92700,34049,92700
2018-07-06,93000,93000,90100,91700,26003,91700
2018-07-09,92400,92900,90400,92900,16674,92900
2018-07-10,92900,93100,91700,92500,27106,92500
2018-07-11,91100,92800,91100,92400,40474,92400
2018-07-12,92400,93100,91800,92500,27816,92500
2018-07-13,92600,93300,92100,92900,24747,92900
2018-07-16,93000,93100,92100,92600,17779,92600
2018-07-17,92600,92600,90800,90800,17988,90800
2018-07-18,90500,92500,89700,90100,22031,90100
2018-07-19,89700,91700,88900,90400,15297,90400
2018-07-20,90000,91400,89400,90600,18640,90600
2018-07-23,90500,92200,90300,91500,31833,91500
2018-07-24,92100,93000,90800,92800,62680,92800
2018-07-26,94400,94400,92600,93200,23329,93200
2018-07-27,93300,95500,92800,95100,76623,95100
2018-07-30,94500,94500,92200,92400,48974,92400
2018-07-31,92000,92400,88800,90300,32960,90300
2018-08-01,90300,90500,88700,89800,18589,89800
2018-08-02,89000,91400,88500,88700,23635,88700
2018-08-03,88200,90500,88200,90000,15776,90000
2018-08-06,90000,90900,90000,90100,9480,90100
2018-08-07,90200,95500,90200,95500,16753,95500
2018-08-08,97300,99000,94200,95000,43663,95000
2018-08-09,95000,100600,95000,100300,71553,100300
2018-08-10,99300,103500,99300,102000,40174,102000
2018-08-13,101800,101800,97700,99100,28250,99100
2018-08-14,99700,106000,98300,102200,22636,102200
2018-08-16,100400,101900,99000,101000,46826,101000
2018-08-17,101700,102100,100500,100900,47122,100900
2018-08-20,100100,102200,98600,98900,27407,98900
2018-08-21,99000,100200,98500,99100,34252,99100
2018-08-22,98300,99400,97300,99000,37296,99000
2018-08-23,99100,100500,98500,99800,14605,99800
2018-08-24,99200,99500,97900,98400,21304,98400
2018-08-27,98600,102600,98600,101400,47810,101400
2018-08-28,100100,101400,98700,99100,43273,99100
2018-08-29,99100,102000,98700,99900,395703,99900
