,Open,High,Low,Close,Volume,Adj Close
2018-06-11,61200,62800,60900,62400,1349921,62400
2018-06-12,62400,63000,60000,60700,1663756,60700
2018-06-14,58700,59200,56500,56500,2096119,56500
2018-06-15,56800,58000,56800,57300,817249,57300
2018-06-18,57500,58900,56400,56800,1003535,56800
2018-06-19,57300,58000,54100,54600,970771,54600
2018-06-20,54600,55700,54200,55100,638445,55100
2018-06-21,55000,56600,54600,54700,689127,54700
2018-06-22,54900,55600,54100,55100,543480,55100
2018-06-25,54800,57200,54200,56800,603356,56800
2018-06-26,56300,56600,55100,55200,416707,55200
2018-06-27,55100,55300,52300,52300,908199,52300
2018-06-28,52200,53100,51300,51800,539636,51800
2018-06-29,52600,53100,51600,52600,531335,52600
2018-07-02,52700,52900,50300,50400,647501,50400
2018-07-03,50700,51100,49350,50500,761395,50500
2018-07-04,49950,50700,49600,49850,470260,49850
2018-07-05,49700,49850,48900,49250,528576,49250
2018-07-06,49000,50600,48900,50500,629569,50500
2018-07-09,49400,49400,47500,48200,833563,48200
2018-07-10,48550,48850,48100,48400,451117,48400
2018-07-11,48350,48350,47750,48000,463893,48000
2018-07-12,48050,48700,47950,48050,508271,48050
2018-07-13,48500,49250,48350,48950,407074,48950
2018-07-16,49000,49200,48500,48550,286216,48550
2018-07-17,48650,49400,48450,48950,296714,48950
2018-07-18,49200,49350,47850,48000,352359,48000
2018-07-19,47750,47950,46700,47400,479165,47400
2018-07-20,47550,48300,47550,48300,339330,48300
2018-07-23,48300,49050,47950,48700,327152,48700
2018-07-24,48700,50900,47850,49800,737868,49800
2018-07-25,50300,50500,49600,50200,489831,50200
2018-07-26,50900,52200,50300,51700,612319,51700
2018-07-27,52000,52500,51000,51300,290215,51300
2018-07-30,51500,54100,51500,53800,630285,53800
2018-07-31,54000,54100,52700,53700,385242,53700
2018-08-01,54200,55000,54000,54500,418540,54500
2018-08-02,54700,54700,52000,52400,583332,52400
2018-08-03,52700,53500,52200,53300,285442,53300
2018-08-06,53300,54800,53000,54500,358829,54500
2018-08-07,54300,55000,53900,54900,267939,54900
2018-08-08,54500,55100,54100,54300,206908,54300
2018-08-09,53900,54900,53800,54900,297603,54900
2018-08-10,55200,55400,54200,54400,276525,54400
2018-08-13,55100,55300,52500,52900,275035,52900
2018-08-14,53100,53700,52500,53500,214540,53500
2018-08-16,53600,54300,52800,52900,304650,52900
2018-08-17,53000,53500,52500,53300,178539,53300
2018-08-20,54000,54800,53600,54200,344540,54200
2018-08-21,54900,55000,53900,53900,242450,53900
2018-08-22,54400,54900,53400,53800,315282,53800
2018-08-23,54000,54000,52600,52800,244707,52800
2018-08-24,52700,52900,52100,52800,172851,52800
2018-08-27,52100,52200,51300,52100,398121,52100
2018-08-28,52200,53000,51700,52600,247042,52600
2018-08-29,52500,53400,52100,53200,268968,53200
2018-08-30,53500,55500,52700,53500,642052,53500
2018-08-31,53800,54000,52400,53300,406575,53300
2018-09-03,53300,53400,51600,51800,443135,51800
2018-09-04,52100,52400,51500,52300,212549,52300
2018-09-05,52200,52700,51900,52300,267573,52300
2018-09-06,52800,53500,52200,52900,384438,52900
2018-09-07,53300,54500,52600,54300,496167,54300
2018-09-10,54300,56300,54300,56200,833002,56200
2018-09-11,56700,57200,53500,53800,647652,53800
2018-09-12,54200,54800,53100,53800,338630,53800
2018-09-13,53900,55200,53300,54300,380280,54300
2018-09-14,54700,55000,53900,54300,210497,54300
2018-09-17,54400,54400,53100,53700,289601,53700
2018-09-18,53300,54600,53100,54600,284608,54600
2018-09-19,55000,55900,54300,54800,359862,54800
2018-09-20,55200,55800,53900,55300,352706,55300
2018-09-21,55900,57300,55200,57300,641344,57300
2018-09-27,57800,58200,56900,57300,335944,57300
2018-09-28,57500,57500,56000,56500,343156,56500
2018-10-01,56100,56400,55100,56100,179476,56100
2018-10-02,55600,56800,55500,55900,178736,55900
2018-10-04,56500,56800,53200,54100,406274,54100
2018-10-05,53800,54200,52800,53800,354824,53800
2018-10-08,53800,54100,53100,53600,189170,53600
2018-10-10,53300,54400,52300,52700,297450,52700
2018-10-11,50700,51600,49350,49950,653970,49950
2018-10-12,49900,50700,49700,50200,431011,50200
2018-10-15,50200,50800,49550,49600,317157,49600
2018-10-16,49950,50500,49100,49350,482344,49350
2018-10-17,50100,50400,49500,50000,298554,50000
2018-10-18,49800,50000,47700,48100,595580,48100
2018-10-19,47800,48450,47400,48400,428000,48400
2018-10-22,48050,48050,47300,47500,401037,47500
2018-10-23,47500,48300,46500,46700,685788,46700
2018-10-24,46700,47150,45900,46250,454614,46250
2018-10-25,45050,45800,44800,45800,488764,45800
2018-10-26,45400,45400,42800,43300,971790,43300
2018-10-29,43450,43900,41650,41850,559750,41850
2018-10-30,41200,42050,40500,41550,715145,41550
2018-10-31,41600,41800,40750,41750,488091,41750
2018-11-01,41850,42800,41450,41550,479039,41550
2018-11-02,41950,43700,41950,43550,491216,43550
2018-11-05,43000,43100,41900,42100,598825,42100
2018-11-06,42600,43950,42500,43900,427919,43900
2018-11-07,44000,45150,42800,43100,461922,43100
2018-11-08,43900,44350,43600,43600,434916,43600
2018-11-09,43800,44850,43750,43900,383982,43900
2018-11-12,43700,44300,43200,43450,368403,43450
2018-11-13,43100,45100,42650,45000,550325,45000
2018-11-14,44700,45200,42750,43300,478933,43300
