,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1320,1330,1285,1290,686930,1290
2017-12-19,1290,1290,1215,1250,921027,1250
2017-12-21,1170,1220,1170,1180,308314,1180
2017-12-22,1185,1240,1170,1195,565657,1195
2017-12-26,1190,1225,1170,1200,510536,1200
2017-12-27,1190,1235,1190,1215,391741,1215
2017-12-28,1235,1235,1185,1185,524757,1185
2018-01-01,1185,1185,1185,1185,0,1185
2018-01-02,1180,1230,1165,1210,769584,1210
2018-01-03,1215,1265,1215,1230,515827,1230
2018-01-04,1250,1305,1205,1290,857048,1290
2018-01-05,1300,1310,1220,1270,571017,1270
2018-01-08,1265,1265,1210,1240,532352,1240
2018-01-09,1240,1275,1215,1235,778661,1235
2018-01-10,1235,1260,1220,1225,423316,1225
2018-01-11,1215,1250,1210,1235,347091,1235
2018-01-12,1255,1255,1215,1220,369229,1220
2018-01-15,1215,1235,1190,1210,503053,1210
2018-01-16,1200,1220,1185,1200,436566,1200
2018-01-17,1215,1250,1190,1225,307488,1225
2018-01-18,1250,1310,1230,1285,646123,1285
2018-01-19,1285,1310,1235,1250,517740,1250
2018-01-22,1260,1260,1210,1230,376235,1230
2018-01-23,1230,1260,1215,1245,329072,1245
2018-01-24,1230,1260,1215,1245,249297,1245
2018-01-25,1245,1245,1190,1225,766826,1225
2018-01-26,1225,1225,1205,1225,395208,1225
2018-01-29,1225,1240,1205,1230,467799,1230
2018-01-30,1225,1275,1210,1250,632321,1250
2018-01-31,1260,1280,1225,1260,671353,1260
2018-02-01,1255,1270,1240,1270,534056,1270
2018-02-02,1280,1285,1220,1240,579191,1240
2018-02-05,1210,1240,1180,1180,674674,1180
2018-02-06,1155,1195,1080,1145,870539,1145
2018-02-07,1160,1210,1135,1140,394376,1140
2018-02-08,1135,1155,1125,1145,285856,1145
2018-02-09,1120,1145,1110,1130,435706,1130
2018-02-12,1120,1145,1110,1130,378496,1130
2018-02-13,1120,1130,1085,1105,480048,1105
2018-02-14,1075,1105,1030,1105,909172,1105
2018-02-19,1105,1130,1090,1120,217595,1120
2018-02-20,1100,1140,1085,1125,323314,1125
2018-02-21,1125,1125,1080,1110,394921,1110
2018-02-22,1110,1215,1090,1210,1263293,1210
2018-02-23,1190,1225,1150,1215,577736,1215
2018-02-26,1210,1225,1185,1215,337126,1215
2018-02-27,1210,1215,1180,1210,234465,1210
2018-02-28,1215,1215,1160,1175,244769,1175
2018-03-02,1190,1190,1120,1145,236542,1145
2018-03-05,1125,1150,1110,1130,182611,1130
2018-03-06,1160,1160,1035,1110,716358,1110
2018-03-08,1090,1240,1090,1220,1374352,1220
2018-03-09,1220,1245,1200,1245,455323,1245
2018-03-12,1250,1265,1200,1240,710985,1240
2018-03-13,1220,1380,1220,1345,2060338,1345
2018-03-14,1345,1475,1345,1390,2849233,1390
2018-03-15,1370,1485,1345,1475,2054710,1475
2018-03-16,1475,1500,1250,1285,7057641,1285
2018-03-19,1305,1305,1180,1240,1934113,1240
2018-03-20,1220,1240,1165,1235,591502,1235
2018-03-21,1245,1260,1180,1220,929274,1220
2018-03-22,1220,1220,1160,1165,666405,1165
2018-03-23,1165,1285,1130,1180,3002846,1180
2018-03-26,1185,1255,1175,1235,1228691,1235
2018-03-27,1240,1265,1200,1260,825702,1260
2018-03-28,1260,1320,1215,1320,961166,1320
2018-03-29,1345,1385,1320,1350,1578206,1350
2018-03-30,1365,1395,1330,1380,1281207,1380
2018-04-02,1400,1470,1360,1460,2487055,1460
2018-04-03,1420,1595,1420,1570,3388085,1570
2018-04-04,1595,1750,1580,1675,4408134,1675
2018-04-05,1710,1750,1585,1630,10,1630
2018-04-06,1630,1695,1510,1625,2668367,1625
2018-04-09,1640,1725,1575,1650,1762023,1650
2018-04-10,1600,1645,1525,1570,2044358,1570
2018-04-11,1585,1635,1510,1570,1576644,1570
2018-04-12,1560,1615,1500,1545,1799819,1545
2018-04-13,1550,1555,1440,1440,2454722,1440
2018-04-16,1360,1770,1335,1620,14062162,1620
2018-04-17,1625,1680,1520,1570,3837852,1570
2018-04-18,1555,1560,1465,1520,2577670,1520
2018-04-19,1515,1515,1450,1450,1392406,1450
2018-04-20,1440,1500,1440,1455,892762,1455
2018-04-23,1460,1460,1365,1390,1413201,1390
2018-04-24,1420,1465,1390,1440,803503,1440
