,Open,High,Low,Close,Volume,Adj Close
2018-04-13,14700,14700,14300,14350,4620,14350
2018-04-16,14350,14500,14350,14350,2301,14350
2018-04-17,14350,14400,14300,14350,2448,14350
2018-04-18,14300,14600,14300,14400,1172,14400
2018-04-19,14500,14700,14400,14400,3961,14400
2018-04-20,14600,14600,14400,14550,2748,14550
2018-04-23,14700,14700,14350,14400,6276,14400
2018-04-24,14400,14550,14350,14550,6758,14550
2018-04-25,14600,14700,14600,14600,7171,14600
2018-04-26,14600,14650,14600,14600,4763,14600
2018-04-27,14650,14750,14650,14750,3993,14750
2018-04-30,14750,14800,14600,14700,4525,14700
2018-05-02,14850,14850,14600,14700,4522,14700
2018-05-03,14900,14900,14550,14750,3788,14750
2018-05-04,15150,15150,14550,14750,5627,14750
2018-05-08,14700,14700,14600,14700,3270,14700
2018-05-09,14750,14750,14550,14650,8070,14650
2018-05-10,14650,14700,14550,14700,6722,14700
2018-05-11,14700,14750,14600,14750,4659,14750
2018-05-14,14900,14900,14650,14800,5238,14800
2018-05-15,14950,14950,14650,14750,6835,14750
2018-05-16,14750,14950,14700,14950,20144,14950
2018-05-17,15150,15150,14850,15000,5963,15000
2018-05-18,14950,14950,14800,14900,3491,14900
2018-05-21,14850,15050,14850,15050,6218,15050
2018-05-23,14950,15050,14850,15050,5110,15050
2018-05-24,14950,14950,14800,14900,4503,14900
2018-05-25,14800,14900,14750,14800,4019,14800
2018-05-28,14800,14950,14750,14850,2773,14850
2018-05-29,15150,15150,14900,15000,5714,15000
2018-05-30,14950,14950,14800,14850,6265,14850
2018-05-31,14800,14900,14800,14900,1913,14900
2018-06-01,14700,14900,14700,14900,4612,14900
2018-06-04,14850,14900,14800,14800,6378,14800
2018-06-05,15000,15000,14650,14850,2098,14850
2018-06-07,14850,14850,14700,14850,4413,14850
2018-06-08,14800,14800,14700,14800,7438,14800
2018-06-11,14950,14950,14700,14800,2033,14800
2018-06-12,14800,14800,14700,14800,6825,14800
2018-06-14,14800,14800,14600,14750,4326,14750
2018-06-15,14700,14700,14600,14650,4618,14650
2018-06-18,14600,14700,14500,14600,6640,14600
2018-06-19,14650,14650,14550,14550,1180,14550
2018-06-20,14300,14750,14300,14600,3604,14600
2018-06-21,14500,14550,14500,14550,1132,14550
2018-06-22,14550,14650,14500,14650,2244,14650
2018-06-25,14200,14600,14200,14600,3903,14600
2018-06-26,14400,14600,14400,14600,3164,14600
2018-06-27,14600,14600,14400,14600,1278,14600
2018-06-28,14600,14650,14400,14600,4085,14600
2018-06-29,14850,14850,14500,14600,5116,14600
2018-07-02,14550,14550,14400,14400,1827,14400
2018-07-03,14700,14700,14350,14450,885,14450
2018-07-04,14500,14500,14350,14450,1188,14450
2018-07-05,14250,14400,14250,14350,5686,14350
2018-07-06,14250,14350,14200,14350,11149,14350
2018-07-09,14250,14350,14200,14300,7869,14300
2018-07-10,14250,14450,14150,14350,13639,14350
2018-07-11,14250,14350,14250,14250,2615,14250
2018-07-12,14300,14300,14200,14300,845,14300
2018-07-13,14350,14350,14250,14350,1682,14350
2018-07-16,14350,14350,14250,14300,1355,14300
2018-07-17,14300,14300,14100,14250,3214,14250
2018-07-18,14300,14600,14250,14500,1583,14500
2018-07-19,14500,14500,14450,14500,474,14500
2018-07-20,14300,14900,14300,14500,7696,14500
2018-07-23,14500,14600,14500,14500,1729,14500
2018-07-24,14500,14500,14350,14400,569,14400
2018-07-25,14350,14400,14300,14400,1091,14400
2018-07-26,14350,14350,14300,14350,522,14350
2018-07-27,14350,14350,14300,14300,506,14300
2018-07-30,14300,14350,14250,14350,936,14350
2018-07-31,14400,14400,14300,14350,336,14350
2018-08-01,14350,14400,14300,14350,604,14350
2018-08-02,14400,14450,14300,14450,1356,14450
2018-08-03,14350,14400,14350,14400,287,14400
2018-08-06,14500,14500,14300,14500,2768,14500
2018-08-07,14500,14500,14400,14450,760,14450
2018-08-08,14450,14450,14350,14400,33,14400
2018-08-09,14400,14450,14400,14400,1072,14400
2018-08-10,14450,14450,14350,14400,554,14400
2018-08-13,14350,14400,14300,14350,2987,14350
2018-08-14,14350,14550,14350,14350,1510,14350
2018-08-16,14250,14300,14200,14300,3117,14300
2018-08-17,14600,14600,14200,14300,1032,14300
2018-08-20,14350,14350,14250,14300,1240,14300
2018-08-21,14300,14300,14250,14300,2011,14300
2018-08-22,14300,14400,14250,14400,1625,14400
2018-08-23,14350,14350,14250,14250,409,14250
2018-08-24,14200,14250,14200,14200,822,14200
2018-08-27,14450,14450,14200,14350,1218,14350
2018-08-28,14300,14300,14200,14300,659,14300
2018-08-29,14300,14300,14200,14250,882,14250
2018-08-30,14250,14300,14200,14300,861,14300
2018-08-31,14300,14300,14200,14250,1312,14250
2018-09-03,14250,14250,14050,14250,2278,14250
