,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8350,8390,8060,8100,340803,8100
2017-12-19,8060,8160,7850,7910,314247,7910
2017-12-21,8170,8240,8100,8100,184432,8100
2017-12-22,8130,8280,8030,8180,180812,8180
2017-12-26,8210,8360,8040,8280,209844,8280
2017-12-27,8270,8590,8210,8500,422363,8500
2017-12-28,8500,8640,8360,8450,247136,8450
2018-01-02,8540,8670,8370,8610,267256,8610
2018-01-03,8650,8850,8400,8600,320155,8600
2018-01-04,8620,8750,8450,8490,153693,8490
2018-01-05,8490,8740,8420,8660,135740,8660
2018-01-08,8720,9200,8660,9030,948660,9030
2018-01-09,9030,9270,8920,9070,397893,9070
2018-01-10,9030,9180,8720,9070,247473,9070
2018-01-11,9000,9160,8960,9090,129434,9090
2018-01-12,9170,9170,8800,8820,203791,8820
2018-01-15,8820,8830,8570,8780,121016,8780
2018-01-16,8910,9050,8840,8860,146573,8860
2018-01-17,8800,9110,8780,8890,202088,8890
2018-01-18,8870,9270,8850,9090,280560,9090
2018-01-19,9200,9230,9040,9110,182194,9110
2018-01-22,9110,9180,8930,9020,145921,9020
2018-01-23,9020,9120,8840,8940,126649,8940
2018-01-24,8980,8980,8750,8900,136979,8900
2018-01-25,9050,9150,8900,9000,183549,9000
2018-01-26,9060,9160,8900,8990,341495,8990
2018-01-29,9130,9350,8960,9120,253396,9120
2018-01-30,9130,9180,8930,9010,156385,9010
2018-01-31,9000,9000,8700,8790,203640,8790
2018-02-01,8800,9010,8750,8770,153941,8770
2018-02-02,8780,8780,8500,8590,163912,8590
2018-02-05,8440,8450,8250,8260,154887,8260
2018-02-06,7900,8000,7700,7960,238828,7960
2018-02-07,8040,8160,7860,7860,150315,7860
2018-02-08,7950,8030,7800,8020,105133,8020
2018-02-09,7780,7900,7720,7720,127744,7720
2018-02-12,7780,7850,7720,7800,65627,7800
2018-02-13,7780,7910,7780,7800,66968,7800
2018-02-14,7800,7900,7730,7830,39849,7830
2018-02-19,7810,8190,7810,8070,70023,8070
2018-02-20,8050,8390,7930,8130,135097,8130
2018-02-21,8160,8310,8030,8150,92566,8150
2018-02-22,8160,8240,7970,8050,56207,8050
2018-02-23,8020,8160,8000,8070,63806,8070
2018-02-26,8140,8170,8020,8020,63937,8020
2018-02-27,8050,8110,7920,7920,52389,7920
2018-02-28,7840,7950,7830,7930,48474,7930
2018-03-02,7850,7930,7780,7810,48136,7810
2018-03-05,7850,7930,7560,7610,75061,7610
2018-03-06,7700,7740,7610,7670,48470,7670
2018-03-08,7650,7790,7610,7690,63314,7690
2018-03-09,7690,7840,7690,7840,43077,7840
2018-03-12,7850,8150,7750,8100,94604,8100
2018-03-13,8030,8170,7990,8070,80417,8070
2018-03-14,8100,8130,7960,8000,65671,8000
2018-03-15,8010,8070,7930,8020,39189,8020
2018-03-16,8130,8130,7880,7880,56926,7880
2018-03-19,7880,7940,7770,7860,67658,7860
2018-03-20,7860,7960,7810,7890,27424,7890
2018-03-21,7890,8070,7830,8050,78474,8050
2018-03-22,8070,8120,7960,8030,78097,8030
2018-03-23,7920,7920,7420,7570,127655,7570
2018-03-26,7560,7750,7410,7480,46453,7480
2018-03-27,7550,7690,7460,7530,51777,7530
2018-03-28,7530,7530,7270,7330,99406,7330
2018-03-29,7370,7490,7370,7460,26322,7460
