,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2895,2895,2895,2895,0,2895
2017-12-19,2895,2895,2895,2895,0,2895
2017-12-21,2895,2895,2895,2895,0,2895
2017-12-22,2895,2895,2895,2895,0,2895
2017-12-26,2895,2895,2895,2895,0,2895
2017-12-27,2895,2895,2895,2895,0,2895
2017-12-28,2895,2895,2895,2895,0,2895
2018-01-01,2895,2895,2895,2895,0,2895
2018-01-02,2895,2895,2895,2895,0,2895
2018-01-03,2895,2895,2895,2895,0,2895
2018-01-04,2895,2895,2895,2895,0,2895
2018-01-05,2895,2895,2895,2895,0,2895
2018-01-08,2895,2895,2895,2895,0,2895
2018-01-09,2895,2895,2895,2895,0,2895
2018-01-10,2895,2895,2895,2895,0,2895
2018-01-11,2895,2895,2895,2895,0,2895
2018-01-12,2895,2895,2895,2895,0,2895
2018-01-15,2895,2895,2895,2895,0,2895
2018-01-16,2895,2895,2895,2895,0,2895
2018-01-17,2895,2895,2895,2895,0,2895
2018-01-18,2895,2895,2895,2895,0,2895
2018-01-19,2895,2895,2895,2895,0,2895
2018-01-22,2895,2895,2895,2895,0,2895
2018-01-23,2895,2895,2895,2895,0,2895
2018-01-24,2895,2895,2895,2895,0,2895
2018-01-25,2895,2895,2895,2895,0,2895
2018-01-26,2895,2895,2895,2895,0,2895
2018-01-29,2895,2895,2895,2895,0,2895
2018-01-30,2895,2895,2895,2895,0,2895
2018-01-31,2895,2895,2895,2895,0,2895
2018-02-01,3585,3675,3545,3570,1270257,3570
2018-02-02,3610,3630,3380,3380,1989888,3380
2018-02-05,3250,3350,3215,3240,1170593,3240
2018-02-06,3085,3240,3005,3205,1991609,3205
2018-02-07,3270,3310,3095,3095,1364319,3095
2018-02-08,3105,3190,3090,3140,659484,3140
2018-02-09,3010,3100,3010,3075,936565,3075
2018-02-12,3010,3130,3040,3050,595226,3050
2018-02-13,3080,3195,3040,3040,639784,3040
2018-02-14,3070,3145,3055,3130,500830,3130
2018-02-19,3140,3230,3105,3200,604461,3200
2018-02-20,3180,3250,3155,3165,591939,3165
2018-02-21,3165,3290,3155,3240,772629,3240
2018-02-22,3225,3320,3220,3250,800605,3250
2018-02-23,3150,3205,3090,3200,1186308,3200
2018-02-26,3270,3290,3150,3155,784597,3155
2018-02-27,3155,3450,3130,3330,4072242,3330
2018-02-28,3360,3545,3350,3480,4494941,3480
2018-03-02,3420,3435,3300,3330,1354015,3330
2018-03-05,3330,3350,3190,3210,1189208,3210
2018-03-06,3310,3340,3150,3195,1236793,3195
2018-03-08,3100,3105,3025,3065,650838,3065
2018-03-09,3065,3175,3065,3175,675885,3175
2018-03-12,3225,3245,3150,3185,683926,3185
2018-03-13,3185,3220,3145,3205,456545,3205
2018-03-14,3195,3225,3170,3185,321511,3185
2018-03-15,3170,3190,3120,3180,459159,3180
2018-03-16,3185,3185,3105,3105,553844,3105
2018-03-19,3105,3130,3065,3105,602948,3105
2018-03-20,3050,3125,3050,3070,575218,3070
2018-03-21,3085,3085,3040,3040,701894,3040
2018-03-22,2990,3020,2745,2905,3378948,2905
2018-03-23,2810,2890,2685,2690,1324265,2690
2018-03-26,2690,2775,2650,2720,719999,2720
2018-03-27,2735,2870,2735,2870,642498,2870
2018-03-28,2875,2875,2770,2790,424513,2790
2018-03-29,2840,2850,2790,2825,241074,2825
2018-03-30,2835,2950,2810,2895,678684,2895
2018-04-02,2915,2920,2840,2855,345182,2855
2018-04-03,2810,2875,2795,2870,252200,2870
2018-04-04,2870,2900,2770,2780,521935,2780
2018-04-05,2755,2795,2740,2770,387752,2770
2018-04-06,2750,2765,2700,2710,452287,2710
2018-04-09,2710,2870,2710,2800,657280,2800
2018-04-10,2815,2880,2760,2820,690516,2820
2018-04-11,2855,2990,2810,2960,1047361,2960
2018-04-12,2995,3050,2920,2945,709162,2945
2018-04-13,2950,2995,2930,2995,487796,2995
2018-04-16,3010,3070,2950,3010,594086,3010
2018-04-17,3030,3030,2935,3010,439804,3010
2018-04-18,3015,3070,2990,3045,481658,3045
2018-04-19,3080,3165,3020,3020,1373184,3020
2018-04-20,3030,3035,2915,2925,664087,2925
2018-04-23,2925,2925,2800,2810,786720,2810
2018-04-24,2810,2890,2810,2825,450921,2825
2018-04-25,2820,2915,2810,2825,380111,2825
2018-04-26,2850,2910,2830,2890,411613,2890
