,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12450,12550,12350,12350,10244,12350
2017-12-19,12350,12500,12250,12400,6059,12400
2017-12-21,12300,12350,12100,12200,14149,12200
2017-12-22,12100,12200,12000,12150,12329,12150
2017-12-26,12150,12300,12150,12300,7608,12300
2017-12-27,12250,12300,12150,12200,6518,12200
2017-12-28,12200,12300,12000,12300,5730,12300
2018-01-02,12350,12350,12100,12200,13650,12200
2018-01-03,12200,12250,12100,12200,12940,12200
2018-01-04,12200,12250,12050,12150,31053,12150
2018-01-05,12150,12400,12150,12250,11088,12250
2018-01-08,12250,12250,12100,12200,19081,12200
2018-01-09,12250,12350,12150,12350,7631,12350
2018-01-10,12400,12400,12200,12300,2410,12300
2018-01-11,12300,12650,12200,12500,17492,12500
2018-01-12,12600,12600,12250,12350,12769,12350
2018-01-15,12350,12400,12200,12350,16624,12350
2018-01-16,12400,12400,12150,12300,15741,12300
2018-01-17,12300,12350,12100,12200,24136,12200
2018-01-18,12200,12250,12100,12250,18188,12250
2018-01-19,12250,12550,12200,12450,20732,12450
2018-01-22,12450,12500,12300,12350,13787,12350
2018-01-23,12350,12550,12300,12500,20739,12500
2018-01-24,12600,12900,12500,12800,44757,12800
2018-01-25,12900,12950,12700,12900,32288,12900
2018-01-26,12900,13000,12750,12800,21900,12800
2018-01-29,12800,13200,12800,13100,48858,13100
2018-01-30,13100,13150,12800,12900,16511,12900
2018-01-31,12900,13250,12800,13050,27989,13050
2018-02-01,13150,13350,12950,13100,24164,13100
2018-02-02,13100,13150,12850,12900,20403,12900
2018-02-05,12800,12900,12650,12750,25208,12750
2018-02-06,12450,12800,12250,12800,45101,12800
2018-02-07,12800,12950,12750,12750,16521,12750
2018-02-08,12750,12850,12700,12850,5895,12850
2018-02-09,12550,12750,12550,12700,5266,12700
2018-02-12,12550,12750,12450,12500,11850,12500
2018-02-13,12600,12600,12350,12350,11049,12350
2018-02-14,12350,12450,12300,12400,11787,12400
2018-02-19,12350,12500,12350,12350,6817,12350
2018-02-20,12350,12500,12300,12450,13067,12450
2018-02-21,12350,12500,12300,12450,18900,12450
2018-02-22,12450,12450,12200,12300,34114,12300
2018-02-23,12300,12350,12200,12300,20995,12300
2018-02-26,12300,12350,12150,12300,29247,12300
2018-02-27,12250,12250,12050,12100,18054,12100
2018-02-28,12000,12000,11600,11650,63092,11650
2018-03-02,11700,11700,11450,11550,22870,11550
2018-03-05,11600,11600,11300,11400,17362,11400
2018-03-06,11500,11500,11250,11400,17052,11400
