,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7260,7310,7190,7240,78665,7240
2017-12-19,7220,7350,7180,7190,85805,7190
2017-12-21,7250,7400,7210,7280,162331,7280
2017-12-22,7250,7250,7190,7250,54332,7250
2017-12-26,7280,7280,7150,7190,61058,7190
2017-12-27,7190,7190,7040,7130,79778,7130
2017-12-28,7120,7200,7050,7050,76868,7050
2018-01-01,7050,7050,7050,7050,0,7050
2018-01-02,7070,7250,7070,7230,43239,7230
2018-01-03,7280,7290,7190,7260,33798,7260
2018-01-04,7250,7300,7140,7170,53718,7170
2018-01-05,7190,7370,7180,7250,180478,7250
2018-01-08,7210,7320,7200,7270,46272,7270
2018-01-09,7270,7470,7270,7440,122002,7440
2018-01-10,7440,7460,7270,7330,82387,7330
2018-01-11,7300,7350,7260,7320,54016,7320
2018-01-12,7280,7310,7250,7280,46230,7280
2018-01-15,7280,7290,7150,7150,81492,7150
2018-01-16,7130,7300,7110,7290,81991,7290
2018-01-17,7310,7390,7250,7330,62861,7330
2018-01-18,7360,7480,7340,7400,109067,7400
2018-01-19,7390,7450,7340,7400,85901,7400
2018-01-22,7400,7480,7390,7470,78609,7470
2018-01-23,7430,7540,7410,7520,113932,7520
2018-01-24,7500,7740,7500,7600,254394,7600
2018-01-25,7590,7830,7580,7630,332912,7630
2018-01-26,7650,8410,7620,8270,1892336,8270
2018-01-29,8350,9180,8350,8680,2549487,8680
2018-01-30,8720,9010,8590,8710,904409,8710
2018-01-31,8810,9060,8520,9030,623064,9030
2018-02-01,9050,9310,8970,8990,513428,8990
2018-02-02,9050,9090,8630,8930,370489,8930
2018-02-05,8620,8900,8500,8730,354299,8730
2018-02-06,8430,8700,8160,8630,687825,8630
2018-02-07,8700,8780,8250,8370,302523,8370
2018-02-08,8400,8580,8250,8360,177253,8360
2018-02-09,8150,8570,8150,8310,228327,8310
2018-02-12,8150,8510,8150,8430,149378,8430
2018-02-13,8540,8540,7950,7990,244931,7990
2018-02-14,8170,8270,7900,8270,148946,8270
2018-02-19,8280,8330,8120,8320,180210,8320
2018-02-20,8370,8370,8080,8110,122596,8110
2018-02-21,8030,8160,8000,8120,97177,8120
2018-02-22,8070,8310,8070,8240,195623,8240
2018-02-23,8240,8270,8090,8200,129455,8200
2018-02-26,8210,8260,8110,8110,55243,8110
2018-02-27,8170,8450,8110,8400,247448,8400
2018-02-28,8400,8510,8330,8380,129588,8380
2018-03-02,8290,8290,7930,8190,142840,8190
2018-03-05,8200,8240,7850,7900,114720,7900
2018-03-06,8000,8090,7800,7970,99978,7970
2018-03-08,7840,7880,7570,7640,192759,7640
2018-03-09,7640,7880,7610,7840,112632,7840
2018-03-12,7890,7920,7700,7810,107810,7810
2018-03-13,7820,7900,7740,7820,69187,7820
2018-03-14,7830,7920,7750,7910,88788,7910
2018-03-15,7870,7940,7740,7780,153933,7780
2018-03-16,7790,7790,7660,7740,198651,7740
2018-03-19,7710,8210,7660,8200,345926,8200
2018-03-20,8200,8520,8130,8470,352770,8470
2018-03-21,8490,8510,8220,8350,155941,8350
2018-03-22,8350,8450,8200,8340,117373,8340
2018-03-23,8250,8250,7650,7850,286359,7850
2018-03-26,7800,7940,7660,7940,195081,7940
2018-03-27,8090,8150,7770,7830,222073,7830
2018-03-28,7750,8500,7630,8360,414220,8360
2018-03-29,8420,8950,8420,8820,809442,8820
2018-03-30,8790,8850,8610,8850,698108,8850
2018-04-02,8790,9200,8620,8990,598949,8990
2018-04-03,8980,9100,8520,8700,471515,8700
2018-04-04,8690,8980,8670,8810,393703,8810
2018-04-05,8830,9780,8660,9700,324,9700
2018-04-06,9620,9940,9500,9740,675070,9740
2018-04-09,9720,9910,9390,9690,382575,9690
2018-04-10,9540,10100,9400,10000,628207,10000
2018-04-11,10100,10300,9850,9990,470121,9990
2018-04-12,10000,10400,9890,10000,640405,10000
2018-04-13,10050,10100,9650,9950,436274,9950
2018-04-16,9950,10350,9710,10200,557261,10200
2018-04-17,10150,10650,10000,10350,587037,10350
2018-04-18,10500,10850,10250,10550,497571,10550
2018-04-19,10600,10600,10050,10200,321492,10200
2018-04-20,10200,10350,9950,10050,349734,10050
