,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5150,5200,5070,5130,1337,5130
2017-12-19,5170,5170,5050,5050,4418,5050
2017-12-21,5150,5180,4960,5170,18627,5170
2017-12-22,5170,5180,5030,5090,1062,5090
2017-12-26,4965,5100,4955,5100,6104,5100
2017-12-27,5070,5120,5000,5050,4871,5050
2017-12-28,5000,5150,4990,5150,7083,5150
2018-01-02,5040,5050,4995,5030,2827,5030
2018-01-03,5030,5100,5000,5100,1367,5100
2018-01-04,5100,5100,5020,5080,980,5080
2018-01-05,5080,5110,5010,5100,8088,5100
2018-01-08,5070,5120,5040,5070,10058,5070
2018-01-09,5070,5090,5000,5050,7563,5050
2018-01-10,5050,5100,5000,5010,13262,5010
2018-01-11,5010,5060,5000,5060,3863,5060
2018-01-12,5090,5100,5030,5060,3624,5060
2018-01-15,5060,5060,4970,5010,13416,5010
2018-01-16,5010,5090,4985,5080,21217,5080
2018-01-17,5080,5990,5080,5430,184644,5430
2018-01-18,5430,5700,5350,5540,42777,5540
2018-01-19,5540,5660,5360,5360,24237,5360
2018-01-22,5340,5720,5210,5320,26861,5320
2018-01-23,5320,5800,5320,5800,49583,5800
2018-01-24,5630,6350,5630,5920,100856,5920
2018-01-25,5920,6170,5800,6130,13080,6130
2018-01-26,6140,7800,6140,7500,1059435,7500
2018-01-29,7570,8260,7440,7540,345048,7540
2018-01-30,7540,8290,6920,7700,342508,7700
2018-01-31,7810,7810,7500,7620,45898,7620
2018-02-01,7700,7700,7470,7480,37432,7480
2018-02-02,7480,7690,7210,7320,47756,7320
2018-02-05,7320,7520,7270,7520,64899,7520
2018-02-06,7520,7530,6970,7370,53314,7370
2018-02-07,7370,8210,7220,7990,357260,7990
2018-02-08,8010,8380,7950,8000,180097,8000
2018-02-09,8000,8650,7870,8550,146934,8550
2018-02-12,8000,8650,8210,8600,368968,8600
2018-02-13,8380,8760,8380,8600,113983,8600
2018-02-14,8760,8770,8330,8550,112672,8550
2018-02-19,8550,8770,8280,8500,137669,8500
2018-02-20,8500,8500,8120,8370,102847,8370
2018-02-21,8400,8400,7650,7650,177434,7650
2018-02-22,7600,7760,7070,7290,273311,7290
2018-02-23,7290,7290,6990,7240,150934,7240
2018-02-26,7240,7990,7200,7400,338405,7400
2018-02-27,7350,7450,6850,7000,135443,7000
2018-02-28,7070,7400,6960,6990,182817,6990
2018-03-02,6990,7400,6880,7300,323293,7300
2018-03-05,7360,8900,7360,8450,1130364,8450
2018-03-06,9000,9270,8150,9160,678899,9160
2018-03-08,7120,8380,7040,8150,846788,8150
2018-03-09,8350,9180,8010,8900,879067,8900
2018-03-12,9400,10100,9200,9740,557279,9740
2018-03-13,9890,10100,9420,10000,259415,10000
2018-03-14,10000,11300,9600,11000,432972,11000
2018-03-15,11000,11700,10600,11100,459266,11100
2018-03-16,11100,11500,11050,11450,166123,11450
2018-03-19,11500,11500,10550,11400,245708,11400
2018-03-20,11450,11550,10900,11150,100774,11150
2018-03-21,10950,11300,9710,10100,329721,10100
2018-03-22,10300,10300,9450,9760,258276,9760
2018-03-23,9250,9860,9250,9850,113814,9850
2018-03-26,9840,9850,8950,9430,213196,9430
2018-03-27,9570,9570,8490,8940,404030,8940
2018-03-28,8950,9200,8520,9200,163114,9200
2018-03-29,9200,9600,9020,9530,146389,9530
2018-03-30,9520,9600,9170,9240,142421,9240
2018-04-02,9320,11000,9100,9630,403317,9630
2018-04-03,9740,10650,9410,10400,456070,10400
2018-04-04,12500,13500,12150,13500,1710104,13500
2018-04-05,14800,17550,14550,17550,9373,17550
2018-04-06,16600,17350,16200,16650,1052322,16650
2018-04-09,16700,20000,16050,18100,2006702,18100
2018-04-10,17700,19300,17200,18300,449423,18300
2018-04-11,18300,19450,18100,19300,260389,19300
2018-04-12,19800,21650,19750,20550,417177,20550
2018-04-13,20800,21350,17850,18300,627347,18300
2018-04-16,18750,18800,17700,18600,190119,18600
2018-04-17,18900,18950,17400,18250,238308,18250
2018-04-18,18250,18850,18000,18550,180955,18550
2018-04-19,18050,18500,17750,18300,183398,18300
2018-04-20,18100,19650,17000,19400,387183,19400
2018-04-23,19400,21300,19400,20950,413322,20950
2018-04-24,20950,23200,20200,22250,425285,22250
2018-04-25,22000,22900,21500,22200,199292,22200
2018-04-26,26000,27000,23000,24400,653849,24400
2018-04-27,24600,25900,24300,24900,263812,24900
2018-04-30,23500,24050,21350,21350,563806,21350
2018-05-02,22050,24500,22050,24200,403180,24200
2018-05-03,25100,26000,16950,16950,1533875,16950
