,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6510,6570,6250,6340,47046,6340
2017-12-19,6310,6400,6020,6110,54372,6110
2017-12-21,6070,6210,5880,6030,23861,6030
2017-12-22,5950,6160,5890,6080,14095,6080
2017-12-26,6060,6140,5930,6020,23375,6020
2017-12-27,6020,6180,6000,6110,17817,6110
2017-12-28,6120,6280,6120,6240,21654,6240
2018-01-02,6240,6290,6130,6280,22854,6280
2018-01-03,6280,6300,6220,6290,23062,6290
2018-01-04,6280,6320,6210,6280,28098,6280
2018-01-05,6250,6320,6230,6260,21579,6260
2018-01-08,6260,6300,6100,6110,47751,6110
2018-01-09,6110,6200,5790,6170,47852,6170
2018-01-10,6150,6230,6040,6170,22725,6170
2018-01-11,6170,6220,6090,6170,19828,6170
2018-01-12,6170,6220,6030,6100,37630,6100
2018-01-15,6050,6180,6000,6110,21500,6110
2018-01-16,6110,6170,5930,6040,85620,6040
2018-01-17,6040,6060,5950,5980,29409,5980
2018-01-18,5980,6080,5950,6050,36285,6050
2018-01-19,6010,6450,6010,6410,116453,6410
2018-01-22,6470,6470,6250,6300,45757,6300
2018-01-23,6310,6370,6240,6370,39702,6370
2018-01-24,6390,6550,6280,6460,66515,6460
2018-01-25,6460,6570,6420,6540,50157,6540
2018-01-26,6600,6660,6500,6560,64716,6560
2018-01-29,6680,6750,6460,6730,79040,6730
2018-01-30,6730,6730,6520,6650,51873,6650
2018-01-31,6650,6650,6390,6620,37784,6620
2018-02-01,6600,6800,6590,6760,90555,6760
2018-02-02,6760,6760,6640,6720,50519,6720
2018-02-05,6660,6660,6500,6630,60479,6630
2018-02-06,6400,6550,6210,6450,71071,6450
2018-02-07,6510,8180,6510,7330,3959531,7330
2018-02-08,7400,7440,7070,7400,738588,7400
2018-02-09,7110,7470,6970,7080,453317,7080
2018-02-12,7110,7750,6970,7140,678831,7140
2018-02-13,7290,7310,6770,6850,303769,6850
2018-02-14,6850,7060,6780,7050,192487,7050
2018-02-19,7120,7470,7040,7170,426398,7170
2018-02-20,7010,7230,7010,7140,108305,7140
2018-02-21,7190,7380,6860,7380,177786,7380
2018-02-22,7550,7570,7260,7390,245984,7390
