,Open,High,Low,Close,Volume,Adj Close
2018-01-01,1620,1620,1620,1620,0,1620
2018-01-02,1630,1695,1620,1680,445760,1680
2018-01-03,1685,1695,1660,1690,293726,1690
2018-01-04,1695,1720,1685,1695,347099,1695
2018-01-05,1730,1730,1680,1695,500586,1695
2018-01-08,1700,1710,1675,1700,422793,1700
2018-01-09,1700,1750,1690,1725,515135,1725
2018-01-10,1740,1830,1740,1765,2768249,1765
2018-01-11,1755,1770,1730,1760,577472,1760
2018-01-12,1770,1770,1710,1720,461800,1720
2018-01-15,1720,1735,1690,1700,434015,1700
2018-01-16,1695,1750,1690,1715,379526,1715
2018-01-17,1715,1730,1700,1730,402352,1730
2018-01-18,1730,1785,1730,1775,812577,1775
2018-01-19,1780,1785,1745,1775,465595,1775
2018-01-22,1780,1800,1770,1800,559278,1800
2018-01-23,1800,1840,1785,1790,939654,1790
2018-01-24,1790,1805,1760,1785,447365,1785
2018-01-25,1800,1880,1785,1855,2461498,1855
2018-01-26,1890,1890,1825,1850,1231969,1850
2018-01-29,1850,1860,1825,1845,679238,1845
2018-01-30,1845,1850,1815,1845,566746,1845
2018-01-31,1830,1840,1790,1805,561192,1805
2018-02-01,1815,1885,1815,1840,1269781,1840
2018-02-02,1845,1930,1830,1835,2837787,1835
2018-02-05,1780,1810,1725,1735,871376,1735
2018-02-06,1650,1715,1640,1695,1183505,1695
2018-02-07,1715,1745,1680,1680,681827,1680
2018-02-08,1680,1725,1680,1715,241402,1715
2018-02-09,1650,1685,1645,1660,508820,1660
2018-02-12,1690,1690,1635,1640,306687,1640
2018-02-13,1655,1655,1590,1590,591889,1590
2018-02-14,1590,1635,1585,1625,303110,1625
2018-02-19,1635,1675,1625,1660,223391,1660
2018-02-20,1670,1820,1650,1715,2474826,1715
2018-02-21,1710,1775,1700,1750,751569,1750
2018-02-22,1765,1765,1700,1725,308264,1725
2018-02-23,1730,1795,1730,1790,798802,1790
2018-02-26,1840,1855,1770,1790,1441983,1790
2018-02-27,1795,1805,1720,1735,653319,1735
2018-02-28,1720,1820,1720,1820,956637,1820
2018-03-02,1815,1840,1780,1825,1256400,1825
2018-03-05,1815,1825,1755,1755,566945,1755
2018-03-06,1755,1785,1745,1785,303368,1785
2018-03-07,1775,1790,1735,1735,368910,1735
2018-03-08,1745,1895,1745,1865,3817238,1865
2018-03-09,1875,1970,1855,1920,4531533,1920
2018-03-12,1980,2000,1930,1955,3498457,1955
2018-03-13,1995,2075,1990,2035,6655679,2035
2018-03-14,2085,2090,1935,1980,3944485,1980
2018-03-15,1985,1995,1855,1900,2912712,1900
2018-03-16,1890,1895,1815,1820,2212370,1820
2018-03-19,1820,1840,1775,1795,1294019,1795
2018-03-20,1795,1810,1770,1800,798623,1800
2018-03-21,1785,1805,1770,1770,858139,1770
2018-03-22,1780,1780,1735,1735,749582,1735
2018-03-23,1705,1740,1645,1650,1184402,1650
2018-03-26,1650,1710,1630,1695,560871,1695
2018-03-27,1715,1740,1705,1735,400734,1735
2018-03-28,1730,1750,1700,1710,437002,1710
2018-03-29,1720,1730,1695,1720,288750,1720
2018-03-30,1725,1780,1720,1765,477278,1765
2018-04-02,1790,1790,1745,1750,361306,1750
2018-04-03,1730,1795,1720,1770,503019,1770
2018-04-04,1780,1785,1720,1730,494683,1730
2018-04-05,1755,1850,1740,1810,2481098,1810
2018-04-06,1800,1810,1755,1780,778767,1780
2018-04-09,1775,1840,1745,1785,1014115,1785
2018-04-10,1790,1795,1740,1750,546113,1750
2018-04-11,1760,1780,1745,1760,358377,1760
2018-04-12,1785,1850,1770,1845,1645071,1845
2018-04-13,1840,1850,1800,1815,961317,1815
2018-04-16,1825,1850,1815,1835,688520,1835
2018-04-17,1845,1860,1800,1840,813550,1840
2018-04-18,1845,1865,1825,1850,869253,1850
2018-04-19,1850,1855,1800,1845,945533,1845
2018-04-20,1840,1920,1840,1905,2255623,1905
2018-04-23,1900,1915,1855,1855,993099,1855
2018-04-24,1855,1890,1810,1870,919965,1870
2018-04-25,1875,1960,1850,1900,2986127,1900
2018-04-26,1900,1935,1860,1925,987526,1925
2018-04-27,1920,1930,1880,1900,664592,1900
2018-04-30,1905,1905,1830,1895,1064570,1895
2018-05-02,1890,2015,1890,1990,3482748,1990
2018-05-03,1985,2005,1905,1930,1534252,1930
2018-05-04,1940,1965,1910,1925,852267,1925
2018-05-08,1925,1930,1865,1865,698137,1865
2018-05-09,1870,1890,1785,1840,716138,1840
2018-05-10,1845,1895,1845,1885,312150,1885
2018-05-11,1885,1980,1885,1970,893870,1970
2018-05-14,1940,1965,1870,1885,1185045,1885
2018-05-15,1880,1920,1865,1875,532318,1875
2018-05-16,1850,1865,1780,1780,947411,1780
2018-05-17,1800,1840,1775,1800,542484,1800
2018-05-18,1800,1840,1785,1825,459986,1825
2018-05-21,1845,1925,1835,1870,1395482,1870
2018-05-23,1870,1890,1825,1835,466184,1835
2018-05-24,1840,1855,1805,1810,350519,1810
2018-05-25,1795,1795,1725,1730,783641,1730
2018-05-28,1750,1830,1735,1785,496990,1785
2018-05-29,1800,1815,1750,1780,384655,1780
2018-05-30,1780,1820,1735,1735,872302,1735
2018-05-31,1775,1795,1730,1780,359128,1780
2018-06-01,1795,1795,1750,1770,349974,1770
2018-06-04,1775,1790,1760,1770,207762,1770
2018-06-05,1765,1775,1735,1750,379097,1750
2018-06-07,1760,1775,1755,1765,163100,1765
2018-06-08,1765,1780,1700,1740,539521,1740
2018-06-11,1735,1750,1715,1740,275154,1740
2018-06-12,1730,1760,1705,1725,376390,1725
2018-06-14,1735,1735,1665,1670,401670,1670
2018-06-15,1695,1705,1665,1675,250212,1675
2018-06-18,1670,1685,1600,1600,645865,1600
2018-06-19,1595,1625,1525,1535,689341,1535
2018-06-20,1535,1600,1525,1565,228677,1565
2018-06-21,1570,1600,1550,1560,205345,1560
2018-06-22,1550,1565,1475,1505,724451,1505
2018-06-25,1505,1550,1475,1515,286716,1515
2018-06-26,1495,1525,1485,1505,193261,1505
2018-06-27,1510,1545,1500,1510,324779,1510
2018-06-28,1490,1515,1480,1495,271216,1495
2018-06-29,1495,1510,1425,1460,367451,1460
2018-07-02,1435,1465,1300,1335,861716,1335
2018-07-03,1360,1365,1285,1330,876173,1330
2018-07-04,1315,1395,1315,1375,422436,1375
2018-07-05,1365,1385,1335,1355,177727,1355
2018-07-06,1355,1410,1330,1385,434857,1385
2018-07-09,1370,1385,1360,1375,176209,1375
2018-07-10,1390,1405,1380,1390,281092,1390
2018-07-11,1375,1665,1375,1550,16450679,1550
2018-07-12,1545,1570,1510,1555,2533706,1555
2018-07-13,1570,1590,1535,1550,1447049,1550
2018-07-16,1550,1595,1520,1580,1274533,1580
2018-07-17,1585,1595,1525,1530,1082185,1530
2018-07-18,1530,1550,1465,1485,881636,1485
2018-07-19,1480,1515,1455,1485,627595,1485
2018-07-20,1465,1485,1415,1420,529002,1420
2018-07-23,1420,1450,1350,1355,547294,1355
2018-07-24,1350,1415,1350,1395,448417,1395
2018-07-25,1390,1420,1325,1360,775041,1360
2018-07-26,1360,1390,1345,1385,453418,1385
2018-07-27,1420,1425,1385,1410,215349,1410
2018-07-30,1410,1420,1395,1415,89494,1415
2018-07-31,1405,1450,1405,1430,202512,1430
2018-08-01,1435,1460,1425,1460,261998,1460
2018-08-02,1460,1460,1410,1425,274217,1425
