,Open,High,Low,Close,Volume,Adj Close
2018-04-05,15600,15800,15000,15150,328516,15150
2018-04-06,15050,15500,14850,15200,197083,15200
2018-04-09,15150,15650,14850,15650,295629,15650
2018-04-10,16300,17150,15850,16350,1218028,16350
2018-04-11,16650,16750,16000,16250,485191,16250
2018-04-12,16300,17250,16300,17000,1597422,17000
2018-04-13,17000,17150,15750,16200,984882,16200
2018-04-16,16250,16400,15850,16000,522719,16000
2018-04-17,16000,16050,15400,15650,454795,15650
2018-04-18,15500,15850,14950,15250,487398,15250
2018-04-19,15100,15250,14650,14900,372051,14900
2018-04-20,14700,15200,14700,15100,219731,15100
2018-04-23,15000,15100,14400,14500,375980,14500
2018-04-24,14500,15000,14400,14500,227792,14500
2018-04-25,14150,14600,14150,14400,185996,14400
2018-04-26,14450,15350,14450,15300,303060,15300
2018-04-27,15300,15350,14750,14850,258504,14850
2018-04-30,14650,14900,13950,14200,342028,14200
2018-05-02,13300,14100,12600,13650,374643,13650
2018-05-03,13650,13900,13250,13400,327054,13400
2018-05-04,13250,13250,12200,12350,549435,12350
2018-05-08,12500,13400,11900,12250,576491,12250
2018-05-09,12100,13300,12100,13250,251414,13250
2018-05-10,13050,13100,12400,12950,170386,12950
2018-05-11,12600,13350,12600,12950,149017,12950
2018-05-14,13100,13100,11900,12600,317846,12600
2018-05-15,12600,12750,12150,12600,166604,12600
2018-05-16,12150,12350,11850,12100,235196,12100
2018-05-17,12000,12250,11850,11950,185066,11950
2018-05-18,12150,12150,11500,11500,289651,11500
2018-05-21,11700,12350,11450,11700,310590,11700
2018-05-23,12200,13200,11500,11850,792886,11850
2018-05-24,14000,15400,13000,15400,3148663,15400
2018-05-25,15850,16250,14600,15400,2053924,15400
2018-05-28,15100,15600,14550,15250,687454,15250
2018-05-29,15400,15400,14400,14450,431917,14450
2018-05-30,14550,14700,13350,13750,407387,13750
2018-05-31,13950,13950,13050,13650,261484,13650
2018-06-01,13600,16150,13450,14700,1354028,14700
2018-06-04,14500,15150,13900,14150,479151,14150
2018-06-05,14100,14450,13550,13800,480247,13800
2018-06-07,13800,14150,13300,14100,322844,14100
2018-06-08,14050,14100,13650,13900,158620,13900
2018-06-11,13850,13950,13350,13400,176059,13400
2018-06-12,13450,13750,13200,13400,178156,13400
2018-06-14,13400,13900,13150,13600,177188,13600
2018-06-15,13900,14600,13650,14050,277406,14050
2018-06-18,13950,14200,13500,13700,177348,13700
2018-06-19,13950,14000,13000,13600,162894,13600
2018-06-20,13400,14000,13150,13650,158655,13650
2018-06-21,13850,13850,13400,13650,95327,13650
2018-06-22,13450,13700,13300,13500,89276,13500
2018-06-25,13700,14600,13450,14500,378538,14500
2018-06-26,14300,16000,14200,15400,943175,15400
2018-06-27,15550,17300,15200,17000,1795746,17000
2018-06-28,16950,17350,16000,16350,693006,16350
2018-06-29,16400,16650,14800,15050,946246,15050
2018-07-02,15300,15850,14950,15150,438517,15150
2018-07-03,15150,15500,14750,15200,294271,15200
2018-07-04,15200,16150,14900,15550,411187,15550
2018-07-05,15550,16050,15150,15850,339777,15850
2018-07-06,15900,16700,15800,16200,509854,16200
2018-07-09,16350,16650,16050,16450,281223,16450
2018-07-10,16550,18450,16450,17800,2104515,17800
2018-07-11,17750,18100,17150,17900,690631,17900
2018-07-12,17750,18200,17250,18150,473509,18150
2018-07-13,17700,19350,17700,18600,1066504,18600
2018-07-16,18900,19200,18400,19000,444180,19000
2018-07-17,19100,20300,18750,20000,1087572,20000
2018-07-18,20300,20950,16300,18700,3022343,18700
2018-07-19,18400,18850,16900,17100,981900,17100
2018-07-20,18100,18450,17450,18300,812364,18300
2018-07-23,18400,18450,16650,16950,648739,16950
2018-07-24,16950,17400,16500,17050,301083,17050
2018-07-25,17050,17050,15350,16300,648174,16300
2018-07-26,16350,16600,15400,16250,339494,16250
2018-07-27,16200,16800,15900,16350,246453,16350
2018-07-30,16300,16350,15500,15850,200098,15850
2018-07-31,15700,16250,15700,15950,190909,15950
2018-08-01,16100,16900,16000,16550,259231,16550
2018-08-02,16650,16850,16150,16350,151388,16350
2018-08-03,16550,16550,16150,16400,112441,16400
2018-08-06,16200,16350,16000,16050,126700,16050
2018-08-07,16100,16200,15650,15900,198946,15900
2018-08-08,15900,16050,15400,15400,245066,15400
2018-08-09,15200,15800,14650,15050,408482,15050
2018-08-10,15250,15250,14200,14600,337159,14600
2018-08-13,14600,15200,14050,14250,214686,14250
2018-08-14,14250,14250,14250,14250,0,14250
2018-08-16,11900,15400,11350,14850,1456437,14850
2018-08-17,15500,15600,14800,15200,289514,15200
2018-08-20,15350,15400,14750,15200,214058,15200
2018-08-21,15500,16950,15200,15450,620733,15450
2018-08-22,15600,15750,15200,15450,110202,15450
2018-08-23,15350,15450,15000,15250,113425,15250
2018-08-24,15250,15500,15100,15450,137068,15450
