,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2675,2715,2555,2565,4202885,2565
2017-12-19,2580,2620,2370,2445,6657682,2445
2017-12-21,2495,2570,2250,2260,4966666,2260
2017-12-22,2265,2390,2230,2305,3102214,2305
2017-12-26,2300,2350,2220,2220,2406559,2220
2017-12-27,2245,2340,2240,2330,2259353,2330
2017-12-28,2380,2405,2320,2365,2540547,2365
2018-01-02,2415,2480,2375,2470,3200792,2470
2018-01-03,2485,2615,2485,2535,4433705,2535
2018-01-04,2550,2590,2475,2490,2697302,2490
2018-01-05,2510,2570,2490,2520,1903315,2520
2018-01-08,2520,2540,2390,2400,2707573,2400
2018-01-09,2415,2420,2305,2320,2883567,2320
2018-01-10,2325,2425,2280,2405,3177602,2405
2018-01-11,2415,3015,2410,2860,36880875,2860
2018-01-12,2880,2970,2615,2670,12923004,2670
2018-01-15,2740,2820,2690,2785,8526753,2785
2018-01-16,2760,2875,2760,2780,6200323,2780
2018-01-17,2770,3200,2770,2940,28021441,2940
2018-01-18,2995,3135,2880,2915,7401379,2915
2018-01-19,2970,3100,2925,3005,9024326,3005
2018-01-22,3035,3135,3015,3040,5359905,3040
2018-01-23,3070,3090,2925,2945,4201388,2945
2018-01-24,2950,2965,2815,2850,4352166,2850
2018-01-25,2875,2930,2840,2930,2595035,2930
2018-01-26,2930,2985,2895,2970,2586306,2970
2018-01-29,3000,3045,2940,2945,4207785,2945
2018-01-30,2960,2975,2885,2890,1759408,2890
2018-01-31,2850,2915,2795,2885,2166807,2885
2018-02-01,2875,2965,2875,2910,1868167,2910
2018-02-02,2940,2960,2790,2790,2293122,2790
2018-02-05,2700,2750,2570,2570,2588282,2570
2018-02-06,2405,2580,2340,2535,3415289,2535
2018-02-07,2600,2615,2440,2440,2358070,2440
2018-02-08,2445,2560,2445,2550,1126694,2550
2018-02-09,2460,2530,2450,2460,1270735,2460
2018-02-12,2460,2530,2480,2480,3077507,2480
2018-02-13,2500,2560,2480,2480,1493745,2480
2018-02-14,2520,2530,2480,2530,1009215,2530
2018-02-19,2540,2665,2540,2605,1662303,2605
2018-02-20,2605,2780,2590,2755,4440537,2755
2018-02-21,2755,2965,2680,2870,7661362,2870
2018-02-22,2900,3095,2880,2880,10647246,2880
