,Open,High,Low,Close,Volume,Adj Close
2018-01-01,58800,58800,58800,58800,0,58800
2018-01-02,59800,59800,58000,58700,702,58700
2018-01-03,59000,61700,58200,58700,1798,58700
2018-01-04,59500,59500,57700,58100,523,58100
2018-01-05,58000,58200,56500,58200,173,58200
2018-01-08,57800,58400,57600,58000,323,58000
2018-01-09,57700,57900,57500,57500,186,57500
2018-01-10,57500,58000,57000,57500,733,57500
2018-01-11,57500,58000,57000,57100,586,57100
2018-01-12,57100,57900,56800,57700,316,57700
2018-01-15,57700,57700,57000,57400,246,57400
2018-01-16,56900,57500,56000,56600,1065,56600
2018-01-17,56700,61400,56700,56900,1874,56900
2018-01-18,56500,59000,56500,58300,719,58300
2018-01-19,58300,58500,56900,57400,648,57400
2018-01-22,57900,57900,56300,57300,1224,57300
2018-01-23,57500,57500,56400,56800,2664,56800
2018-01-24,56800,57300,56700,57100,1187,57100
2018-01-25,57000,57700,56400,57700,1800,57700
2018-01-26,58500,58800,57500,58100,2883,58100
2018-01-29,58100,58900,57500,58000,713,58000
2018-01-30,58000,58500,58000,58100,182,58100
2018-01-31,57800,58300,57200,57900,1044,57900
2018-02-01,57800,58400,57300,57700,869,57700
2018-02-02,57700,58300,57300,57400,115,57400
2018-02-05,57200,58000,56700,57100,1886,57100
2018-02-06,57500,58800,55200,58800,1863,58800
2018-02-07,58600,59300,57900,58200,2349,58200
2018-02-08,58400,59600,58200,58500,1856,58500
2018-02-09,57800,58900,57800,58000,1137,58000
2018-02-12,58500,58500,57500,57600,576,57600
2018-02-13,57900,58000,57500,57600,122,57600
2018-02-14,58100,58100,56500,57600,163,57600
2018-02-19,57900,58100,56800,57300,119,57300
2018-02-20,57000,57800,56600,57100,485,57100
2018-02-21,57300,57600,56600,57200,749,57200
2018-02-22,57200,57400,56900,57100,654,57100
2018-02-23,56800,57800,56800,57300,677,57300
2018-02-26,57000,57500,57000,57400,1329,57400
2018-02-27,57300,60800,57000,59000,1324,59000
2018-02-28,59000,60000,58100,59400,1354,59400
2018-03-02,59200,59600,58200,58400,90,58400
2018-03-05,58400,59500,57400,58000,674,58000
2018-03-06,58000,60000,57100,59900,1043,59900
2018-03-07,59200,59900,57300,59400,1444,59400
2018-03-08,58900,58900,57000,57000,1868,57000
2018-03-09,57400,58000,57000,57900,623,57900
2018-03-12,57900,58700,57800,58700,350,58700
2018-03-13,58000,58700,56800,57800,2595,57800
2018-03-14,57600,58300,56800,58200,2252,58200
2018-03-15,57900,58000,57300,57800,518,57800
2018-03-16,57300,58500,56900,58400,807,58400
2018-03-19,58000,58500,57000,58000,570,58000
2018-03-20,57900,57900,57500,57900,40,57900
2018-03-21,57600,58000,56700,57200,1206,57200
2018-03-22,57200,57800,56800,57600,998,57600
2018-03-23,57300,58000,56300,56900,281,56900
2018-03-26,57000,57900,56900,57900,111,57900
2018-03-27,57700,57900,56800,57800,127,57800
2018-03-28,56800,58000,56400,57200,2318,57200
2018-03-29,56400,57500,56400,57100,172,57100
2018-03-30,57100,57400,56400,57200,662,57200
2018-04-02,57200,57200,55500,56000,837,56000
2018-04-03,56000,57400,55800,57400,299,57400
2018-04-04,57400,57500,56500,57200,318,57200
2018-04-05,56900,57300,55700,55900,961,55900
2018-04-06,56100,56900,55500,56400,548,56400
2018-04-09,56000,56900,55500,56100,549,56100
2018-04-10,55500,57800,55300,57500,581,57500
2018-04-11,57100,57500,55900,56100,1302,56100
2018-04-12,55800,57000,55500,55600,391,55600
2018-04-13,55700,55800,55000,55700,261,55700
2018-04-16,56600,56600,55400,55700,79,55700
2018-04-17,55700,57300,55100,56800,409,56800
2018-04-18,56300,58100,55800,55800,960,55800
2018-04-19,55700,56300,55700,56300,154,56300
2018-04-20,55500,56600,55400,55500,247,55500
2018-04-23,55200,56700,55100,56500,1370,56500
2018-04-24,56000,57200,55600,56700,165,56700
2018-04-25,56200,57000,55800,56700,135,56700
2018-04-26,56400,58000,55900,56100,277,56100
2018-04-27,56100,56800,55800,56200,55,56200
2018-04-30,55500,56100,54100,55900,2311,55900
2018-05-02,55900,57000,54100,55500,2447,55500
2018-05-03,55500,55800,54700,55200,1161,55200
2018-05-04,55200,56300,54400,55300,490,55300
2018-05-08,55300,56300,54600,55700,520,55700
2018-05-09,55300,55900,54300,55100,228,55100
2018-05-10,55100,55700,55000,55100,145,55100
2018-05-11,55100,55900,54400,55500,428,55500
2018-05-14,55400,55400,54200,54800,844,54800
2018-05-15,54800,54800,53700,53700,2534,53700
2018-05-16,53700,54100,53600,53600,440,53600
2018-05-17,53100,53900,53100,53900,445,53900
2018-05-18,54300,54400,54100,54300,70,54300
2018-05-21,53800,53900,53700,53900,149,53900
2018-05-23,54100,54100,53600,54100,428,54100
2018-05-24,54400,54700,53600,54600,72,54600
2018-05-25,54400,54900,53900,54000,115,54000
2018-05-28,53400,54300,53100,53400,1120,53400
2018-05-29,53100,53600,53000,53000,937,53000
2018-05-30,53400,53400,52700,53000,522,53000
2018-05-31,52600,53700,52300,52700,318,52700
2018-06-01,52300,52600,50500,51600,3258,51600
2018-06-04,51800,52700,51000,52000,571,52000
2018-06-05,52300,53300,50700,51400,647,51400
2018-06-07,51900,51900,51100,51500,808,51500
2018-06-08,51600,54800,51300,52000,1439,52000
2018-06-11,51600,54100,50500,52000,948,52000
2018-06-12,52800,53400,50900,51400,945,51400
2018-06-14,51600,51600,50500,50800,675,50800
2018-06-15,51000,51600,49450,49650,4129,49650
2018-06-18,50600,50600,49250,50200,1045,50200
2018-06-19,50200,52500,49000,49000,852,49000
2018-06-20,50100,50200,49500,49800,39,49800
2018-06-21,50300,50400,47100,50000,1020,50000
2018-06-22,49850,49950,47500,47500,2573,47500
2018-06-25,48000,48000,47200,47500,122,47500
2018-06-26,47750,47750,46600,47150,814,47150
2018-06-27,47000,47650,46700,47500,159,47500
2018-06-28,47700,48000,47050,47700,255,47700
2018-06-29,47950,48050,47400,47600,97,47600
2018-07-02,47650,48100,46600,47300,497,47300
2018-07-03,46750,48050,46750,47500,101,47500
2018-07-04,47200,48000,47050,47550,357,47550
2018-07-05,48100,48100,47000,47400,390,47400
2018-07-06,47100,47400,46550,47300,185,47300
2018-07-09,47650,47650,46600,46900,127,46900
2018-07-10,46900,47750,46750,47550,873,47550
2018-07-11,46500,47400,46500,46950,173,46950
2018-07-12,47000,48000,47000,47650,204,47650
2018-07-13,47650,48050,47550,47850,195,47850
2018-07-16,48000,48800,47600,48100,373,48100
2018-07-17,48100,48450,46550,47650,318,47650
2018-07-18,47650,47850,47400,47550,630,47550
2018-07-19,47550,47550,46600,47400,174,47400
2018-07-20,47350,47350,46400,47000,209,47000
2018-07-23,46500,47100,46150,46600,191,46600
2018-07-24,46150,46500,46000,46400,311,46400
2018-07-25,46000,46600,46000,46500,68,46500
2018-07-26,46500,46950,46100,46500,368,46500
2018-07-27,46100,46700,46000,46450,194,46450
2018-07-30,46950,46950,46250,46550,151,46550
2018-07-31,46500,46950,46300,46700,20,46700
2018-08-01,46300,46900,46250,46500,110,46500
2018-08-02,46700,46900,46250,46400,89,46400
2018-08-03,46250,46700,46250,46600,54,46600
2018-08-06,46550,47000,46350,47000,701,47000
2018-08-07,47200,47200,46850,47150,23,47150
2018-08-08,47100,47100,46600,47000,23,47000
2018-08-09,46950,46950,44000,45350,4619,45350
2018-08-10,45350,45350,44600,44950,222,44950
2018-08-13,45000,45600,44950,45500,1135,45500
2018-08-14,45050,45450,45000,45450,153,45450
2018-08-16,44700,45400,44500,44500,153,44500
2018-08-17,45350,45350,44500,45200,78,45200
2018-08-20,44650,44650,44000,44550,91,44550
2018-08-21,44500,44600,44200,44500,95,44500
2018-08-22,44450,44500,43900,43900,643,43900
2018-08-23,44100,44150,43500,43850,1259,43850
2018-08-24,43400,43450,43250,43400,1033,43400
2018-08-27,43300,43550,43300,43550,665,43550
2018-08-28,43650,43700,43300,43450,129,43450
2018-08-29,43450,44800,43050,44450,288,44450
2018-08-30,44450,45000,44000,45000,900,45000
2018-08-31,45000,45000,44750,44950,63,44950
2018-09-03,44950,45150,44100,44950,27,44950
2018-09-04,44950,44950,44050,44750,111,44750
2018-09-05,44750,44750,44050,44750,239,44750
2018-09-06,44750,44750,44150,44650,36,44650
2018-09-07,44150,44600,43250,43650,1413,43650
2018-09-10,43650,43850,43200,43750,586,43750
2018-09-11,43650,44200,43550,44100,34,44100
