,Open,High,Low,Close,Volume,Adj Close
2017-12-18,14500,15100,14200,14800,52302,14800
2017-12-19,14800,14950,14400,14600,25454,14600
2017-12-21,14150,14250,13500,13650,29995,13650
2017-12-22,13650,14300,13400,14300,27107,14300
2017-12-26,14400,14450,13900,14150,16458,14150
2017-12-27,14150,14950,14000,14650,46869,14650
2017-12-28,14750,15850,14550,14650,156459,14650
2018-01-01,14650,14650,14650,14650,0,14650
2018-01-02,14750,15050,14750,14950,25204,14950
2018-01-03,14950,15100,14450,14600,31722,14600
2018-01-04,14550,14650,14150,14250,38385,14250
2018-01-05,14150,14400,13900,14200,31598,14200
2018-01-08,14400,14400,13800,13950,22702,13950
2018-01-09,13900,14050,13800,13950,15139,13950
2018-01-10,13950,14300,13900,14150,26353,14150
2018-01-11,14150,14350,14050,14300,16131,14300
2018-01-12,14300,14400,13700,13850,39605,13850
2018-01-15,13950,13950,13650,13650,17294,13650
2018-01-16,13700,13800,13450,13650,16475,13650
2018-01-17,13650,13800,13500,13600,20910,13600
2018-01-18,13800,14100,13650,14000,20721,14000
2018-01-19,14350,14700,14000,14700,52606,14700
2018-01-22,14700,14850,14450,14650,38750,14650
2018-01-23,14650,14750,14300,14350,26050,14350
2018-01-24,14300,15200,14300,14900,61106,14900
2018-01-25,14950,15350,14700,15350,63574,15350
2018-01-26,15400,16250,15350,16050,156103,16050
2018-01-29,16050,16200,15600,15850,67733,15850
2018-01-30,15850,15900,15250,15300,57806,15300
2018-01-31,15150,15450,15100,15300,14766,15300
2018-02-01,15350,15800,15100,15750,26364,15750
2018-02-02,15900,15900,15150,15500,36151,15500
2018-02-05,15000,15250,14600,14600,48485,14600
2018-02-06,13750,14500,13450,14500,56999,14500
2018-02-07,14600,14750,13950,13950,17660,13950
2018-02-08,13950,14400,13800,14400,10275,14400
2018-02-09,13950,14050,13650,13800,32834,13800
2018-02-12,13950,14250,13750,13850,11749,13850
2018-02-13,13900,14200,13750,13850,9639,13850
2018-02-14,13850,14050,13750,13950,7645,13950
2018-02-19,13950,14300,13750,14000,7991,14000
2018-02-20,13950,14150,13850,14000,13584,14000
2018-02-21,14150,14550,13800,14550,15752,14550
2018-02-22,14850,14850,14300,14300,13231,14300
2018-02-23,14300,14500,14000,14350,10555,14350
2018-02-26,14550,14700,14300,14400,17611,14400
2018-02-27,14400,14550,14000,14150,14052,14150
2018-02-28,14300,14350,14000,14150,14092,14150
2018-03-02,13950,14250,13800,14200,18528,14200
2018-03-05,14200,14350,14050,14050,8441,14050
2018-03-06,14050,15450,13550,15000,46745,15000
2018-03-08,14600,15250,14550,15050,20414,15050
2018-03-09,15250,15300,14800,15150,21582,15150
2018-03-12,15100,15150,14750,15000,20298,15000
2018-03-13,15000,15100,14650,14650,16501,14650
2018-03-14,14600,14950,14600,14800,16043,14800
2018-03-15,14850,14900,14450,14850,15786,14850
2018-03-16,14700,14950,14600,14750,8432,14750
2018-03-19,14650,14800,14200,14250,17103,14250
2018-03-20,14350,14400,14050,14300,5991,14300
2018-03-21,14300,14500,14250,14450,9065,14450
2018-03-22,14600,14600,13350,13750,77267,13750
2018-03-23,13500,13800,12700,13050,27812,13050
2018-03-26,12700,13100,12500,13050,27429,13050
2018-03-27,13100,13250,12950,13200,15594,13200
2018-03-28,13000,13200,12450,12700,27290,12700
2018-03-29,12900,13200,12600,13000,16848,13000
2018-03-30,13000,13350,12750,13350,8902,13350
2018-04-02,13250,13550,13100,13250,9818,13250
2018-04-03,13150,13500,12900,13100,22857,13100
2018-04-04,13100,13300,12950,13100,9660,13100
2018-04-05,13350,13350,13100,13300,9741,13300
2018-04-06,13050,13250,13000,13250,9181,13250
2018-04-09,13100,14500,13100,14400,68636,14400
2018-04-10,14350,14850,14200,14400,52446,14400
2018-04-11,14400,15150,14100,14600,49006,14600
2018-04-12,14450,14700,14300,14500,10881,14500
2018-04-13,14450,14700,14150,14700,20137,14700
2018-04-16,14650,15700,14650,15450,72236,15450
2018-04-17,15500,15750,15250,15700,30620,15700
2018-04-18,15850,16450,15500,16250,82460,16250
2018-04-19,16300,16550,15950,16550,41659,16550
2018-04-20,16550,16700,16050,16400,33459,16400
2018-04-23,16150,16550,15700,15750,37908,15750
2018-04-24,15900,16350,15850,16200,12533,16200
2018-04-25,16000,16100,15650,15950,16342,15950
2018-04-26,15900,15950,15250,15400,13705,15400
2018-04-27,15400,15950,15300,15650,10079,15650
2018-04-30,15750,16000,15250,15400,23241,15400
2018-05-02,15400,15650,14900,15050,28211,15050
2018-05-03,15000,15200,14600,14950,25247,14950
2018-05-04,15050,15150,14450,14600,24143,14600
2018-05-08,14850,14850,13700,13800,27290,13800
2018-05-09,14150,14150,13400,14100,18986,14100
2018-05-10,14300,14350,13850,14300,9225,14300
2018-05-11,14300,14400,13800,14150,10111,14150
