,Open,High,Low,Close,Volume,Adj Close
2018-01-01,7700,7700,7700,7700,0,7700
2018-01-02,7650,7680,7450,7530,231685,7530
2018-01-03,7540,7830,7470,7650,278386,7650
2018-01-04,7770,7770,7470,7490,143607,7490
2018-01-05,7490,7630,7480,7550,144007,7550
2018-01-08,7600,7600,7200,7300,299884,7300
2018-01-09,7190,7550,7180,7450,274306,7450
2018-01-10,7490,7490,7270,7340,214478,7340
2018-01-11,7390,7470,7250,7410,178670,7410
2018-01-12,7430,7500,7110,7300,449309,7300
2018-01-15,7350,7790,7260,7780,528482,7780
2018-01-16,7770,7880,7580,7770,388947,7770
2018-01-17,7870,7910,7600,7800,370506,7800
2018-01-18,7830,8190,7800,8100,556877,8100
2018-01-19,8100,8150,7560,7630,626374,7630
2018-01-22,7610,7650,7270,7300,471018,7300
2018-01-23,7310,7470,7120,7400,235162,7400
2018-01-24,7400,7690,7350,7500,230295,7500
2018-01-25,7490,7710,7450,7710,241589,7710
2018-01-26,7730,7790,7630,7740,199336,7740
2018-01-29,7800,7810,7640,7750,234033,7750
2018-01-30,7740,7750,7510,7510,278002,7510
2018-01-31,7450,7700,7400,7470,253533,7470
2018-02-01,7470,7860,7430,7850,409024,7850
2018-02-02,7900,8480,7720,8160,1236385,8160
2018-02-05,8140,8560,7950,8270,1147114,8270
2018-02-06,7820,8170,7550,7900,884138,7900
2018-02-07,8220,8220,7470,7470,631065,7470
2018-02-08,7350,7570,7290,7450,396546,7450
2018-02-09,7150,7250,6940,6970,756431,6970
2018-02-12,7050,7120,6950,7000,251792,7000
2018-02-13,7090,7160,6780,6800,306688,6800
2018-02-14,6770,7000,6730,6980,172948,6980
2018-02-15,6980,6980,6980,6980,0,6980
2018-02-16,6980,6980,6980,6980,0,6980
2018-02-19,7050,7120,6970,7010,154997,7010
2018-02-20,7000,7190,6960,7040,181143,7040
2018-02-21,7080,7190,7050,7170,126028,7170
2018-02-22,7100,7180,7010,7040,181926,7040
2018-02-23,7040,7130,6990,7070,131202,7070
2018-02-26,7180,7180,7080,7110,138667,7110
2018-02-27,7190,7190,7100,7120,107113,7120
2018-02-28,7100,7120,6910,6950,155452,6950
2018-03-02,6850,6930,6740,6900,131971,6900
2018-03-05,6800,6870,6280,6300,708945,6300
2018-03-06,6340,6480,6340,6410,155421,6410
2018-03-07,6400,6450,6260,6280,203759,6280
2018-03-08,6380,6610,6320,6600,244552,6600
2018-03-09,6600,6850,6580,6730,153687,6730
2018-03-12,6820,6850,6760,6780,130640,6780
2018-03-13,6850,6850,6690,6730,130128,6730
2018-03-14,6650,6880,6650,6880,141309,6880
2018-03-15,7000,7050,6830,6960,242683,6960
2018-03-16,6970,6990,6830,6890,75230,6890
2018-03-19,6850,6900,6670,6760,116062,6760
2018-03-20,6670,6790,6500,6570,149788,6570
2018-03-21,6600,6700,6570,6590,110045,6590
2018-03-22,6560,6590,6360,6360,212221,6360
2018-03-23,6160,6200,5800,5870,482723,5870
2018-03-26,5830,5970,5610,5960,207980,5960
2018-03-27,5970,6040,5810,5870,188005,5870
2018-03-28,5800,5830,5660,5700,165860,5700
2018-03-29,5670,5810,5590,5760,139102,5760
2018-03-30,5700,6070,5700,6010,226223,6010
2018-04-02,6020,6060,5750,5760,187654,5760
2018-04-03,5760,5790,5610,5780,92654,5780
2018-04-04,5830,5830,5470,5510,320781,5510
2018-04-05,5540,5710,5540,5610,147801,5610
2018-04-06,5540,5670,5450,5580,108850,5580
2018-04-09,5580,5670,5500,5580,93283,5580
2018-04-10,5590,5630,5390,5490,207836,5490
2018-04-11,5520,5830,5490,5800,294765,5800
2018-04-12,5850,5850,5670,5790,119329,5790
2018-04-13,5790,5880,5730,5810,104501,5810
2018-04-16,5770,6100,5770,6070,274972,6070
2018-04-17,6070,6100,5960,6060,105268,6060
2018-04-18,6010,6070,5890,5900,168387,5900
2018-04-19,5900,6050,5800,6000,171089,6000
2018-04-20,6000,6000,5870,5950,118459,5950
2018-04-23,5900,5940,5720,5750,206368,5750
2018-04-24,5700,5760,5590,5640,152733,5640
2018-04-25,5580,5640,5520,5560,139631,5560
2018-04-26,5540,5740,5540,5680,104384,5680
2018-04-27,5700,5800,5660,5670,88134,5670
2018-04-30,5690,5710,5200,5410,245434,5410
2018-05-02,5330,5500,5290,5450,190272,5450
2018-05-03,5480,5920,5450,5770,378134,5770
2018-05-04,5730,5860,5520,5550,142557,5550
2018-05-08,5570,5760,5510,5510,140544,5510
2018-05-09,5570,5600,5360,5460,117632,5460
2018-05-10,5500,5760,5480,5670,140517,5670
2018-05-11,5660,5770,5660,5710,60874,5710
2018-05-14,5740,5830,5680,5710,118939,5710
2018-05-15,5660,5700,5320,5400,568400,5400
2018-05-16,5400,5400,5160,5170,294125,5170
2018-05-17,5210,5320,5140,5150,149675,5150
2018-05-18,5080,5250,5080,5230,140184,5230
2018-05-21,5220,5410,5220,5320,162170,5320
2018-05-23,5320,5400,5290,5320,112135,5320
2018-05-24,5350,5370,5150,5230,86753,5230
2018-05-25,5180,5210,5040,5090,244416,5090
2018-05-28,5060,5170,5020,5130,169490,5130
2018-05-29,5100,5600,5100,5380,636154,5380
2018-05-30,5400,5410,5170,5300,219591,5300
2018-05-31,5310,5340,5090,5160,188034,5160
2018-06-01,5160,5210,5100,5190,94946,5190
2018-06-04,5230,5380,5190,5320,186643,5320
2018-06-05,5250,5420,5250,5360,139571,5360
2018-06-07,5370,5500,5330,5370,118121,5370
2018-06-08,5370,5450,5340,5430,92778,5430
2018-06-11,5430,5490,5370,5390,79530,5390
2018-06-12,5370,5420,5260,5270,84812,5270
2018-06-14,5240,5300,5160,5200,67403,5200
2018-06-15,5170,5240,5110,5140,74302,5140
2018-06-18,5140,5140,4770,4780,291214,4780
2018-06-19,4780,4830,4485,4485,190476,4485
2018-06-20,4415,4630,4415,4500,100355,4500
2018-06-21,4600,4610,4470,4530,65155,4530
2018-06-22,4530,4530,4325,4410,161318,4410
2018-06-25,4445,4445,4315,4390,85327,4390
2018-06-26,4385,4385,4215,4315,127042,4315
2018-06-27,4315,4745,4315,4540,271998,4540
2018-06-28,4540,4555,4235,4260,144399,4260
2018-06-29,4250,4330,4090,4155,132920,4155
2018-07-02,4155,4220,3980,3990,139620,3990
2018-07-03,4005,4235,3975,4150,190502,4150
2018-07-04,4160,4225,4130,4190,53516,4190
2018-07-05,4180,4200,4035,4175,78774,4175
2018-07-06,4120,4310,4120,4295,75322,4295
2018-07-09,4320,4410,4260,4340,76204,4340
2018-07-10,4400,4490,4330,4445,85481,4445
2018-07-11,4460,4470,4385,4445,47368,4445
2018-07-12,4475,4475,4400,4465,39354,4465
2018-07-13,4495,4525,4440,4495,54388,4495
2018-07-16,4500,4500,4370,4415,62286,4415
2018-07-17,4470,4470,4215,4300,118523,4300
2018-07-18,4365,4395,4225,4290,75114,4290
2018-07-19,4340,4695,4185,4650,375150,4650
2018-07-20,4805,5470,4555,4565,3579101,4565
2018-07-23,4450,4460,4145,4150,502699,4150
2018-07-24,4165,4230,4085,4165,178207,4165
2018-07-25,4145,4230,4105,4120,140616,4120
2018-07-26,4125,4220,4040,4205,152808,4205
2018-07-27,4230,4400,4205,4390,202291,4390
2018-07-30,4390,4395,4245,4285,140747,4285
2018-07-31,4305,4420,4250,4370,135497,4370
2018-08-01,4375,4660,4375,4580,279410,4580
2018-08-02,4525,4890,4525,4850,559773,4850
2018-08-03,4870,4970,4760,4830,386456,4830
2018-08-06,4820,4820,4620,4620,221276,4620
2018-08-07,4610,4770,4550,4590,207380,4590
2018-08-08,4590,4740,4555,4670,191657,4670
2018-08-09,4670,4785,4670,4710,185334,4710
2018-08-10,4665,4730,4600,4650,191039,4650
2018-08-13,4650,4650,4450,4450,231063,4450
2018-08-14,4420,4525,4345,4355,131354,4355
2018-08-16,4230,4295,4070,4170,208566,4170
2018-08-17,4300,4300,4170,4210,111063,4210
2018-08-20,4210,4255,4160,4245,109962,4245
2018-08-21,4250,4275,4200,4240,108884,4240
2018-08-22,4270,4270,4200,4215,114437,4215
2018-08-23,4215,4260,4180,4200,99477,4200
2018-08-24,4200,4235,4160,4200,100056,4200
2018-08-27,4200,4260,4165,4220,113017,4220
2018-08-28,4210,4250,4205,4210,61311,4210
2018-08-29,4210,4500,4210,4500,367835,4500
2018-08-30,4500,4595,4460,4520,131881,4520
2018-08-31,4480,4535,4455,4510,73186,4510
2018-09-03,4550,4600,4475,4500,111959,4500
2018-09-04,4495,4670,4495,4630,165556,4630
2018-09-05,4675,4855,4630,4695,399078,4695
2018-09-06,4710,4710,4515,4585,162063,4585
2018-09-07,4645,4840,4585,4720,373937,4720
2018-09-10,4690,5240,4665,5240,1199835,5240
2018-09-11,5300,5930,5220,5870,3511681,5870
2018-09-12,5900,5930,5450,5590,1563342,5590
2018-09-13,5590,5680,5460,5630,732646,5630
