,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2190,2280,2060,2120,190446,2120
2017-12-19,2140,2140,2035,2090,130882,2090
2017-12-21,2125,2175,2100,2125,50884,2125
2017-12-22,2100,2240,2090,2115,70681,2115
2017-12-26,2240,2240,2120,2130,79226,2130
2017-12-27,2130,2220,2130,2200,72848,2200
2017-12-28,2190,2300,2155,2300,101321,2300
2018-01-02,2300,2380,2285,2290,115187,2290
2018-01-03,2290,2320,2245,2245,98981,2245
2018-01-04,2245,2280,2150,2185,59548,2185
2018-01-05,2165,2290,2165,2250,64400,2250
2018-01-08,2210,2285,2115,2150,153449,2150
2018-01-09,2155,2200,2050,2120,145059,2120
2018-01-10,2110,2200,2090,2120,72596,2120
2018-01-11,2125,2160,2065,2150,86861,2150
2018-01-12,2165,2245,2100,2140,74843,2140
2018-01-15,2130,2150,2095,2140,74738,2140
2018-01-16,2140,2330,2070,2265,366544,2265
2018-01-17,2265,2300,2150,2210,209325,2210
2018-01-18,2210,2285,2205,2220,91185,2220
2018-01-19,2260,2260,2200,2240,82877,2240
2018-01-22,2220,2290,2210,2210,64001,2210
2018-01-23,2235,2235,2195,2220,52689,2220
2018-01-24,2250,2250,2180,2200,34497,2200
2018-01-25,2200,2285,2195,2215,65895,2215
2018-01-26,2240,2280,2180,2240,88797,2240
2018-01-29,2225,2275,2220,2260,82201,2260
2018-01-30,2265,2360,2220,2335,196112,2335
2018-01-31,2335,2335,2280,2295,101273,2295
2018-02-01,2370,2405,2270,2335,187475,2335
2018-02-02,2325,2395,2280,2305,142663,2305
2018-02-05,2280,2300,2185,2190,81224,2190
2018-02-06,2120,2180,2060,2150,134215,2150
2018-02-07,2155,2245,2120,2130,79252,2130
2018-02-08,2145,2260,2130,2245,98130,2245
2018-02-09,2160,2240,2125,2155,97265,2155
2018-02-12,2160,2240,2105,2110,69431,2110
2018-02-13,2115,2150,2080,2110,84947,2110
2018-02-14,2090,2150,2075,2085,32311,2085
2018-02-19,2050,2130,2040,2065,79604,2065
2018-02-20,2065,2115,2060,2070,43738,2070
2018-02-21,2065,2140,2065,2090,39395,2090
2018-02-22,2100,2155,2080,2100,52022,2100
2018-02-23,2095,2140,2075,2110,32161,2110
2018-02-26,2110,2140,2080,2080,35527,2080
2018-02-27,2075,2135,2040,2045,45053,2045
2018-02-28,2060,2100,2035,2060,118863,2060
2018-03-02,2040,2125,2040,2090,108426,2090
2018-03-05,2065,2090,2045,2075,41505,2075
2018-03-06,2090,2160,2075,2140,100468,2140
2018-03-08,2075,2120,2075,2120,27218,2120
2018-03-09,2100,2120,2060,2110,61257,2110
2018-03-12,2110,2230,2075,2150,164390,2150
2018-03-13,2150,2200,2105,2170,83932,2170
2018-03-14,2170,2205,2145,2200,120679,2200
2018-03-15,2180,2240,2140,2185,51048,2185
2018-03-16,2185,2200,2110,2145,35968,2145
2018-03-19,2145,2170,2065,2070,73134,2070
2018-03-20,2070,2185,2035,2185,186200,2185
2018-03-21,2185,2240,2130,2155,58508,2155
2018-03-22,2150,2200,2055,2110,66212,2110
2018-03-23,2060,2195,2055,2095,83449,2095
2018-03-26,2090,2200,2050,2100,48393,2100
2018-03-27,2100,2180,2070,2070,35008,2070
2018-03-28,2070,2110,2035,2070,45226,2070
2018-03-29,2050,2185,2050,2080,59086,2080
2018-03-30,2080,2155,2080,2130,74423,2130
2018-04-02,2110,2190,2060,2085,64898,2085
2018-04-03,2080,2115,2055,2060,55677,2060
2018-04-04,2050,2125,2030,2050,108817,2050
