,Open,High,Low,Close,Volume,Adj Close
2018-05-24,7840,8190,7710,7900,5480,7900
2018-05-25,7900,7900,7350,7670,10565,7670
2018-05-28,7530,7930,7530,7790,2946,7790
2018-05-29,7790,8100,7790,7920,976,7920
2018-05-30,7970,7970,7830,7850,9301,7850
2018-05-31,8000,8000,7850,7850,2578,7850
2018-06-01,7850,7970,7850,7920,3369,7920
2018-06-04,7860,8050,7860,8000,3205,8000
2018-06-05,8000,8080,8000,8020,1379,8020
2018-06-07,8030,8050,7980,8000,798,8000
2018-06-08,8180,8180,7850,7850,1219,7850
2018-06-11,7850,7990,7850,7990,1124,7990
2018-06-12,7960,8200,7960,8000,1377,8000
2018-06-14,8000,8000,7840,7980,653,7980
2018-06-15,7980,8190,7590,7890,4172,7890
2018-06-18,7890,7890,7570,7620,3262,7620
2018-06-19,7460,7610,7290,7290,5821,7290
2018-06-20,7290,7470,7290,7340,526,7340
2018-06-21,7350,7400,7160,7160,5896,7160
2018-06-22,7310,7440,7150,7170,5823,7170
2018-06-25,7170,7430,7170,7290,2183,7290
2018-06-26,7200,7450,7200,7290,1657,7290
2018-06-27,7280,7520,7200,7260,1362,7260
2018-06-28,7260,7270,7050,7260,4157,7260
2018-06-29,7260,7530,7110,7280,5631,7280
2018-07-02,7360,7440,7080,7080,2272,7080
2018-07-03,7080,7270,6980,7110,7273,7110
2018-07-04,7130,7130,6950,7110,4120,7110
2018-07-05,7110,7230,6950,7010,3671,7010
2018-07-06,7010,7050,6960,7010,506,7010
2018-07-09,7000,7010,6910,7010,2558,7010
2018-07-10,7070,7070,6920,7020,1596,7020
2018-07-11,7020,7040,6940,7040,1289,7040
2018-07-12,6950,7070,6950,6970,2082,6970
2018-07-13,7010,7120,7000,7050,1319,7050
2018-07-16,7030,7050,7010,7050,815,7050
2018-07-17,7050,7050,6950,6950,4132,6950
2018-07-18,6990,7000,6920,6930,2483,6930
2018-07-19,7000,7000,6870,6960,2534,6960
2018-07-20,7000,7020,6830,7000,1567,7000
2018-07-23,6860,6990,6820,6880,7309,6880
2018-07-24,6790,6960,6730,6960,6530,6960
2018-07-25,6980,6980,6760,6780,4373,6780
2018-07-26,6770,6830,6770,6820,890,6820
2018-07-27,6820,6880,6780,6880,200,6880
2018-07-30,6860,6920,6790,6900,1533,6900
2018-07-31,6800,6890,6780,6880,1882,6880
2018-08-01,6980,7050,6900,7040,971,7040
2018-08-02,6940,7100,6840,7050,2310,7050
2018-08-03,7000,7040,6870,7000,3381,7000
2018-08-06,6970,7070,6880,7040,1530,7040
2018-08-07,7040,7040,6900,6990,607,6990
2018-08-08,6900,7040,6900,6990,3431,6990
2018-08-09,7000,7000,6970,6980,592,6980
2018-08-10,6980,7090,6890,7090,5647,7090
2018-08-13,7080,7120,6860,7000,2512,7000
2018-08-14,6980,7030,6900,7020,2221,7020
2018-08-16,7050,7170,6950,7050,6055,7050
2018-08-17,7030,7090,6930,7070,3048,7070
2018-08-20,7180,7240,6970,7140,9379,7140
2018-08-21,7190,7190,7020,7130,1956,7130
2018-08-22,7130,7130,6980,6980,2520,6980
2018-08-23,6980,7110,6940,6950,2073,6950
2018-08-24,6950,6970,6850,6920,3598,6920
2018-08-27,6900,6940,6870,6880,2417,6880
2018-08-28,6820,7150,6820,6910,875,6910
2018-08-29,6910,7110,6890,7040,418,7040
2018-08-30,7020,7020,6950,6990,1088,6990
2018-08-31,7070,7070,6930,7010,2124,7010
2018-09-03,6940,7100,6870,7020,1486,7020
2018-09-04,7010,7020,6950,7010,434,7010
2018-09-05,7010,7010,6820,6870,2598,6870
2018-09-06,6870,6970,6810,6970,885,6970
2018-09-07,6970,7100,6960,7000,697,7000
2018-09-10,7000,7000,6900,6990,638,6990
2018-09-11,6990,6990,6850,6990,1558,6990
2018-09-12,7000,7000,6860,6990,2674,6990
2018-09-13,6880,7160,6880,7030,1755,7030
2018-09-14,6880,7250,6880,7000,1600,7000
2018-09-17,7150,7170,7000,7000,1751,7000
2018-09-18,7000,7050,6940,7000,1567,7000
2018-09-19,7000,7010,6880,7000,2785,7000
2018-09-20,7000,7090,6900,6980,636,6980
2018-09-21,7000,7000,6910,7000,569,7000
2018-09-27,7180,7180,6850,6980,2948,6980
2018-09-28,6980,6980,6850,6860,2385,6860
2018-10-01,6860,6970,6830,6910,1664,6910
2018-10-02,6950,6950,6830,6840,568,6840
2018-10-04,6870,6880,6820,6880,872,6880
2018-10-05,6830,6870,6800,6810,1331,6810
2018-10-08,6780,6810,6670,6710,1976,6710
2018-10-10,6690,6730,6600,6600,3304,6600
2018-10-11,6500,6600,6400,6400,5355,6400
2018-10-12,6320,6650,6320,6520,2403,6520
2018-10-15,6610,6610,6350,6350,3308,6350
