,Open,High,Low,Close,Volume,Adj Close
2018-07-23,969,1000,950,950,4633794,950
2018-07-24,937,985,937,977,4533568,977
2018-07-25,986,990,951,958,3848116,958
2018-07-26,965,1020,957,1005,7639786,1005
2018-07-27,1010,1020,955,955,6642207,955
2018-07-30,955,960,932,937,3392950,937
2018-07-31,936,952,921,933,3238359,933
2018-08-01,936,971,925,944,5557426,944
2018-08-02,946,952,925,939,2144807,939
2018-08-03,939,960,937,953,2713931,953
2018-08-06,955,966,938,940,2314608,940
2018-08-07,940,943,925,929,2081561,929
2018-08-08,934,938,921,927,1936651,927
2018-08-09,929,932,915,923,1949832,923
2018-08-10,920,930,918,929,1711235,929
2018-08-13,931,931,891,893,2654559,893
2018-08-14,893,921,893,915,2161633,915
2018-08-16,908,916,871,915,2456175,915
2018-08-17,923,927,909,919,1840241,919
2018-08-20,923,926,906,907,1177440,907
2018-08-21,917,957,909,926,10542599,926
2018-08-22,920,924,911,913,2288337,913
2018-08-23,914,917,908,911,1552182,911
2018-08-24,911,917,891,897,2547729,897
2018-08-27,911,912,870,875,2868603,875
2018-08-28,880,893,874,883,1549962,883
2018-08-29,889,889,869,871,1868967,871
2018-08-30,871,910,865,890,4645891,890
2018-08-31,896,900,875,880,1686906,880
2018-09-03,882,885,866,869,2053449,869
2018-09-04,869,876,860,869,1430843,869
2018-09-05,869,883,868,873,1715878,873
2018-09-06,876,876,855,856,2064344,856
2018-09-07,858,859,841,846,1764638,846
2018-09-10,850,856,838,856,1302922,856
2018-09-11,856,857,845,853,763705,853
2018-09-12,857,858,844,848,1097580,848
2018-09-13,847,874,846,862,1708452,862
2018-09-14,862,879,857,862,1610822,862
2018-09-17,862,862,835,836,2091594,836
2018-09-18,832,842,816,817,1745655,817
2018-09-19,817,825,811,816,1374514,816
2018-09-20,817,825,800,820,1525512,820
2018-09-21,822,848,820,839,1469844,839
2018-09-27,839,851,838,846,935234,846
2018-09-28,844,856,834,846,941773,846
2018-10-01,846,894,839,884,3369236,884
2018-10-02,879,888,855,855,1589006,855
2018-10-04,860,870,845,856,1211578,856
2018-10-05,842,863,835,835,841518,835
2018-10-08,830,847,825,831,634043,831
2018-10-10,825,840,794,795,1401239,795
