,Open,High,Low,Close,Volume,Adj Close
2018-01-02,28300,28700,27850,28650,385067,28650
2018-01-03,28150,28550,27900,28300,305747,28300
2018-01-04,28500,30300,28100,29950,1360644,29950
2018-01-05,29500,30500,29500,29950,453075,29950
2018-01-08,30000,30900,29250,30500,687559,30500
2018-01-09,30600,30800,30150,30550,453258,30550
2018-01-10,30550,31650,30400,31250,923062,31250
2018-01-11,31100,31250,30000,30100,550885,30100
2018-01-12,30400,31100,29950,30200,597674,30200
2018-01-15,30350,30900,30300,30550,396660,30550
2018-01-16,30350,30600,29700,29700,365585,29700
2018-01-17,29700,30150,29250,29450,470416,29450
2018-01-18,29450,29800,29150,29150,309635,29150
2018-01-19,29150,30850,29150,30700,927324,30700
2018-01-22,30600,30900,30150,30750,524854,30750
2018-01-23,30650,31700,30550,31000,619800,31000
2018-01-24,31050,31300,30400,31000,375712,31000
2018-01-25,30850,32000,30800,31600,699127,31600
2018-01-26,31500,31500,30000,30500,1040560,30500
2018-01-29,30700,32500,30700,31500,1532390,31500
2018-01-30,31850,33350,31850,32800,2113250,32800
2018-01-31,32150,33500,31650,33250,1160234,33250
2018-02-01,33250,33500,32650,33150,577932,33150
2018-02-02,33150,33200,32200,32500,389066,32500
2018-02-05,31800,32950,31750,32500,649874,32500
2018-02-06,31350,32050,30800,31950,631001,31950
2018-02-07,32100,32550,30450,30450,641802,30450
2018-02-08,30550,31350,29600,31150,736112,31150
2018-02-09,30050,30800,30050,30350,292254,30350
2018-02-12,30400,30500,29450,30400,426860,30400
2018-02-13,30750,30750,29850,29950,252395,29950
2018-02-14,30000,30600,29950,30500,284265,30500
2018-02-15,30500,30500,30500,30500,0,30500
2018-02-16,30500,30500,30500,30500,0,30500
2018-02-19,31050,31750,30850,31500,404873,31500
2018-02-20,31750,31850,31000,31150,206689,31150
2018-02-21,31000,31200,30350,30600,258483,30600
2018-02-22,30300,30800,30100,30350,206602,30350
2018-02-23,30800,30900,30350,30500,257773,30500
2018-02-26,30850,31050,29750,30000,600856,30000
2018-02-27,30200,30500,29800,29850,247563,29850
2018-02-28,29700,30000,29200,29200,437482,29200
2018-03-02,28850,29250,28550,28800,350653,28800
2018-03-05,28700,29000,27850,27900,444094,27900
2018-03-06,28300,28600,28100,28500,306098,28500
2018-03-07,28400,28900,27800,28000,465050,28000
2018-03-08,28050,29100,28050,29100,531964,29100
2018-03-09,29100,30200,29050,29600,528418,29600
2018-03-12,30050,30100,29650,29950,235187,29950
2018-03-13,29700,29900,28800,29000,353711,29000
2018-03-14,28650,29200,28450,28750,288187,28750
2018-03-15,28850,29000,28550,28850,225715,28850
2018-03-16,28850,29350,28800,29300,198442,29300
2018-03-19,29300,29500,28800,29350,176605,29350
2018-03-20,29100,29650,29100,29450,177979,29450
2018-03-21,29450,29750,29350,29400,157397,29400
2018-03-22,29500,29750,28750,29000,274505,29000
2018-03-23,28450,28800,27750,27800,516224,27800
2018-03-26,27900,28900,27600,28800,286966,28800
2018-03-27,29000,29650,28900,29500,351248,29500
2018-03-28,29100,29950,28900,29400,350071,29400
2018-03-29,29350,29800,29000,29800,224561,29800
2018-03-30,29950,30250,29600,29600,234291,29600
2018-04-02,29350,29600,28600,28800,323370,28800
2018-04-03,28550,29200,28450,29050,196740,29050
2018-04-04,28900,29150,28500,28600,165618,28600
2018-04-05,28600,29200,28500,28800,265041,28800
2018-04-06,28800,29500,28500,29350,378392,29350
2018-04-09,35150,35850,33000,33750,5072323,33750
2018-04-10,33800,34300,33450,33750,1890858,33750
2018-04-11,33500,33900,33000,33450,1023935,33450
2018-04-12,33500,34700,33350,34400,1288768,34400
2018-04-13,34250,34800,33750,34450,509835,34450
2018-04-16,34700,35150,34150,34250,584552,34250
2018-04-17,34400,34750,33650,33850,504761,33850
2018-04-18,34050,35300,33800,35300,1201400,35300
2018-04-19,35300,37250,35100,36900,1718011,36900
2018-04-20,36950,37550,36000,37150,948771,37150
2018-04-23,38000,38600,36850,37250,1528179,37250
2018-04-24,37500,38800,36500,38150,968041,38150
2018-04-25,38150,38450,36800,37000,1030777,37000
2018-04-26,37100,39000,36850,38400,1296224,38400
2018-04-27,38750,38950,37350,37700,866846,37700
2018-04-30,39000,42300,38600,40800,3417632,40800
2018-05-02,41000,41950,39550,40450,1611094,40450
2018-05-03,40600,41800,39550,40350,1005705,40350
2018-05-04,40350,42600,40150,42500,1368509,42500
2018-05-08,41850,42900,40900,40950,943617,40950
2018-05-09,40800,41750,39700,41100,580022,41100
2018-05-10,41700,42900,41300,42900,1086659,42900
2018-05-11,43000,43900,41900,43600,858233,43600
2018-05-14,44800,47350,44050,46750,2085396,46750
2018-05-15,46900,47550,45850,47050,1263805,47050
2018-05-16,45100,46450,44250,44450,1533025,44450
2018-05-17,45100,47500,44900,45700,1302332,45700
2018-05-18,45800,46750,45250,46700,798433,46700
2018-05-21,46950,47600,45950,47450,1148949,47450
2018-05-23,46950,48000,46050,47600,1119119,47600
2018-05-24,48000,48150,46800,47400,690807,47400
2018-05-25,45350,46700,44300,45900,1605168,45900
2018-05-28,49000,54700,48700,51600,4391058,51600
2018-05-29,50700,51000,47900,47950,1726808,47950
2018-05-30,48050,48400,46800,48100,1141306,48100
2018-05-31,48900,49650,47550,49050,1188418,49050
2018-06-01,49050,49500,47750,47750,847681,47750
2018-06-04,48200,48800,46050,46400,1042796,46400
2018-06-05,46250,48600,46250,48600,833973,48600
2018-06-07,48850,49950,47900,48100,896794,48100
2018-06-08,48400,48500,46300,46500,805997,46500
2018-06-11,46550,48000,46500,47550,952628,47550
2018-06-12,47950,47950,45100,45850,1425479,45850
2018-06-14,44400,46750,43800,45900,1459015,45900
2018-06-15,46150,47300,45200,45700,820427,45700
2018-06-18,45100,45900,43500,44200,858003,44200
2018-06-19,44300,45200,42150,42650,1340022,42650
2018-06-20,42550,45400,42550,45000,976968,45000
2018-06-21,44350,46450,44300,44500,1059273,44500
2018-06-22,44500,46650,44300,46600,1013222,46600
2018-06-25,46600,49000,46250,48450,1257786,48450
2018-06-26,48350,49100,47250,48350,920835,48350
2018-06-27,48500,49150,45750,46150,919448,46150
2018-06-28,46200,46850,45200,45250,607128,45250
2018-06-29,46200,46750,44700,46000,628769,46000
2018-07-02,45850,46000,43100,43700,723279,43700
2018-07-03,44350,45400,43500,45200,598987,45200
2018-07-04,45100,46250,44500,45950,422585,45950
2018-07-05,45950,46050,44300,45200,388277,45200
2018-07-06,45500,47950,45350,47550,650845,47550
2018-07-09,47150,47850,46100,46750,636763,46750
2018-07-10,47300,47800,45800,45850,501656,45850
2018-07-11,45300,46450,44800,45700,637485,45700
2018-07-12,45700,46150,44350,44850,803479,44850
2018-07-13,45450,47250,45200,47000,686671,47000
2018-07-16,47150,47350,45250,45600,644176,45600
2018-07-17,46000,47000,45700,46300,482351,46300
2018-07-18,46500,46600,43800,43800,893032,43800
2018-07-19,44000,44500,42350,43950,711261,43950
2018-07-20,43950,44700,43850,44500,430356,44500
2018-07-23,44500,44850,43800,44000,479079,44000
2018-07-24,44000,46850,43850,46600,833890,46600
2018-07-25,47000,47900,45850,47500,792809,47500
2018-07-26,46500,46650,42850,43000,3169657,43000
2018-07-27,43100,43950,42750,43150,1282703,43150
2018-07-30,43050,44350,43050,43950,988047,43950
2018-07-31,43950,45300,43650,45300,810082,45300
2018-08-01,45300,45450,44500,45300,395877,45300
2018-08-02,45050,46400,44350,44550,567363,44550
2018-08-03,44900,45600,44850,45600,416051,45600
