,Open,High,Low,Close,Volume,Adj Close
2018-03-30,116500,117000,115500,116000,125217,116000
2018-04-02,117000,120500,117000,119000,423187,119000
2018-04-03,118500,119500,117500,119000,189585,119000
2018-04-04,118500,118500,114000,115500,278254,115500
2018-04-05,116500,116500,112500,113500,328074,113500
2018-04-06,114000,115500,113000,115500,190298,115500
2018-04-09,114000,115000,113000,114500,155266,114500
2018-04-10,115000,115000,113500,114000,203363,114000
2018-04-11,113500,115500,113000,114500,188103,114500
2018-04-12,114500,115000,113500,113500,259276,113500
2018-04-13,113500,114500,113000,114500,142080,114500
2018-04-16,114500,115000,113500,114500,117717,114500
2018-04-17,114000,114500,113000,113500,171408,113500
2018-04-18,113000,115000,112000,113000,386386,113000
2018-04-19,112000,112500,110000,110500,451298,110500
2018-04-20,111000,112000,110500,111500,275899,111500
2018-04-23,112000,115000,111000,114500,349647,114500
2018-04-24,115000,118000,114500,117500,457997,117500
2018-04-25,117500,118000,115000,117000,172923,117000
2018-04-26,117500,120000,116500,119000,351272,119000
2018-04-27,118500,119500,115500,116500,212599,116500
2018-04-30,117000,117500,115500,117000,111990,117000
2018-05-02,116500,116500,114000,114500,204801,114500
2018-05-03,114000,115000,113000,113500,139961,113500
2018-05-04,113000,114500,112000,112500,169007,112500
2018-05-08,112000,113000,112000,112500,170627,112500
2018-05-09,112000,113500,111500,112000,139101,112000
2018-05-10,112000,114000,112000,112000,221126,112000
2018-05-11,112500,115500,112500,114500,265701,114500
2018-05-14,113500,116000,113500,114500,194643,114500
2018-05-15,114000,114500,112000,112500,178306,112500
2018-05-16,112500,114000,111500,113000,177642,113000
2018-05-17,112500,113000,111500,112000,207402,112000
2018-05-18,111500,112000,110500,112000,205619,112000
2018-05-21,112000,112000,110500,111000,140020,111000
2018-05-23,110000,110500,109500,110500,179784,110500
2018-05-24,110000,110500,107000,108500,302075,108500
2018-05-25,108000,108500,106000,107000,325777,107000
2018-05-28,107000,107500,105000,106000,243235,106000
2018-05-29,106000,107500,105500,106500,142235,106500
2018-05-30,105500,109500,102000,107500,765692,107500
2018-05-31,106500,106500,102500,103000,793402,103000
2018-06-01,103000,104000,102000,102500,302214,102500
2018-06-04,103000,104500,102500,103000,215713,103000
2018-06-05,103000,104500,103000,103500,187418,103500
2018-06-07,104000,106000,104000,105000,243102,105000
2018-06-08,105500,106000,104000,104500,213047,104500
2018-06-11,104000,105000,102500,103500,420428,103500
2018-06-12,104000,106000,103000,106000,325621,106000
2018-06-14,106000,106500,103500,104000,445037,104000
2018-06-15,104000,104000,99900,100500,618271,100500
2018-06-18,100500,103000,99800,102000,373860,102000
2018-06-19,102000,103500,100500,102000,232283,102000
2018-06-20,101000,103000,100000,100500,266418,100500
2018-06-21,100000,100500,98100,98800,271182,98800
2018-06-22,98000,102000,98000,100500,296452,100500
2018-06-25,100500,101500,99200,100000,130767,100000
2018-06-26,99400,100500,98600,99800,196109,99800
2018-06-27,99200,99600,98500,99100,174554,99100
2018-06-28,99400,99400,97500,98000,189386,98000
2018-06-29,98300,98500,96500,98400,199789,98400
2018-07-02,98000,98200,95200,95600,352029,95600
2018-07-03,96000,96800,95400,96600,173388,96600
2018-07-04,95800,97100,95500,96300,103656,96300
2018-07-05,96300,98200,95800,96600,178694,96600
2018-07-06,96600,98700,96600,97900,252505,97900
2018-07-09,97500,99400,96500,98500,187386,98500
2018-07-10,98500,99100,97600,97900,188887,97900
2018-07-11,96700,97600,96300,96700,209185,96700
2018-07-12,96900,97500,96200,96600,269930,96600
2018-07-13,96500,97400,95600,95900,267163,95900
2018-07-16,95600,96700,95500,96300,168957,96300
2018-07-17,95900,96900,95800,96200,107999,96200
2018-07-18,96500,98600,96500,96700,192845,96700
2018-07-19,96800,96900,95000,95500,218127,95500
2018-07-20,95500,97600,94700,97300,199077,97300
2018-07-23,97300,98900,97100,98200,181199,98200
2018-07-24,98800,99000,97400,98600,145398,98600
2018-07-25,98400,99400,96300,97400,150965,97400
2018-07-26,97900,97900,95000,95100,319499,95100
2018-07-27,95600,95900,94800,95700,186475,95700
2018-07-30,95500,96300,95500,96000,148128,96000
2018-07-31,96300,96600,95600,96300,141838,96300
2018-08-01,96600,97100,96100,96600,107817,96600
2018-08-02,96300,96600,95400,95500,104767,95500
2018-08-03,95500,95600,94900,95200,150181,95200
2018-08-06,95000,99200,95000,98600,384565,98600
2018-08-07,98000,98600,97300,98400,127913,98400
2018-08-08,97600,98200,97600,97900,98287,97900
2018-08-09,97800,98300,97200,97400,208831,97400
2018-08-10,97200,98200,96700,97000,210740,97000
2018-08-13,96800,96800,93200,94000,441982,94000
2018-08-14,94300,94300,93300,93600,130791,93600
2018-08-16,92900,93400,90900,91500,296281,91500
2018-08-17,91200,91500,90500,90900,154206,90900
2018-08-20,91400,91700,90000,90400,197334,90400
2018-08-21,90500,93400,90000,93200,295950,93200
2018-08-22,92500,93700,92500,93600,176028,93600
2018-08-23,93400,93500,91500,91900,234158,91900
2018-08-24,91300,93100,90900,91500,167063,91500
2018-08-27,91500,92300,91200,92200,163088,92200
2018-08-28,92100,93300,91700,92500,211750,92500
2018-08-29,92500,93100,91900,92100,107676,92100
2018-08-30,92200,92700,91700,92100,122523,92100
2018-08-31,91900,92600,91300,92500,161126,92500
2018-09-03,92000,92600,91600,92400,87976,92400
2018-09-04,92000,92400,91500,92100,114652,92100
2018-09-05,91700,92000,90800,90900,172011,90900
2018-09-06,91000,92300,91000,91800,185541,91800
2018-09-07,92200,93000,91500,93000,209212,93000
2018-09-10,92500,92700,91100,92600,155896,92600
2018-09-11,92000,92600,91600,92000,134993,92000
2018-09-12,92100,92100,90900,91600,186091,91600
2018-09-13,91900,92900,91500,91600,365978,91600
2018-09-14,91800,92700,91500,92000,233894,92000
2018-09-17,91600,91600,91000,91000,142219,91000
2018-09-18,90600,91500,90600,91100,120359,91100
2018-09-19,90800,90900,90000,90400,256916,90400
