,Open,High,Low,Close,Volume,Adj Close
2018-01-02,54600,55400,54600,55000,128085,55000
2018-01-03,54000,54700,53600,54000,300765,54000
2018-01-04,54100,54300,53100,53300,329410,53300
2018-01-05,53800,54300,53000,54200,292252,54200
2018-01-08,54200,54500,53500,54100,164387,54100
2018-01-09,54000,55600,53900,55600,255110,55600
2018-01-10,55600,55900,55100,55600,213800,55600
2018-01-11,55700,55800,54900,55300,177427,55300
2018-01-12,55000,55200,53300,53600,379156,53600
2018-01-15,54000,54200,53600,53700,177255,53700
2018-01-16,53700,54000,53000,53200,359486,53200
2018-01-17,52900,53400,52500,53000,343850,53000
2018-01-18,52800,53200,52700,52700,205334,52700
2018-01-19,52600,53200,52300,52800,221440,52800
2018-01-22,53000,53800,52800,53700,286104,53700
2018-01-23,54100,54100,53200,53900,301252,53900
2018-01-24,54100,55500,53900,55500,354773,55500
2018-01-25,55500,56500,54700,56100,371352,56100
2018-01-26,55500,56000,55100,55100,288210,55100
2018-01-29,55100,55300,54500,54700,282549,54700
2018-01-30,54900,55000,53500,53700,354865,53700
2018-01-31,53300,54200,52700,53500,396675,53500
2018-02-01,54000,55100,53900,54900,382467,54900
2018-02-02,55000,56100,54900,55800,584768,55800
2018-02-05,56300,58200,54500,56700,714550,56700
2018-02-06,56600,56900,54500,55200,366126,55200
2018-02-07,55300,56000,53900,54200,374554,54200
2018-02-08,54200,54800,53000,53500,458399,53500
2018-02-09,53300,56400,53200,56200,665702,56200
2018-02-12,56000,56100,53000,53400,515319,53400
2018-02-13,53400,54700,53100,54400,314788,54400
2018-02-14,54200,54500,53700,54400,167980,54400
2018-02-15,54400,54400,54400,54400,0,54400
2018-02-16,54400,54400,54400,54400,0,54400
2018-02-19,55600,55600,54200,54800,256279,54800
2018-02-20,54300,54600,53700,54000,208464,54000
2018-02-21,54800,58000,54100,57000,517278,57000
2018-02-22,56100,57000,54800,56300,291800,56300
2018-02-23,56200,58700,56100,58700,459323,58700
2018-02-26,58000,58700,57300,57400,213214,57400
2018-02-27,57100,59200,57100,57900,463931,57900
2018-02-28,57900,59000,57100,59000,420778,59000
2018-03-02,57800,60100,57100,60100,432767,60100
2018-03-05,59100,59800,58200,58600,278720,58600
2018-03-06,58400,58600,57100,57400,202008,57400
2018-03-07,56300,56900,54800,55400,250799,55400
2018-03-08,56100,56400,55000,56200,181639,56200
2018-03-09,56300,57800,55800,56900,171177,56900
2018-03-12,57600,57900,56600,57500,249553,57500
2018-03-13,56900,57300,55600,55800,306942,55800
2018-03-14,55300,57000,54900,56600,241238,56600
2018-03-15,55800,55800,54500,55200,296367,55200
2018-03-16,55400,56000,54900,55300,314056,55300
2018-03-19,55200,55500,54600,55000,321139,55000
2018-03-20,54700,55400,54600,54700,209558,54700
2018-03-21,54200,54800,53900,54100,194562,54100
2018-03-22,53600,54600,53600,54000,165167,54000
2018-03-23,53400,54000,52200,52500,261657,52500
2018-03-26,52700,53100,51300,53000,363929,53000
2018-03-27,53100,54000,52000,53300,243327,53300
2018-03-28,53300,53900,53000,53800,254501,53800
2018-03-29,53700,53800,52600,52600,231706,52600
2018-03-30,53500,54200,53200,53600,195576,53600
2018-04-02,53300,54200,53200,53600,162715,53600
2018-04-03,53900,54300,53500,54100,224267,54100
2018-04-04,53500,54200,53200,53600,181497,53600
2018-04-05,54200,54900,53300,53600,140919,53600
2018-04-06,53600,54000,52000,52400,252299,52400
2018-04-09,52100,52600,51600,51700,178537,51700
2018-04-10,52000,52600,51400,52400,281311,52400
2018-04-11,51800,52300,51400,51400,308266,51400
2018-04-12,51500,51900,50900,50900,242834,50900
2018-04-13,50800,51300,50300,50800,223744,50800
2018-04-16,51200,51200,50500,50900,163499,50900
2018-04-17,51000,51400,50700,51100,174437,51100
2018-04-18,51100,51400,50500,50900,195647,50900
2018-04-19,50600,50800,48650,48700,521052,48700
2018-04-20,48700,49200,47900,48850,410586,48850
2018-04-23,48850,48850,48150,48700,234111,48700
2018-04-24,48350,48700,47950,48350,224490,48350
2018-04-25,48300,48350,47550,47650,191115,47650
2018-04-26,47500,47950,47300,47700,197537,47700
2018-04-27,47700,48050,47300,47350,258268,47350
2018-04-30,47300,49450,47300,49450,656450,49450
2018-05-02,49650,50400,49550,50400,522687,50400
2018-05-03,50500,50600,49700,49900,271850,49900
2018-05-04,49300,49950,48600,48600,189469,48600
