,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2495,2500,2320,2350,1187482,2350
2017-12-19,2310,2325,2195,2280,1038543,2280
2017-12-21,2265,2350,2105,2145,728271,2145
2017-12-22,2120,2165,2015,2035,837950,2035
2017-12-26,2110,2400,2060,2160,3557134,2160
2017-12-27,2160,2295,2145,2215,814469,2215
2017-12-28,2215,2550,2215,2385,3790946,2385
2018-01-02,2460,2650,2455,2650,2695567,2650
2018-01-03,2760,2780,2575,2615,2150742,2615
2018-01-04,2610,2715,2500,2575,1304258,2575
2018-01-05,2610,2645,2585,2595,477941,2595
2018-01-08,2625,2630,2465,2495,708819,2495
2018-01-09,2470,2580,2360,2430,917598,2430
2018-01-10,2430,2430,2310,2370,619022,2370
2018-01-11,2400,2580,2365,2450,700474,2450
2018-01-12,2450,2450,2345,2390,548370,2390
2018-01-15,2390,2530,2340,2530,482214,2530
2018-01-16,2580,2580,2450,2515,564567,2515
2018-01-17,2515,2655,2495,2575,942625,2575
2018-01-18,2640,2720,2625,2685,1090479,2685
2018-01-19,2705,2950,2705,2775,2329321,2775
2018-01-22,2775,3050,2775,2900,3632100,2900
2018-01-23,2925,3395,2835,3225,6360396,3225
2018-01-24,3225,3595,3225,3490,7679495,3490
2018-01-25,3490,3685,3210,3390,4406630,3390
2018-01-26,3340,3535,3220,3500,2657597,3500
2018-01-29,3550,3590,3375,3520,1872182,3520
2018-01-30,3500,3505,3275,3355,1560121,3355
2018-01-31,3255,3300,3050,3170,2267003,3170
2018-02-01,3090,3490,3085,3345,2356224,3345
2018-02-02,3345,3480,3255,3390,1147106,3390
2018-02-05,3280,3375,3225,3235,560219,3235
2018-02-06,2990,3195,2950,3110,1667543,3110
2018-02-07,3215,3500,3170,3180,1618364,3180
2018-02-08,3240,3460,3240,3435,1278556,3435
2018-02-09,3295,3700,3255,3475,2396651,3475
2018-02-12,3295,3700,3320,3325,917549,3325
2018-02-13,3360,3490,3310,3310,819470,3310
2018-02-14,3290,3985,3290,3635,3823465,3635
2018-02-19,3655,3930,3595,3905,3463909,3905
2018-02-20,3930,4120,3575,3630,6964435,3630
2018-02-21,3630,3750,3585,3600,1758551,3600
2018-02-22,3570,3610,3335,3440,3013756,3440
2018-02-23,3410,3455,3265,3345,1174738,3345
2018-02-26,3345,3400,3155,3260,1612696,3260
2018-02-27,3250,3465,3240,3435,1665001,3435
2018-02-28,3440,3475,3245,3305,1035244,3305
2018-03-02,3220,3465,3220,3440,1113234,3440
2018-03-05,3470,3575,3340,3495,1192644,3495
2018-03-06,3545,3565,3385,3445,734309,3445
2018-03-08,3200,3340,3195,3230,582236,3230
2018-03-09,3220,3280,3150,3160,879849,3160
2018-03-12,3205,3250,3170,3230,420096,3230
2018-03-13,3200,3220,3030,3065,1222758,3065
2018-03-14,3055,3145,3040,3065,560358,3065
2018-03-15,3050,3140,3005,3105,426284,3105
2018-03-16,3095,3095,3000,3030,622319,3030
2018-03-19,3055,3055,2850,2940,828616,2940
2018-03-20,2900,3010,2880,2945,255992,2945
2018-03-21,2960,3495,2955,3200,4421626,3200
2018-03-22,3220,3310,3090,3110,1000682,3110
2018-03-23,2950,3195,2950,3000,646495,3000
2018-03-26,2950,3175,2950,3080,704198,3080
2018-03-27,3135,3180,3045,3085,457553,3085
2018-03-28,3060,3080,2985,3025,358301,3025
2018-03-29,3050,3050,2980,3025,255167,3025
2018-03-30,3040,3145,3040,3080,387255,3080
2018-04-02,3135,3295,3050,3285,1203670,3285
2018-04-03,3245,3320,3185,3195,604176,3195
2018-04-04,3195,3245,3095,3140,413360,3140
2018-04-05,3155,3180,3050,3070,369209,3070
2018-04-06,3080,3180,3050,3140,439988,3140
2018-04-09,3115,3285,3105,3200,673597,3200
2018-04-10,3200,3270,3125,3265,478247,3265
2018-04-11,3345,3385,3245,3295,763080,3295
2018-04-12,3330,3585,3230,3585,1586726,3585
2018-04-13,3585,3770,3455,3585,1313183,3585
2018-04-16,3650,3735,3560,3560,1164019,3560
2018-04-17,3560,3950,3515,3755,2665235,3755
2018-04-18,3745,3900,3655,3735,1352075,3735
2018-04-19,3740,3810,3505,3700,1518366,3700
2018-05-09,18000,18600,16250,17000,318642,17000
2018-05-10,17200,17450,15900,17350,119740,17350
2018-05-11,17250,18500,17250,17850,119580,17850
2018-05-14,17550,18100,17250,17300,111778,17300
2018-05-15,17050,17800,16950,17000,85833,17000
2018-05-16,15650,17050,15650,17000,143373,17000
