,Open,High,Low,Close,Volume,Adj Close
2018-04-26,7410,7480,7300,7440,44803,7440
2018-04-27,7490,7550,7300,7540,74461,7540
2018-04-30,7540,7850,7420,7760,108490,7760
2018-05-02,7830,7970,7640,7850,81704,7850
2018-05-03,7710,7830,7530,7550,42775,7550
2018-05-04,7580,7730,7500,7670,41676,7670
2018-05-08,7670,7690,7450,7520,37219,7520
2018-05-09,7590,7670,7360,7470,19581,7470
2018-05-10,7470,7530,7410,7520,19949,7520
2018-05-11,7520,7570,7360,7450,47475,7450
2018-05-14,7460,8200,7460,8180,400233,8180
2018-05-15,8340,8390,8020,8060,187099,8060
2018-05-16,7890,7950,7610,7670,97880,7670
2018-05-17,7670,8190,7660,8000,230760,8000
2018-05-18,8000,8060,7860,7970,65395,7970
2018-05-21,7970,8030,7800,7880,44695,7880
2018-05-23,7880,7880,7560,7750,50908,7750
2018-05-24,7800,7880,7520,7520,74222,7520
2018-05-25,7380,7450,7080,7200,178750,7200
2018-05-28,7330,7770,7330,7770,91824,7770
2018-05-29,7760,7760,7490,7680,62609,7680
2018-05-30,7670,7750,7500,7710,37911,7710
2018-05-31,7760,7980,7750,7980,87250,7980
2018-06-01,7990,8000,7840,7930,46877,7930
2018-06-04,7930,8000,7800,7950,46939,7950
2018-06-05,7990,7990,7770,7970,49668,7970
2018-06-07,8000,8140,7870,8130,134140,8130
2018-06-08,8210,8440,8170,8390,291168,8390
2018-06-11,8310,8470,8310,8450,89807,8450
2018-06-12,8340,8690,8340,8610,194203,8610
2018-06-14,8840,10200,8790,8790,3331640,8790
2018-06-15,8850,8880,8200,8570,636994,8570
2018-06-18,8460,8780,8330,8490,253976,8490
2018-06-19,9150,9210,8510,8540,558029,8540
2018-06-20,8520,8660,8500,8590,141405,8590
2018-06-21,8700,8720,8230,8430,215623,8430
2018-06-22,8230,8450,7900,8050,228586,8050
2018-06-25,8020,8230,8000,8050,119913,8050
2018-06-26,8000,8050,7650,7780,91208,7780
2018-06-27,7780,7830,7540,7570,96693,7570
2018-06-28,7600,7980,7340,7460,81691,7460
2018-06-29,7380,7500,7230,7280,64176,7280
2018-07-02,7340,7340,6840,6850,88879,6850
2018-07-03,6850,7360,6800,7000,61199,7000
2018-07-04,6910,7000,6750,6850,33946,6850
2018-07-05,6850,6950,6670,6680,47854,6680
2018-07-06,6730,7000,6600,6980,62656,6980
2018-07-09,7000,7000,6710,6970,65613,6970
2018-07-10,7000,7460,7000,7430,80045,7430
2018-07-11,7490,8040,7300,7960,146670,7960
2018-07-12,8020,8180,7900,7990,388148,7990
2018-07-13,7950,8120,7750,7770,142218,7770
2018-07-16,7780,7820,7510,7560,101210,7560
2018-07-17,7560,7740,7480,7700,41048,7700
2018-07-18,7690,7710,7400,7550,66805,7550
2018-07-19,7620,7880,7510,7620,112448,7620
2018-07-20,7710,7830,7620,7770,77964,7770
2018-07-23,7900,7900,7350,7350,77937,7350
2018-07-24,7290,7530,7250,7330,39728,7330
2018-07-25,7390,7430,7150,7330,58870,7330
2018-07-26,7300,7460,7200,7430,72755,7430
2018-07-27,7470,7570,7260,7560,52092,7560
2018-07-30,7590,7590,7370,7550,30140,7550
2018-07-31,7480,7770,7390,7770,58328,7770
2018-08-01,7760,8220,7700,8200,226450,8200
2018-08-02,8240,8380,8230,8330,571738,8330
2018-08-03,8290,8440,8230,8270,111046,8270
2018-08-06,8280,8360,8000,8360,116054,8360
2018-08-07,8400,8400,8170,8320,64805,8320
2018-08-08,8210,8330,8100,8220,66922,8220
2018-08-09,8150,8500,8140,8440,138571,8440
2018-08-10,8430,8450,8320,8350,83296,8350
2018-08-13,8350,8350,8130,8300,102872,8300
2018-08-14,8300,8610,8260,8600,210955,8600
2018-08-16,8680,9020,8500,8800,652814,8800
2018-08-17,8770,8770,8520,8630,162595,8630
2018-08-20,8630,8630,8430,8590,68554,8590
2018-08-21,8600,8700,8470,8660,100035,8660
2018-08-22,8650,8790,8510,8770,134434,8770
2018-08-23,8800,9050,8620,8760,636469,8760
2018-08-24,8750,8850,8580,8680,94326,8680
2018-08-27,8430,8430,8140,8170,169482,8170
2018-08-28,8170,8370,8090,8090,68834,8090
2018-08-29,8100,8220,8050,8220,48159,8220
2018-08-30,8160,8300,8120,8170,40726,8170
2018-08-31,8240,8240,8090,8090,24665,8090
2018-09-03,8100,8160,8010,8140,41732,8140
2018-09-04,8150,8260,8050,8240,64336,8240
2018-09-05,8250,8450,8170,8430,117700,8430
2018-09-06,8450,8710,8200,8380,243949,8380
2018-09-07,8410,8410,8140,8280,71326,8280
2018-09-10,8290,8430,8200,8430,68067,8430
2018-09-11,8500,8630,8330,8430,71355,8430
2018-09-12,8430,8750,8300,8680,109037,8680
2018-09-13,8680,8720,8520,8530,38441,8530
2018-09-14,8560,8650,8420,8480,37591,8480
2018-09-17,8490,8490,8190,8190,48066,8190
2018-09-18,8130,8190,8080,8080,28444,8080
2018-09-19,8080,8160,7890,8000,69987,8000
2018-09-20,8150,8150,7760,7760,75867,7760
2018-09-21,7850,7850,7690,7760,36803,7760
2018-09-27,7840,7850,7760,7800,9028,7800
2018-09-28,7800,7890,7680,7680,24743,7680
2018-10-01,7700,7730,7610,7670,21727,7670
2018-10-02,7670,7740,7590,7650,47439,7650
2018-10-04,7700,7810,7600,7740,26747,7740
2018-10-05,7740,7940,7630,7910,47255,7910
2018-10-08,7900,7970,7710,7710,22172,7710
2018-10-10,7830,7830,7250,7270,56136,7270
2018-10-11,6890,7140,6700,6710,97022,6710
2018-10-12,6640,6990,6640,6950,47868,6950
2018-10-15,7030,7030,6900,6930,26543,6930
