,Open,High,Low,Close,Volume,Adj Close
2017-11-30,0,0,0,0,0,0
2017-12-18,0,0,0,0,0,0
2017-12-19,0,0,0,0,0,0
2017-12-21,15650,16250,14600,16050,1060948,16050
2017-12-22,15500,17000,15150,15700,770522,15700
2017-12-26,15450,16900,15050,16850,481050,16850
2017-12-27,16800,17900,16250,17150,535989,17150
2017-12-28,16850,17250,16400,16800,736255,16800
2018-01-01,16800,16800,16800,16800,0,16800
2018-01-02,17150,17150,16000,16200,379522,16200
2018-01-03,16500,16750,15800,16050,415187,16050
2018-01-04,16700,17000,16200,16600,418951,16600
2018-01-05,16700,17300,16300,17100,243027,17100
2018-01-08,17450,18600,17400,18300,772143,18300
2018-01-09,18700,19050,16950,17400,405999,17400
2018-01-10,17400,17600,16650,17350,227612,17350
2018-01-11,17450,17900,17100,17400,218851,17400
2018-01-12,17750,17900,16950,17800,268734,17800
2018-01-15,18000,18100,17300,17450,253508,17450
2018-01-16,18000,19700,17300,19700,953275,19700
2018-01-17,20250,21700,19300,19900,1071404,19900
2018-01-18,19800,19900,19200,19650,292374,19650
2018-01-19,19650,19650,19150,19300,209997,19300
2018-01-22,19300,20600,19150,20250,393946,20250
2018-01-23,20300,20500,19700,20450,193679,20450
2018-01-24,20450,20450,19950,20200,100614,20200
2018-01-25,20200,20600,19850,20050,130623,20050
2018-01-26,20200,21450,20150,20650,223322,20650
2018-01-29,20800,20850,19950,20300,168761,20300
2018-01-30,20300,20750,19950,20550,146617,20550
2018-01-31,20100,20450,20000,20250,97263,20250
2018-02-01,20750,21000,20050,20300,127932,20300
2018-02-02,20300,20400,17200,18150,757702,18150
2018-02-05,17800,17950,16900,17350,275125,17350
2018-02-06,16750,18100,16100,17800,240356,17800
2018-02-07,18250,18350,16850,16900,163153,16900
2018-02-08,17100,19500,16850,18700,430885,18700
2018-02-09,17900,19200,17700,19000,214325,19000
2018-02-12,17900,19200,18400,18400,92198,18400
2018-02-13,18550,18900,18200,18400,85143,18400
