,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1850,1895,1845,1870,162648,1870
2017-12-19,1865,1865,1770,1770,273378,1770
2017-12-21,1730,1775,1710,1750,152965,1750
2017-12-22,1730,1780,1730,1735,118016,1735
2017-12-26,1740,1785,1715,1740,119340,1740
2017-12-27,1760,1760,1725,1745,124585,1745
2017-12-28,1755,1760,1730,1755,87047,1755
2018-01-02,1760,1790,1750,1775,93511,1775
2018-01-03,1780,1990,1775,1955,845185,1955
2018-01-04,1955,1985,1935,1955,346882,1955
2018-01-05,1935,2010,1935,2000,368097,2000
2018-01-08,1965,2045,1965,1990,355209,1990
2018-01-09,1990,2005,1945,1980,211814,1980
2018-01-10,2000,2000,1920,1920,121622,1920
2018-01-11,1935,1970,1910,1935,137983,1935
2018-01-12,1915,1945,1845,1875,277751,1875
2018-01-15,1875,1930,1875,1890,72415,1890
2018-01-16,1935,2050,1905,2015,627453,2015
2018-01-17,2030,2030,1945,1970,200234,1970
2018-01-18,1990,2135,1990,2050,694772,2050
2018-01-19,2060,2080,2015,2060,238660,2060
2018-01-22,2025,2085,2025,2065,223577,2065
2018-01-23,2085,2105,1980,2100,531129,2100
2018-01-24,2100,2115,2045,2080,280306,2080
2018-01-25,2085,2085,2015,2070,285263,2070
2018-01-26,2055,2125,2050,2120,591922,2120
2018-01-29,2135,2135,2080,2080,281564,2080
2018-01-30,2060,2075,2020,2030,266061,2030
2018-01-31,2030,2160,2020,2160,834383,2160
2018-02-01,2165,2335,2125,2320,1162346,2320
2018-02-02,2370,2370,2235,2310,750044,2310
2018-02-05,2170,2185,2050,2110,1023512,2110
2018-02-06,2000,2065,1925,2020,566286,2020
2018-02-07,2035,2060,1950,1950,385534,1950
2018-02-08,1950,2060,1935,2050,218268,2050
2018-02-09,2030,2045,1960,1985,245837,1985
2018-02-12,2030,2045,1960,1960,205613,1960
2018-02-13,2010,2010,1890,1900,228004,1900
2018-02-14,1915,1940,1895,1910,76764,1910
2018-02-19,1930,1960,1925,1935,91688,1935
2018-02-20,1930,1955,1915,1925,162372,1925
2018-02-21,1945,1955,1850,1900,323740,1900
