,Open,High,Low,Close,Volume,Adj Close
2018-07-17,7050,7140,6580,6660,990111,6660
2018-07-18,6710,6710,6110,6240,1510187,6240
2018-07-19,6160,6220,5870,5920,851234,5920
2018-07-20,5940,6500,5920,6090,1784211,6090
2018-07-23,6050,6220,5540,5540,703101,5540
2018-07-24,5510,6110,5510,5640,1100189,5640
2018-07-26,6160,6290,5900,6040,1074352,6040
2018-07-27,6150,6530,6080,6350,2500145,6350
2018-07-30,6320,6480,6290,6480,1015084,6480
2018-07-31,6500,6570,6280,6280,943737,6280
2018-08-01,6340,6480,6290,6310,675341,6310
2018-08-02,6310,6370,6110,6120,499595,6120
2018-08-03,6080,6300,6050,6070,397845,6070
2018-08-06,6060,6230,6030,6050,391527,6050
2018-08-07,6060,6340,6010,6120,676466,6120
2018-08-08,6160,6240,6040,6100,418432,6100
2018-08-09,6090,6160,6040,6040,342004,6040
2018-08-10,6110,6480,6030,6090,1704768,6090
2018-08-13,6060,6080,5750,5760,834136,5760
2018-08-14,5730,5870,5680,5710,279747,5710
2018-08-16,5650,5650,5450,5530,308881,5530
2018-08-17,5550,5740,5550,5680,335369,5680
2018-08-20,5690,6250,5670,6050,1895275,6050
2018-08-21,6110,6280,6090,6170,987645,6170
2018-08-22,6390,6460,6140,6190,1191820,6190
2018-08-23,6210,6370,6120,6350,524971,6350
2018-08-24,6330,6440,6250,6380,469696,6380
2018-08-27,6420,6600,6310,6450,1233686,6450
2018-08-28,6540,6540,6310,6450,441699,6450
2018-08-29,6470,7330,6460,6940,6209454,6940
2018-08-30,6890,7080,6780,7070,931032,7070
2018-08-31,7150,7270,6890,7000,913561,7000
2018-09-03,6960,7360,6960,7230,1205949,7230
2018-09-04,7310,7910,7300,7590,2720190,7590
2018-09-05,7590,7740,7430,7590,787934,7590
2018-09-06,7600,7730,7320,7560,816201,7560
2018-09-07,7430,7710,7430,7520,556142,7520
2018-09-10,7500,7720,7450,7540,337695,7540
2018-09-11,7570,7920,7560,7920,763448,7920
2018-09-12,8000,8400,7860,8020,1086321,8020
2018-09-13,7960,8140,7850,8100,314206,8100
2018-09-14,8180,8430,7980,8010,842206,8010
2018-09-17,7900,8000,7510,7680,548786,7680
2018-09-18,7620,8600,7620,8460,1708517,8460
2018-09-19,8360,8700,8150,8500,1049830,8500
2018-09-20,8550,8950,8360,8430,1280444,8430
2018-09-21,8410,8670,8330,8440,422194,8440
2018-09-27,8400,8400,8050,8100,506566,8100
2018-09-28,8080,8360,7660,7690,625672,7690
2018-10-01,7740,7760,7230,7330,469183,7330
2018-10-02,7280,7530,7150,7270,234587,7270
2018-10-04,7290,7350,7070,7110,191515,7110
2018-10-05,7060,8180,6760,7360,625851,7360
2018-10-08,7250,7830,7250,7550,330502,7550
2018-10-10,7530,7820,7340,7800,292046,7800
2018-10-11,7560,7700,7010,7010,626895,7010
2018-10-12,6920,7390,6900,7200,354478,7200
2018-10-15,7300,7550,7110,7150,369953,7150
2018-10-16,7160,7250,7030,7050,187066,7050
2018-10-17,7120,7250,7010,7050,170670,7050
2018-10-18,7100,7350,7020,7080,135689,7080
2018-10-19,7110,7220,6960,7200,215793,7200
2018-10-22,7300,7410,6950,7010,480196,7010
2018-10-23,7010,7100,6650,6650,345566,6650
2018-10-24,6640,6740,6050,6110,339620,6110
2018-10-25,5890,6040,5700,5940,293348,5940
