,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3060,3580,3040,3475,7954857,3475
2017-12-19,3675,4130,3260,3495,20039386,3495
2017-12-21,3400,3600,3110,3215,5895496,3215
2017-12-22,3210,3320,3120,3180,1934149,3180
2017-12-26,3140,3200,3020,3050,1526642,3050
2017-12-27,3045,3160,3035,3090,1268190,3090
2017-12-28,3090,3140,2900,2925,1329550,2925
2018-01-01,2925,2925,2925,2925,0,2925
2018-01-02,2945,3130,2930,3130,1035091,3130
2018-01-03,3185,3190,3090,3160,1075716,3160
2018-01-04,3190,3370,3160,3290,2242397,3290
2018-01-05,3325,3430,3215,3290,1418183,3290
2018-01-08,3410,3545,3315,3485,2839907,3485
2018-01-09,3520,3530,3280,3300,1354205,3300
2018-01-10,3235,3365,3205,3320,793142,3320
2018-01-11,3245,3250,3005,3040,1408617,3040
2018-01-12,3145,3145,3015,3045,678271,3045
2018-01-15,3065,3235,3060,3205,1097834,3205
2018-01-16,3235,3270,3135,3215,686544,3215
2018-01-17,3175,3745,3105,3580,10022634,3580
2018-01-18,3685,4350,3590,4020,20905721,4020
2018-01-19,4020,4030,3730,3760,4388117,3760
2018-01-22,3745,3865,3650,3830,2565512,3830
2018-01-23,3905,4190,3800,3825,6806418,3825
2018-01-24,3865,3980,3700,3760,2988080,3760
2018-01-25,3770,4045,3765,3990,5219300,3990
2018-01-26,4030,4160,3925,4070,4073364,4070
2018-01-29,4295,4460,4005,4005,5105643,4005
2018-01-30,4030,4030,3860,3965,1617445,3965
2018-01-31,3930,4040,3805,3855,1485797,3855
2018-02-01,4070,4110,3920,4035,2313397,4035
2018-02-02,4040,4470,3950,4065,8537391,4065
2018-02-05,3900,3950,3775,3780,2096360,3780
2018-02-06,3550,3655,3435,3630,1423926,3630
2018-02-07,3710,3750,3425,3425,1068429,3425
2018-02-08,3430,3650,3430,3540,653755,3540
2018-02-09,3390,3480,3350,3395,750933,3395
2018-02-12,3390,3775,3350,3550,2996359,3550
2018-02-13,3590,3700,3510,3510,729359,3510
2018-02-14,3560,3625,3505,3605,346108,3605
2018-02-19,3690,3730,3615,3640,408522,3640
2018-02-20,3650,3705,3600,3630,403073,3630
2018-02-21,3650,3730,3610,3635,564008,3635
2018-02-22,3635,3650,3550,3600,427771,3600
2018-02-23,3630,3685,3595,3625,393791,3625
2018-02-26,3720,4145,3685,3925,10006969,3925
2018-02-27,3965,3965,3795,3880,1499640,3880
2018-02-28,3815,3875,3750,3755,734235,3755
2018-03-02,3650,3710,3610,3635,686011,3635
2018-03-05,3635,3685,3570,3570,427637,3570
2018-03-06,3575,3675,3555,3635,439153,3635
2018-03-08,3585,3695,3570,3670,510155,3670
2018-03-09,3680,3755,3635,3730,460030,3730
2018-03-12,3900,3920,3760,3780,679883,3780
2018-03-13,3820,3825,3740,3780,394956,3780
2018-03-14,3795,3895,3735,3795,762875,3795
2018-03-15,3895,4000,3835,4000,2179931,4000
2018-03-16,4070,4170,3985,3985,1993483,3985
2018-03-19,3950,4010,3810,3840,812455,3840
2018-03-20,3900,3945,3765,3835,729709,3835
2018-03-21,3910,3910,3800,3830,777644,3830
2018-03-22,3850,3925,3805,3870,685261,3870
2018-03-23,3785,3790,3635,3640,924504,3640
2018-03-26,3595,3715,3510,3670,808836,3670
2018-03-27,3740,3790,3665,3725,515061,3725
2018-03-28,3710,3730,3630,3675,414063,3675
2018-03-29,3690,3975,3655,3915,1665609,3915
2018-03-30,4100,4135,3900,3925,1910275,3925
2018-04-02,3980,4030,3890,3905,806114,3905
2018-04-03,3875,4080,3830,4015,1343768,4015
2018-04-04,4125,4130,3910,3940,1023529,3940
2018-04-05,3990,4000,3875,3920,567568,3920
2018-04-06,4000,4130,3885,3965,2016386,3965
