,Open,High,Low,Close,Volume,Adj Close
2018-05-02,11850,12000,11800,11950,9127,11950
2018-05-03,12000,12300,12000,12150,14641,12150
2018-05-04,12050,12250,12050,12200,9243,12200
2018-05-08,12250,12300,12050,12250,7196,12250
2018-05-09,12100,12250,11800,11950,6830,11950
2018-05-10,11950,12250,11850,12250,18178,12250
2018-05-11,12150,12250,12050,12200,5990,12200
2018-05-14,12250,12400,12050,12300,18979,12300
2018-05-15,12400,12400,12200,12400,15292,12400
2018-05-16,12250,12250,11700,11850,45469,11850
2018-05-17,11850,12050,11850,12050,7573,12050
2018-05-18,12050,12100,11850,11950,4347,11950
2018-05-21,11850,11900,11550,11850,10987,11850
2018-05-23,11750,11850,11600,11850,5234,11850
2018-05-24,11900,11900,11600,11650,6558,11650
2018-05-25,11550,11700,11450,11650,2855,11650
2018-05-28,11650,11850,11550,11800,2535,11800
2018-05-29,11800,11800,11500,11650,7280,11650
2018-05-30,11550,11550,11100,11350,18042,11350
2018-05-31,11300,11450,11300,11350,2978,11350
2018-06-01,11300,11400,11250,11400,3796,11400
2018-06-04,11300,11400,11300,11400,6469,11400
2018-06-05,11400,11450,11350,11450,1235,11450
2018-06-07,11400,11500,11350,11500,3729,11500
2018-06-08,11350,11500,11350,11400,1980,11400
2018-06-11,11450,11500,11350,11400,3653,11400
2018-06-12,11400,11400,11250,11350,3398,11350
2018-06-14,11350,11350,11200,11300,3303,11300
2018-06-15,11250,11300,11000,11200,10748,11200
2018-06-18,11200,11200,10750,11000,6961,11000
2018-06-19,11050,11200,10850,10950,7267,10950
2018-06-20,10950,11100,10750,11100,2069,11100
2018-06-21,11100,11200,10750,11000,1327,11000
2018-06-22,10950,11000,10750,11000,1851,11000
2018-06-25,10900,11050,10800,11000,2032,11000
2018-06-26,11000,11000,10750,10900,3668,10900
2018-06-27,10900,10950,10750,10950,2113,10950
2018-06-28,10950,11100,10900,11050,1509,11050
2018-06-29,11000,11100,10900,11100,615,11100
2018-07-02,11050,11050,10700,10950,2447,10950
2018-07-03,10850,11000,10800,10950,2556,10950
2018-07-04,10950,11050,10400,10850,2031,10850
2018-07-05,10850,10850,10550,10750,2765,10750
2018-07-06,10700,10800,10450,10750,2610,10750
2018-07-09,10800,10800,10550,10700,2693,10700
2018-07-10,10700,10750,10550,10750,2305,10750
2018-07-11,10750,10800,10650,10800,1357,10800
2018-07-12,10800,10800,10600,10700,574,10700
2018-07-13,10750,10850,10500,10850,5319,10850
2018-07-16,10850,10850,10700,10850,1213,10850
2018-07-17,10850,10950,10750,10900,4077,10900
2018-07-18,10850,10850,10600,10700,2379,10700
2018-07-19,10550,10850,10550,10750,1630,10750
2018-07-20,10550,10750,10500,10500,4450,10500
2018-07-23,10500,10700,10500,10650,1377,10650
2018-07-24,10650,10650,10500,10600,1947,10600
2018-07-25,10600,10600,10550,10600,2169,10600
2018-07-26,10750,10750,10550,10650,2365,10650
2018-07-27,10550,10700,10550,10700,1787,10700
2018-07-30,10700,10700,10650,10700,860,10700
2018-07-31,10650,10700,10600,10700,1655,10700
2018-08-01,10750,10750,10600,10700,3267,10700
2018-08-02,10650,10950,10550,10850,4023,10850
2018-08-03,10900,10900,10850,10900,415,10900
2018-08-06,10900,10950,10750,10950,912,10950
2018-08-07,10800,10950,10800,10850,1066,10850
2018-08-08,10700,10850,10700,10700,1209,10700
2018-08-09,10650,10800,10650,10800,2374,10800
2018-08-10,10650,10800,10650,10750,294,10750
2018-08-13,10750,10750,10600,10700,2829,10700
2018-08-14,10650,10700,10600,10700,663,10700
2018-08-16,10600,10700,10550,10700,1247,10700
2018-08-17,10700,10750,10550,10700,1674,10700
