,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,4595,4600,4500,4510,69981,4510
2018-01-03,4595,4595,4495,4500,207867,4500
2018-01-04,4510,4580,4500,4540,60533,4540
2018-01-05,4510,4610,4500,4525,101754,4525
2018-01-08,4510,4540,4440,4485,199910,4485
2018-01-09,4500,4595,4450,4495,145149,4495
2018-01-10,4495,4515,4415,4470,90960,4470
2018-01-11,4460,4510,4455,4470,86430,4470
2018-01-12,4515,4540,4470,4520,53931,4520
2018-01-15,4520,4550,4450,4470,55282,4470
2018-01-16,4460,4495,4350,4405,56270,4405
2018-01-17,4445,4445,4230,4300,119492,4300
2018-01-18,4300,4310,4170,4240,92308,4240
2018-01-19,4220,4395,4190,4355,87823,4355
2018-01-22,4355,4460,4320,4460,59683,4460
2018-01-23,4400,4480,4400,4475,22341,4475
2018-01-24,4475,4580,4460,4565,90256,4565
2018-01-25,4570,4655,4550,4630,90008,4630
2018-01-26,4630,4725,4620,4640,84899,4640
2018-01-29,4640,4720,4555,4690,71012,4690
2018-01-30,4690,4715,4635,4675,68549,4675
2018-01-31,4675,4675,4585,4640,49171,4640
2018-02-01,4645,4815,4580,4760,142941,4760
2018-02-02,4790,4790,4600,4630,116907,4630
2018-02-05,4590,4605,4455,4485,72448,4485
2018-02-06,4250,4455,4230,4400,111877,4400
2018-02-07,4400,4450,4300,4325,72537,4325
2018-02-08,4285,4355,4285,4345,40665,4345
2018-02-09,4335,4335,4205,4290,31859,4290
2018-02-12,4300,4330,4270,4300,34052,4300
2018-02-13,4300,4340,4215,4250,30027,4250
2018-02-14,4250,4265,4160,4220,34345,4220
2018-02-15,4220,4220,4220,4220,0,4220
2018-02-16,4220,4220,4220,4220,0,4220
2018-02-19,4205,4300,4205,4240,39633,4240
2018-02-20,4255,4285,4245,4260,13209,4260
2018-02-21,4260,4295,4235,4260,34039,4260
2018-02-22,4260,4260,4190,4190,41995,4190
2018-02-23,4205,4315,4185,4255,34477,4255
2018-02-26,4290,4290,4165,4220,41995,4220
2018-02-27,4220,4265,4145,4170,44025,4170
2018-02-28,4165,4165,3995,4100,108760,4100
2018-03-02,4080,4080,4010,4050,35653,4050
2018-03-05,4050,4055,3985,4020,43299,4020
2018-03-06,4015,4065,4010,4060,19276,4060
2018-03-07,4035,4125,4035,4095,42251,4095
2018-03-08,4100,4100,4005,4050,45997,4050
2018-03-09,4050,4230,4000,4205,75229,4205
2018-03-12,4285,4515,4250,4470,358536,4470
2018-03-13,4470,4540,4420,4490,166953,4490
2018-03-14,4485,4490,4400,4410,62514,4410
2018-03-15,4400,4405,4320,4360,46536,4360
2018-03-16,4360,4395,4290,4345,32632,4345
2018-03-19,4345,4645,4345,4615,483394,4615
2018-03-20,4580,4605,4500,4590,164301,4590
2018-03-21,4645,4645,4495,4520,107567,4520
2018-03-22,4580,4590,4515,4565,107526,4565
2018-03-23,4515,5870,4455,5270,10766054,5270
2018-03-26,5370,5750,5210,5580,3610191,5580
2018-03-27,5560,5670,5310,5410,1346466,5410
2018-03-28,5350,5710,5330,5470,1591045,5470
2018-03-29,5570,5710,5310,5520,674377,5520
2018-03-30,5570,5660,5340,5360,472227,5360
2018-04-02,5470,5720,5330,5720,639918,5720
2018-04-03,5860,5990,5410,5410,1137988,5410
2018-04-04,5450,5890,5370,5480,1191713,5480
2018-04-05,5500,5560,4955,5080,1354446,5080
2018-04-06,5070,5100,4800,4850,523385,4850
2018-04-09,4915,4940,4800,4865,208739,4865
2018-04-10,4850,4905,4745,4900,261258,4900
2018-04-11,4920,4945,4800,4900,252114,4900
2018-04-12,4905,4930,4845,4850,164478,4850
2018-04-13,4920,5030,4865,4950,242715,4950
2018-04-16,4970,5240,4950,5200,375418,5200
2018-04-17,5270,5270,5050,5160,252153,5160
2018-04-18,5170,5540,5090,5540,636150,5540
2018-04-19,5810,7000,5710,6450,4571966,6450
2018-04-20,6550,6740,5970,6390,1795975,6390
2018-04-23,6850,7830,6250,6550,4356880,6550
2018-04-24,6710,6940,6250,6570,1678825,6570
2018-04-25,6400,6900,6290,6620,1016506,6620
2018-04-26,6620,6680,6210,6350,587978,6350
2018-04-27,6400,6410,6000,6120,669598,6120
2018-04-30,6600,7290,6490,6890,2511020,6890
2018-05-02,7120,7950,6930,7510,2559667,7510
2018-05-03,7300,7770,7090,7600,892599,7600
2018-05-04,7520,7900,7360,7590,793292,7590
2018-05-08,7250,7700,7150,7150,604850,7150
2018-05-09,7250,7420,6730,7080,809949,7080
2018-05-10,7250,7400,6830,6850,523520,6850
2018-05-11,6990,7110,6670,6930,489422,6930
2018-05-14,7010,7490,7010,7230,700528,7230
2018-05-15,7500,7640,7070,7290,1187740,7290
2018-05-16,6610,7000,6210,6370,1157676,6370
2018-05-17,6250,6730,6250,6450,536868,6450
2018-05-18,6500,6510,6200,6400,430597,6400
2018-05-21,6350,6550,6260,6530,327267,6530
2018-05-23,6350,6480,6190,6390,307132,6390
2018-05-24,6420,6440,5930,6150,415378,6150
2018-05-25,5200,5650,5150,5470,750988,5470
2018-05-28,6270,6890,6180,6680,1329251,6680
2018-05-29,6560,6650,6280,6390,588106,6390
2018-05-30,6390,6430,6190,6250,264867,6250
2018-05-31,6400,6850,6320,6630,825278,6630
2018-06-01,6810,6900,6340,6340,552421,6340
2018-06-04,6550,6570,6050,6310,369852,6310
2018-06-05,6320,6380,6070,6380,235885,6380
2018-06-07,6260,6390,6170,6180,169539,6180
2018-06-08,6200,6320,6010,6050,226485,6050
2018-06-11,6100,6400,6090,6370,161754,6370
2018-06-12,6390,6400,6000,6110,241863,6110
2018-06-14,5860,5960,5450,5470,233541,5470
2018-06-15,5320,5810,5320,5610,187303,5610
2018-06-18,5610,5770,5280,5640,133782,5640
2018-06-19,5660,5830,5430,5500,98212,5500
2018-06-20,5420,5620,5300,5560,165327,5560
2018-06-21,5560,5820,5500,5640,149144,5640
2018-06-22,5650,5780,5270,5350,131527,5350
2018-06-25,5500,5950,5250,5860,255552,5860
2018-06-26,5860,5940,5500,5620,176023,5620
2018-06-27,5690,5780,5150,5150,272204,5150
2018-06-28,5160,5280,5000,5030,138960,5030
2018-06-29,5110,5470,5030,5230,186027,5230
2018-07-02,5230,5240,4895,4900,105911,4900
2018-07-03,5040,5060,4750,5010,123915,5010
2018-07-04,4980,5130,4960,5110,42488,5110
2018-07-05,5090,5100,4800,4830,75929,4830
2018-07-06,4850,4980,4750,4940,54664,4940
2018-07-09,4820,4820,4610,4675,132926,4675
2018-07-10,4700,4880,4700,4845,91725,4845
2018-07-11,4770,5240,4770,4990,119427,4990
2018-07-12,5020,5220,4855,5090,118673,5090
2018-07-13,5130,5290,5080,5200,78493,5200
2018-07-16,5250,5330,5020,5070,60274,5070
2018-07-17,5070,5110,4970,4990,78136,4990
2018-07-18,5060,5060,4785,4820,94131,4820
2018-07-19,4855,4890,4700,4795,70193,4795
2018-07-20,4800,4850,4710,4765,44387,4765
2018-07-23,4765,4775,4355,4590,94100,4590
2018-07-24,4590,4980,4590,4820,138555,4820
2018-07-25,4905,4905,4720,4805,38207,4805
2018-07-26,4880,5140,4835,5070,119842,5070
2018-07-27,5130,5140,4995,5060,68992,5060
2018-07-30,4975,5170,4975,5060,51686,5060
2018-07-31,5020,5100,4930,4990,34745,4990
2018-08-01,4985,5050,4950,4980,34618,4980
2018-08-02,4955,5040,4950,4980,36831,4980
2018-08-03,5000,5070,4965,5010,30776,5010
2018-08-06,4970,5030,4930,4990,29101,4990
2018-08-07,4970,5040,4910,4995,27177,4995
2018-08-08,5040,5120,4945,5030,72444,5030
2018-08-09,5030,5050,4885,4925,93353,4925
2018-08-10,5030,5110,4960,5030,85213,5030
2018-08-13,5050,5450,4825,4825,397248,4825
2018-08-14,4835,4995,4825,4995,52140,4995
2018-08-16,5080,5180,4985,5120,152401,5120
2018-08-17,5110,5650,5090,5270,252730,5270
2018-08-20,5280,5340,5170,5270,78400,5270
2018-08-21,5280,5310,5200,5240,62435,5240
2018-08-22,5290,5310,5180,5250,79504,5250
2018-08-23,5260,5400,5220,5340,79588,5340
2018-08-24,5340,5360,5270,5320,60861,5320
2018-08-27,5180,5180,4950,4985,185041,4985
2018-08-28,4985,5090,4945,4970,82600,4970
2018-08-29,4995,4995,4935,4960,39067,4960
2018-08-30,4975,5100,4975,5070,41271,5070
2018-08-31,5060,5060,4950,5040,38846,5040
2018-09-03,5060,5120,5010,5040,31082,5040
2018-09-04,5040,5130,5010,5020,54296,5020
2018-09-05,5070,5070,4985,4995,49546,4995
2018-09-06,5010,5140,4940,4985,157298,4985
2018-09-07,4985,5140,4960,5080,88628,5080
2018-09-10,5110,5550,5110,5490,369177,5490
2018-09-11,5580,5670,5430,5510,277357,5510
2018-09-12,5570,5590,5350,5450,93752,5450
2018-09-13,5450,5610,5310,5460,48357,5460
2018-09-14,5460,5470,5320,5410,58820,5410
2018-09-17,5430,5460,5260,5290,66487,5290
2018-09-18,5320,5480,5250,5270,109773,5270
2018-09-19,5380,5380,5120,5190,125397,5190
2018-09-20,5370,5370,5190,5210,38938,5210
2018-09-21,5100,6180,5100,5620,1158250,5620
2018-09-27,5690,6010,5690,5830,501686,5830
2018-09-28,5750,5890,5640,5820,191356,5820
2018-10-01,5800,6230,5800,5890,259299,5890
2018-10-02,5830,6020,5760,5810,115033,5810
2018-10-04,5920,5970,5750,5810,109579,5810
2018-10-05,5710,5780,5480,5580,118031,5580
2018-10-08,5630,5730,5410,5470,46812,5470
2018-10-10,5480,5480,5000,5070,178688,5070
2018-10-11,4705,4930,4690,4710,335061,4710
2018-10-12,4600,4855,4600,4785,133174,4785
2018-10-15,4785,4900,4645,4740,127133,4740
2018-10-16,4750,4840,4715,4745,46984,4745
2018-10-17,4760,4990,4760,4875,67884,4875
2018-10-18,4860,5060,4790,4850,84187,4850
2018-10-19,4800,4900,4750,4900,45994,4900
2018-10-22,4855,4855,4500,4725,92216,4725
2018-10-23,4725,4760,4580,4580,94308,4580
2018-10-24,4595,4670,4455,4475,85207,4475
2018-10-25,4300,4505,4265,4450,83105,4450
2018-10-26,4470,4510,4265,4405,59832,4405
2018-10-29,4385,4435,3950,3990,241013,3990
2018-10-30,3650,4180,3650,4165,145946,4165
2018-10-31,4240,4300,4105,4300,77547,4300
2018-11-01,4400,4585,4320,4420,95136,4420
2018-11-02,4445,4655,4445,4610,54857,4610
2018-11-05,4580,4615,4470,4600,25271,4600
2018-11-06,4580,4600,4420,4510,148965,4510
2018-11-07,4540,4625,4250,4310,237641,4310
2018-11-08,4385,4520,4320,4470,151295,4470
2018-11-09,4500,4500,4350,4460,57838,4460
2018-11-12,4430,4500,4265,4380,64376,4380
2018-11-13,4215,4550,4215,4550,101593,4550
2018-11-14,4510,4820,4450,4560,133849,4560
2018-11-15,4700,4790,4600,4760,124224,4760
2018-11-16,4790,4855,4765,4840,85248,4840
2018-11-19,4880,4900,4795,4795,71656,4795
2018-11-20,4730,4810,4675,4675,56354,4675
2018-11-21,4670,4885,4615,4870,142426,4870
2018-11-22,4910,4910,4780,4830,60867,4830
2018-11-23,4830,4920,4730,4815,72070,4815
2018-11-26,4890,4910,4815,4815,63021,4815
2018-11-27,4815,4885,4775,4870,52385,4870
2018-11-28,4840,4890,4790,4820,57109,4820
2018-11-29,4850,4890,4790,4825,84365,4825
2018-11-30,4815,4860,4745,4750,49973,4750
2018-12-03,4780,4900,4780,4900,74166,4900
2018-12-04,4900,5060,4885,5020,131894,5020
2018-12-05,4980,5050,4885,4965,81998,4965
2018-12-06,4970,5060,4800,4890,166430,4890
2018-12-07,4975,5090,4895,5080,100938,5080
2018-12-10,5060,5060,4895,4965,88136,4965
2018-12-11,5000,5100,4850,5000,90687,5000
2018-12-12,5000,5000,4890,4970,39248,4970
2018-12-13,4950,5080,4930,5030,76625,5030
2018-12-14,5130,5130,4995,5050,68289,5050
2018-12-17,5080,5080,4910,4975,35310,4975
2018-12-18,4980,5060,4945,4995,47825,4995
2018-12-19,5020,5140,4915,5080,61804,5080
2018-12-20,5130,5160,4970,4980,100581,4980
