,Open,High,Low,Close,Volume,Adj Close
2018-01-02,5140,5180,5090,5150,163930,5150
2018-01-03,5190,5190,5070,5130,249070,5130
2018-01-04,5140,5220,5050,5090,280522,5090
2018-01-05,5090,5140,5050,5080,182595,5080
2018-01-08,5120,5120,4995,5020,231160,5020
2018-01-09,5030,5080,4955,5010,203561,5010
2018-01-10,5030,5030,4935,4940,164027,4940
2018-01-11,4985,4990,4915,4930,106136,4930
2018-01-12,4925,4970,4830,4910,208269,4910
2018-01-15,4920,4920,4800,4815,249210,4815
2018-01-16,4805,4960,4805,4960,203263,4960
2018-01-17,4915,5050,4880,4965,157112,4965
2018-01-18,5000,5000,4920,4945,112972,4945
2018-01-19,4935,4980,4900,4910,187445,4910
2018-01-22,4910,4940,4830,4845,154408,4845
2018-01-23,4845,4890,4810,4840,163285,4840
2018-01-24,4835,5020,4835,4945,273022,4945
2018-01-25,4940,5030,4935,5010,230103,5010
2018-01-26,5070,5070,4985,5020,148263,5020
2018-01-29,5030,5080,5020,5040,218068,5040
2018-01-30,5010,5060,4965,5000,157463,5000
2018-01-31,4935,4995,4895,4975,165891,4975
2018-02-01,4965,5040,4930,5020,219705,5020
2018-02-02,5130,5580,5110,5320,3746078,5320
2018-02-05,5190,5230,4990,4995,842324,4995
2018-02-06,4750,4915,4610,4860,783751,4860
2018-02-07,5000,5040,4765,4770,338822,4770
2018-02-08,4795,4885,4750,4850,184739,4850
2018-02-09,4675,4820,4675,4770,164690,4770
2018-02-12,4865,4865,4750,4775,133668,4775
2018-02-13,4785,4845,4785,4820,69289,4820
2018-02-14,4805,4895,4805,4875,110447,4875
2018-02-19,4975,4975,4885,4900,111672,4900
2018-02-20,4905,5010,4870,5000,177649,5000
2018-02-21,4980,5090,4970,5020,161811,5020
2018-02-22,5000,5050,4950,4980,171700,4980
2018-02-23,5050,5240,4980,5170,782460,5170
2018-02-26,5210,5380,5190,5210,653256,5210
2018-02-27,5290,5290,5050,5050,337584,5050
2018-02-28,5050,5080,4950,4985,212157,4985
2018-03-02,4945,4970,4850,4930,185807,4930
2018-03-05,4900,4910,4755,4810,236085,4810
2018-03-06,4860,4950,4825,4935,194514,4935
2018-03-07,4975,5230,4955,5100,640974,5100
2018-03-08,5170,5320,5100,5210,488826,5210
2018-03-09,5260,5260,5160,5180,272137,5180
2018-03-12,5240,5300,5180,5240,375440,5240
2018-03-13,5250,5310,5190,5290,335023,5290
2018-03-14,5260,5410,5250,5280,429586,5280
2018-03-15,5280,5300,5160,5260,245027,5260
2018-03-16,5290,5320,5190,5270,221171,5270
2018-03-19,5250,5320,5190,5200,177501,5200
2018-03-20,5140,5240,5110,5230,198867,5230
2018-03-21,5220,5250,5120,5130,211386,5130
2018-03-22,5160,5160,5010,5020,217705,5020
2018-03-23,4910,4985,4790,4830,325774,4830
2018-03-26,4830,4935,4710,4915,206454,4915
2018-03-27,4915,4960,4880,4920,135529,4920
2018-03-28,4895,4900,4780,4820,211094,4820
2018-03-29,4820,4840,4760,4800,197079,4800
2018-03-30,4810,4925,4780,4925,134218,4925
2018-04-02,4960,4960,4770,4775,279553,4775
2018-04-03,4780,4780,4675,4735,147181,4735
2018-04-04,4770,4855,4700,4745,155223,4745
2018-04-05,4750,4800,4710,4730,152629,4730
2018-04-06,4700,4740,4670,4685,154773,4685
2018-04-09,4685,4730,4660,4720,91206,4720
2018-04-10,4715,4720,4655,4675,96700,4675
2018-04-11,4700,4830,4700,4780,144301,4780
2018-04-12,4800,4865,4800,4850,113671,4850
2018-04-13,4890,4900,4770,4855,123567,4855
2018-04-16,4855,4895,4600,4815,180004,4815
2018-04-17,4800,4880,4795,4845,84029,4845
2018-04-18,4870,4910,4845,4910,115505,4910
2018-04-19,4930,4965,4850,4900,174718,4900
2018-04-20,4895,5050,4860,5030,248630,5030
2018-04-23,5030,5030,4900,4945,220065,4945
2018-04-24,4945,4975,4825,4875,120505,4875
2018-04-25,4860,4965,4830,4870,165061,4870
2018-04-26,4860,5020,4845,4930,169518,4930
2018-04-27,4945,5060,4945,5000,226559,5000
2018-04-30,5040,5040,4855,4900,247218,4900
2018-05-02,4860,4900,4705,4860,281218,4860
2018-05-03,4810,4920,4810,4895,148866,4895
2018-05-04,4895,4955,4820,4895,127606,4895
2018-05-08,4895,5280,4895,5110,1222851,5110
2018-05-09,5140,5200,4995,5080,464106,5080
2018-05-10,5090,5280,5050,5230,626259,5230
2018-05-11,5280,5320,5180,5230,510539,5230
2018-05-14,5250,5250,5070,5230,345516,5230
2018-05-15,5240,5390,5190,5320,689933,5320
2018-05-16,5380,5490,5110,5220,896092,5220
2018-05-17,5240,6150,5230,5990,6635527,5990
2018-05-18,6280,6480,6000,6240,5152891,6240
2018-05-21,6300,6480,6200,6370,2166544,6370
2018-05-23,6390,6390,6120,6180,1170340,6180
2018-05-24,6180,6300,6060,6100,1066251,6100
2018-05-25,5970,6050,5800,5900,1072103,5900
2018-05-28,5870,6190,5860,6140,1048245,6140
2018-05-29,6210,6240,5950,6000,882538,6000
2018-05-30,5990,6020,5750,5930,813094,5930
2018-05-31,6000,6160,5920,6030,766877,6030
2018-06-01,6100,6100,5910,6020,313181,6020
2018-06-04,5990,6130,5930,6130,452589,6130
2018-06-05,6110,6210,6020,6160,492755,6160
2018-06-07,6200,6640,6120,6440,2231129,6440
2018-06-08,6390,6410,6020,6030,1257177,6030
2018-06-11,6030,6140,5980,6040,384032,6040
2018-06-12,6080,6360,5990,6260,795685,6260
2018-06-14,6300,6420,6150,6400,607844,6400
2018-06-15,6400,6460,6210,6210,421767,6210
2018-06-18,6160,6300,5910,5970,481891,5970
2018-06-19,5970,6090,5760,5800,500567,5800
2018-06-20,5780,5930,5770,5860,246745,5860
2018-06-21,5820,5960,5790,5790,185903,5790
2018-06-22,5790,5960,5740,5900,207841,5900
2018-06-25,5870,5960,5780,5880,154094,5880
