,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2370,3050,2370,2770,3919030,2770
2017-12-19,2770,2770,2440,2460,1082480,2460
2017-12-21,2680,2790,2595,2620,667961,2620
2017-12-22,2650,2650,2450,2520,670501,2520
2017-12-26,2625,2625,2420,2430,270128,2430
2017-12-27,2440,2650,2405,2435,677577,2435
2017-12-28,2490,2560,2280,2470,502613,2470
2018-01-02,2530,2590,2470,2570,369736,2570
2018-01-03,2600,2600,2460,2500,347680,2500
2018-01-04,2530,2595,2450,2550,449391,2550
2018-01-05,2560,2725,2560,2665,1017036,2665
2018-01-08,2615,2630,2480,2480,592322,2480
2018-01-09,2470,2510,2395,2405,363824,2405
2018-01-10,2445,2610,2430,2540,442262,2540
2018-01-11,2500,2580,2385,2445,342420,2445
2018-01-12,2420,2495,2105,2240,809953,2240
2018-01-15,2280,2370,2215,2360,598934,2360
2018-01-16,2365,2395,2020,2040,1026857,2040
2018-01-17,2030,2070,1700,2000,1610135,2000
2018-01-18,1990,2370,1990,2250,1350925,2250
2018-01-19,2335,2335,2120,2185,359388,2185
2018-01-22,2145,2235,2075,2080,230293,2080
2018-01-23,2090,2140,1930,2015,466339,2015
2018-01-24,2015,2090,1965,2005,328641,2005
2018-01-25,2080,2150,2010,2090,343533,2090
2018-01-26,2100,2400,2100,2365,1764006,2365
2018-01-29,2420,2610,2400,2540,1364552,2540
2018-01-30,2590,2640,2370,2515,1094460,2515
2018-01-31,2600,2690,2430,2445,1405344,2445
2018-02-01,2445,2500,2290,2390,642798,2390
2018-02-02,2390,2425,2210,2415,932105,2415
2018-02-05,2400,2550,2400,2430,729242,2430
2018-02-06,2360,2515,2255,2515,477949,2515
2018-02-07,2540,2550,2300,2500,563041,2500
2018-02-08,2490,2575,2395,2490,499616,2490
2018-02-09,2410,2545,2360,2380,465265,2380
2018-02-12,2410,2545,2265,2335,276505,2335
2018-02-13,2390,2425,2155,2185,469484,2185
2018-02-14,2280,2440,2245,2385,383609,2385
2018-02-19,2335,2515,2320,2420,478214,2420
2018-02-20,2420,2470,2285,2295,528437,2295
2018-02-21,2365,2405,2290,2350,354779,2350
2018-02-22,2690,2720,2500,2645,2999446,2645
2018-02-23,2645,2680,2510,2630,1103804,2630
2018-02-26,2630,2700,2350,2400,1644746,2400
2018-02-27,2410,2700,2340,2555,1688998,2555
2018-02-28,2645,2740,2560,2585,1275378,2585
2018-03-02,2540,2645,2495,2585,536665,2585
2018-03-05,2585,2650,2500,2570,685052,2570
2018-03-06,2570,2585,2520,2560,423443,2560
2018-03-08,2550,2550,2325,2505,651439,2505
2018-03-09,2510,2585,2500,2525,399133,2525
2018-03-12,2560,2615,2495,2545,564071,2545
2018-03-13,2545,2690,2545,2565,870490,2565
2018-03-14,2530,2600,2510,2580,448701,2580
2018-03-15,2615,2705,2580,2700,1464996,2700
2018-03-16,2750,2795,2675,2735,667024,2735
2018-03-19,2725,2810,2625,2720,898065,2720
2018-03-20,2720,2730,2605,2695,338307,2695
2018-03-21,2695,2760,2550,2630,645798,2630
2018-03-22,2510,2645,2400,2615,829665,2615
2018-03-23,2650,2790,2610,2740,1125169,2740
2018-03-26,2760,2845,2725,2795,696190,2795
2018-03-27,2835,2835,2560,2650,1089321,2650
2018-03-28,2640,2735,2550,2630,354546,2630
2018-03-29,2675,2705,2575,2645,586838,2645
2018-03-30,2610,2645,2520,2590,766774,2590
2018-04-02,2550,2585,2445,2495,567032,2495
2018-04-03,2530,2545,2440,2520,245664,2520
2018-04-04,2545,2545,2455,2470,304280,2470
2018-04-05,2480,2600,2470,2580,704011,2580
2018-04-06,2610,2660,2550,2590,373457,2590
2018-04-09,2590,2620,2520,2590,374149,2590
2018-04-10,2640,2810,2615,2760,2595776,2760
2018-04-11,2760,2855,2715,2840,1299508,2840
2018-04-12,2850,2950,2725,2790,1037411,2790
2018-04-13,2800,2890,2755,2805,829426,2805
2018-04-16,2835,3045,2785,3020,1703089,3020
