,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5400,5470,5090,5240,370707,5240
2017-12-19,5240,5300,4750,5240,431705,5240
2017-12-21,4960,5050,4730,4800,364411,4800
2017-12-22,4800,4830,4380,4480,611525,4480
2017-12-26,4400,4800,4395,4670,370396,4670
2017-12-27,4670,4700,4375,4700,382106,4700
2017-12-28,4770,4820,4530,4690,270307,4690
2018-01-01,4690,4690,4690,4690,0,4690
2018-01-02,4690,4765,4500,4500,268709,4500
2018-01-03,4595,4595,4475,4580,238901,4580
2018-01-04,4585,4600,4390,4445,353132,4445
2018-01-05,4495,5210,4495,5140,798354,5140
2018-01-08,5200,5520,5200,5350,867983,5350
2018-01-09,5360,5670,5310,5450,1103473,5450
2018-01-10,5400,5400,4855,5000,1014611,5000
2018-01-11,4900,5020,4680,4930,707971,4930
2018-01-12,4930,5020,4750,4875,387372,4875
2018-01-15,5000,5050,4835,4875,284216,4875
2018-01-16,4950,5000,4745,4750,277319,4750
2018-01-17,4720,4875,4440,4700,631730,4700
2018-01-18,4790,4840,4550,4710,356150,4710
2018-01-19,4630,5190,4600,5110,1115037,5110
2018-01-22,5170,5900,5090,5640,1884495,5640
2018-01-23,5660,6020,5150,5880,2151884,5880
2018-01-24,5990,6950,5820,6450,3350877,6450
2018-01-25,6530,7080,6380,6850,1564671,6850
2018-01-26,6810,7180,6800,6910,828400,6910
2018-01-29,7050,7050,6670,6990,578610,6990
2018-01-30,6910,7400,6910,7270,849962,7270
2018-01-31,7300,7490,7050,7250,678803,7250
2018-02-01,7430,7440,7190,7300,418969,7300
2018-02-02,7250,7360,6760,6910,835945,6910
2018-02-05,6520,6890,6450,6500,541851,6500
2018-02-06,6100,6700,6010,6660,655985,6660
2018-02-07,6970,6970,6400,6570,496849,6570
2018-02-08,6700,6900,6590,6800,400279,6800
2018-02-09,6570,7500,6500,7200,1010656,7200
2018-02-12,6570,7500,6880,7000,534796,7000
2018-02-13,7120,7180,6680,7000,610885,7000
2018-02-14,7190,7190,6710,7010,364567,7010
2018-02-19,7000,7070,6650,6810,447417,6810
2018-02-20,6820,7100,6710,6840,376882,6840
2018-02-21,6940,7120,6770,7010,480854,7010
2018-02-22,7130,7430,6940,7030,656489,7030
2018-02-23,7000,7250,6960,7090,433546,7090
2018-02-26,7070,7070,6580,6940,834940,6940
2018-02-27,6940,7000,6560,6580,436012,6580
2018-02-28,6580,6580,6190,6390,454735,6390
2018-03-02,6360,6510,6220,6450,192728,6450
2018-03-05,6600,6610,5980,6030,476778,6030
2018-03-06,6120,6280,5900,6050,460968,6050
2018-03-08,5750,6250,5690,6030,551080,6030
2018-03-09,6030,6240,6020,6210,343875,6210
2018-03-12,6300,6300,5880,6050,473012,6050
2018-03-13,6060,6220,5790,5940,516644,5940
2018-03-14,5940,6050,5830,5880,303620,5880
2018-03-15,5880,6130,5800,6100,432231,6100
2018-03-16,6180,6180,5900,6020,326554,6020
2018-03-19,6000,6020,5780,5830,283118,5830
2018-03-20,5790,6020,5590,5860,352511,5860
2018-03-21,5930,5930,5580,5640,429546,5640
2018-03-22,5630,5630,4405,5160,2022670,5160
2018-03-23,4800,5090,4725,4800,727658,4800
2018-03-26,4660,4870,4530,4850,376075,4850
2018-03-27,4990,5000,4775,4850,345585,4850
2018-03-28,4850,4850,4550,4850,269143,4850
2018-03-29,4880,5390,4875,5270,921704,5270
2018-03-30,5300,5350,5200,5270,333025,5270
2018-04-02,5270,5340,5170,5300,272324,5300
2018-04-03,5250,5320,5210,5290,203849,5290
2018-04-04,5390,5550,5260,5400,371672,5400
