,Open,High,Low,Close,Volume,Adj Close
2018-05-17,29900,31200,29350,29600,31278,29600
2018-05-18,30150,30750,29200,30500,21679,30500
2018-05-21,30500,30500,28850,29000,33703,29000
2018-05-23,28750,29600,27800,29100,18602,29100
2018-05-24,29250,29500,27400,27900,31340,27900
2018-05-25,25350,26850,25000,26750,31340,26750
2018-05-28,30600,31250,29000,30000,64237,30000
2018-05-29,29500,29950,27750,27750,33837,27750
2018-05-30,27750,28150,26800,27800,15575,27800
2018-05-31,27400,28850,27050,27500,36305,27500
2018-06-01,28200,30000,27050,27300,93353,27300
2018-06-04,27300,29150,27300,28300,29500,28300
2018-06-05,28500,28850,27600,28650,13487,28650
2018-06-07,29500,29800,27950,28100,36897,28100
2018-06-08,28200,28450,27450,27500,13621,27500
2018-06-11,27500,28750,27500,28600,8166,28600
2018-06-12,28700,28700,27150,27800,17128,27800
2018-06-14,27450,27450,25700,26250,18174,26250
2018-06-15,26450,27000,26450,26600,3529,26600
2018-06-18,27000,29650,26700,28100,66225,28100
2018-06-19,28100,28200,26550,27000,19734,27000
2018-06-20,27100,31200,27100,29800,116885,29800
2018-06-21,29800,30500,28350,28600,29117,28600
2018-06-22,28600,29000,27350,28000,21793,28000
2018-06-25,28000,28000,26100,26650,18093,26650
2018-06-26,26300,26850,26100,26200,14437,26200
2018-06-27,26200,27250,25000,25600,14010,25600
2018-06-28,25400,25950,24950,25050,8518,25050
2018-06-29,25000,25750,24600,25300,4656,25300
2018-07-02,25350,25350,23600,23700,32272,23700
2018-07-03,23700,24500,23500,24000,11474,24000
2018-07-04,23550,24250,23500,24150,2836,24150
2018-07-05,24100,24100,23000,23800,19368,23800
2018-07-06,23800,24250,23750,24200,11169,24200
2018-07-09,24200,24200,23500,23600,6955,23600
2018-07-10,23650,24300,23650,24200,4287,24200
2018-07-11,24200,25000,24050,24750,8894,24750
2018-07-12,25000,25000,24400,24850,1861,24850
2018-07-13,24500,25350,24500,25000,7146,25000
2018-07-16,25050,25350,25050,25050,6045,25050
2018-07-17,25150,25400,25100,25100,6060,25100
2018-07-18,24950,25150,24800,24850,7591,24850
2018-07-19,24850,24850,24400,24400,3861,24400
2018-07-20,24350,24750,23300,23700,8021,23700
2018-07-23,23700,24000,23000,23000,6180,23000
2018-07-24,23000,23900,22800,23600,6469,23600
2018-07-25,23800,24300,23300,23450,2398,23450
2018-07-26,23500,24000,23500,23750,2168,23750
2018-07-27,23850,23900,23350,23500,2733,23500
2018-07-30,23500,23650,23200,23650,3117,23650
2018-07-31,23650,23750,23350,23700,1959,23700
2018-08-01,23900,23900,23400,23800,2553,23800
2018-08-02,24050,24050,23400,23550,1861,23550
2018-08-03,23750,23750,23450,23700,1190,23700
2018-08-06,23850,23900,23600,23900,1280,23900
2018-08-07,23900,23900,23650,23800,1441,23800
2018-08-08,23900,23900,23000,23650,5214,23650
2018-08-09,23700,24000,23400,23800,2578,23800
2018-08-10,23950,23950,23550,23900,1874,23900
2018-08-13,23900,24000,23400,23850,4803,23850
2018-08-14,23800,23850,23450,23800,2774,23800
2018-08-16,23700,24100,23200,23900,2937,23900
2018-08-17,23900,24000,23500,23750,3051,23750
2018-08-20,23750,23750,23400,23550,2545,23550
2018-08-21,23550,23550,23150,23450,2329,23450
2018-08-22,23450,23450,23300,23450,2162,23450
2018-08-23,23450,23600,23300,23400,681,23400
2018-08-24,23400,23550,23350,23500,1048,23500
2018-08-27,23300,23350,22300,23300,3822,23300
2018-08-28,23300,23300,22950,23100,2046,23100
2018-08-29,23150,23150,22750,22950,874,22950
2018-08-30,22950,23650,22800,23350,6196,23350
2018-08-31,23200,23500,23000,23200,1024,23200
2018-09-03,22950,23200,22900,23150,1512,23150
2018-09-04,22900,23250,22850,23250,2467,23250
