,Open,High,Low,Close,Volume,Adj Close
2018-03-08,52600,54800,52300,52600,2484,52600
2018-03-09,52600,54000,52500,53900,4233,53900
2018-03-12,53900,55200,53900,55000,2908,55000
2018-03-13,55000,55000,53200,55000,3078,55000
2018-03-14,55000,55000,53400,53400,3320,53400
2018-03-15,53500,55400,53200,55000,7490,55000
2018-03-16,55000,55300,53500,53500,54630,53500
2018-03-19,53600,55000,52600,53600,1843,53600
2018-03-20,53600,54900,53300,54800,798,54800
2018-03-21,54000,55000,53400,53400,2483,53400
2018-03-22,54900,55300,53900,54900,998,54900
2018-03-23,54900,55000,53000,53000,766,53000
2018-03-26,53000,55000,53000,55000,1035,55000
2018-03-27,55000,55000,54300,54400,69,54400
2018-03-28,54400,55000,53300,53800,1576,53800
2018-03-29,53800,54900,53000,54900,5467,54900
2018-03-30,54900,55000,54300,55000,2710,55000
2018-04-02,54900,55000,54500,55000,24929,55000
2018-04-03,54700,55000,54100,55000,1304,55000
2018-04-04,55000,55000,54000,54900,902,54900
2018-04-05,54700,54900,54000,54900,1305,54900
2018-04-06,54900,55000,54200,55000,1964,55000
2018-04-09,54300,54900,53800,54500,1673,54500
2018-04-10,54500,54800,53700,53900,2282,53900
2018-04-11,54200,54500,53200,53900,1628,53900
2018-04-12,53700,55000,53700,55000,2261,55000
2018-04-13,54500,54900,54300,54800,7636,54800
2018-04-16,54800,55000,54200,55000,1652,55000
2018-04-17,54900,54900,54400,54900,1253,54900
2018-04-18,54800,55000,54500,54900,2461,54900
2018-04-19,54800,54900,54500,54900,2009,54900
2018-04-20,54900,54900,54600,54800,1565,54800
2018-04-23,55000,55000,54400,55000,572,55000
2018-04-24,55000,55000,54200,54800,6177,54800
2018-04-25,54800,55000,54400,54700,33244,54700
2018-04-26,55400,55600,54100,54800,4090,54800
2018-04-27,54800,55200,54600,54800,522,54800
2018-04-30,55500,55500,53500,53500,3416,53500
2018-05-02,53600,54400,53600,54400,3872,54400
2018-05-03,54000,54900,54000,54800,2320,54800
2018-05-04,54600,54800,54400,54400,1339,54400
2018-05-08,54600,54900,54000,54400,1161,54400
2018-05-09,54400,54800,54000,54200,773,54200
2018-05-10,54400,54800,52800,54800,3699,54800
2018-05-11,55000,55900,54100,54100,5311,54100
2018-05-14,54900,55200,53700,54700,4146,54700
2018-05-15,55500,55500,54900,54900,2480,54900
2018-05-16,54300,55700,53700,55200,11369,55200
2018-05-17,55200,55500,55000,55400,4563,55400
2018-05-18,55600,56000,53800,54700,19134,54700
2018-05-21,55300,55500,55000,55300,8387,55300
2018-05-23,55600,55800,54100,54400,5362,54400
2018-05-24,54400,55500,54400,55000,17206,55000
2018-05-25,55000,55000,54200,54800,4766,54800
2018-05-28,54700,54900,54300,54700,2876,54700
2018-05-29,54100,54900,53600,54300,3941,54300
2018-05-30,54400,55000,53900,54800,3192,54800
2018-05-31,54800,54800,54200,54800,3083,54800
2018-06-01,54800,55000,54300,55000,3158,55000
2018-06-04,55000,55000,54000,54000,1728,54000
2018-06-05,54100,54900,54100,54800,2977,54800
2018-06-07,54900,54900,53700,53700,6814,53700
2018-06-08,53700,54700,53700,54500,1483,54500
2018-06-11,54500,55000,54500,54900,4849,54900
2018-06-12,55000,55000,54500,54800,2498,54800
2018-06-14,54700,55100,52700,54000,19734,54000
2018-06-15,54800,54800,53300,54800,10006,54800
2018-06-18,54800,55400,54500,54600,4507,54600
2018-06-19,55500,55500,54200,54800,4275,54800
2018-06-20,54800,55500,54100,55000,8149,55000
2018-06-21,55100,55200,54000,54300,6943,54300
2018-06-22,54300,55000,53600,53800,5631,53800
2018-06-25,53500,54400,52300,54400,11716,54400
2018-06-26,54400,55000,54000,54900,1650,54900
2018-06-27,55000,55000,54100,54200,3796,54200
2018-06-28,54200,54800,53600,53700,2139,53700
2018-06-29,54400,55000,53700,54900,6907,54900
2018-07-02,54400,54900,53100,53400,5280,53400
2018-07-03,53500,54100,53000,53300,4355,53300
2018-07-04,53800,53900,52900,53300,25648,53300
2018-07-05,52900,53500,52900,53000,2805,53000
2018-07-06,53400,53700,53100,53500,2427,53500
2018-07-09,54000,54000,52600,53900,16577,53900
2018-07-10,53500,54500,53200,53600,2200,53600
2018-07-11,53200,54500,53200,53200,3728,53200
2018-07-12,53500,54100,53500,53700,6603,53700
2018-07-13,54400,54400,53700,54000,5101,54000
2018-07-16,54200,54300,53500,54000,1731,54000
2018-07-17,53900,54700,53500,53600,13824,53600
2018-07-18,53500,53900,52900,53800,527,53800
2018-07-19,54300,54300,51100,52100,9216,52100
2018-07-20,52100,53300,51800,53300,2615,53300
2018-07-23,53600,53900,52000,52000,3234,52000
2018-07-24,52800,53200,52800,53200,87,53200
2018-07-25,53500,54100,53300,53300,2707,53300
2018-07-26,54000,54000,53600,53900,21876,53900
2018-07-27,54100,54400,53700,53900,10142,53900
2018-07-30,53800,53800,52500,53400,670,53400
2018-07-31,53400,53700,53300,53700,947,53700
2018-08-01,53700,53900,53400,53900,2617,53900
2018-08-02,54000,54000,52600,52600,3229,52600
2018-08-03,53200,53900,52700,53500,1507,53500
2018-08-06,53900,53900,53700,53900,1985,53900
2018-08-07,53500,53900,53200,53900,893,53900
2018-08-08,54000,54000,52200,52200,3219,52200
2018-08-09,52400,52800,51600,52200,2645,52200
2018-08-10,52500,52500,51300,52300,2496,52300
2018-08-13,52500,52500,51500,52000,3367,52000
2018-08-14,52200,53400,51300,52500,5906,52500
2018-08-16,52500,54300,52200,53200,11366,53200
2018-08-17,53200,53900,53200,53600,7046,53600
2018-08-20,53800,53800,53400,53600,5814,53600
2018-08-21,54000,55100,53500,54300,10940,54300
2018-08-22,54500,54500,54000,54300,435,54300
2018-08-23,54400,54400,54000,54400,714,54400
2018-08-24,54600,54600,54200,54500,1153,54500
2018-08-27,54600,54900,54100,54600,10823,54600
2018-08-28,54600,54600,53900,54200,1912,54200
2018-08-29,54300,54300,53300,53400,1372,53400
2018-08-30,53600,54500,52800,53000,4038,53000
2018-08-31,52900,53100,52500,52500,4295,52500
2018-09-03,53000,53000,51400,51800,7722,51800
2018-09-04,51800,51800,50700,51000,26202,51000
2018-09-05,51400,53800,51000,53600,9180,53600
2018-09-06,53600,53800,52400,52400,2299,52400
2018-09-07,52300,54900,51700,54200,4710,54200
2018-09-10,54900,55600,54400,55300,3838,55300
