,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3605,3625,3510,3510,51303,3510
2017-12-19,3500,3500,3365,3430,51528,3430
2017-12-21,3450,3450,3305,3305,36641,3305
2017-12-22,3305,3395,3285,3315,13997,3315
2017-12-26,3315,3330,3300,3300,8159,3300
2017-12-27,3300,3330,3275,3280,12404,3280
2017-12-28,3280,3320,3230,3265,20153,3265
2018-01-02,3365,3365,3100,3325,24191,3325
2018-01-03,3340,3390,3300,3330,16592,3330
2018-01-04,3265,3340,3200,3275,67188,3275
2018-01-05,3275,3290,3220,3250,24981,3250
2018-01-08,3250,3300,3235,3240,20172,3240
2018-01-09,3240,3295,3205,3255,15209,3255
2018-01-10,3255,3285,3220,3275,11405,3275
2018-01-11,3275,3305,3250,3275,22256,3275
2018-01-12,3300,3330,3235,3325,53075,3325
2018-01-15,3360,3535,3275,3375,51987,3375
2018-01-16,3375,3385,3290,3375,31253,3375
2018-01-17,3350,3475,3350,3420,19938,3420
2018-01-18,3450,3510,3425,3480,14002,3480
2018-01-19,3470,3545,3425,3505,26648,3505
2018-01-22,3505,3580,3470,3520,35843,3520
2018-01-23,3520,3585,3520,3535,29879,3535
2018-01-24,3535,3575,3470,3470,30291,3470
2018-01-25,3465,3550,3455,3500,30778,3500
2018-01-26,3500,3565,3470,3530,15781,3530
2018-01-29,3530,3685,3490,3670,65981,3670
2018-01-30,3670,3730,3600,3700,84282,3700
2018-01-31,3750,3755,3620,3680,39773,3680
2018-02-01,3680,3780,3635,3780,22442,3780
2018-02-02,3785,3795,3710,3750,32962,3750
2018-02-05,3740,3820,3680,3745,61915,3745
2018-02-06,3690,3795,3610,3795,73094,3795
2018-02-07,3900,4930,3900,4095,4950966,4095
2018-02-08,4350,4450,4035,4110,1031953,4110
2018-02-09,3925,4035,3790,3815,367425,3815
2018-02-12,3925,4035,3610,3675,262140,3675
2018-02-13,3695,3695,3515,3550,239132,3550
2018-02-14,3535,3625,3525,3595,121618,3595
2018-02-19,3590,3675,3550,3660,59492,3660
2018-02-20,3660,4570,3595,4130,2667528,4130
2018-02-21,4040,4480,3905,4125,748620,4125
2018-02-22,4180,4470,4125,4225,351379,4225
2018-02-23,4375,4430,4220,4300,279183,4300
2018-02-26,4290,4290,4040,4150,138175,4150
2018-02-27,4150,4190,4055,4055,38969,4055
2018-02-28,3995,4190,3965,4085,103380,4085
2018-03-02,4080,4085,3980,3985,50979,3985
2018-03-05,4000,4000,3850,3860,70259,3860
2018-03-06,3890,4000,3800,3870,51499,3870
2018-03-08,3865,4095,3865,4050,62999,4050
2018-03-09,4050,4195,4040,4135,75777,4135
2018-03-12,4135,4170,4035,4170,85932,4170
2018-03-13,4200,4260,4130,4150,90592,4150
2018-03-14,4065,4155,4050,4100,36395,4100
2018-03-15,4100,4115,4035,4070,21374,4070
2018-03-16,4055,4120,4055,4100,22351,4100
2018-03-19,4100,4420,4050,4180,202828,4180
2018-03-20,4180,4220,4025,4025,74301,4025
2018-03-21,4025,4035,3905,3905,55891,3905
2018-03-22,3905,4000,3865,3990,54367,3990
2018-03-23,3910,3985,3795,3875,40497,3875
2018-03-26,3850,3920,3745,3815,48209,3815
2018-03-27,3825,3960,3815,3900,27656,3900
2018-03-28,3830,3960,3760,3760,43871,3760
2018-03-29,3850,3950,3800,3860,40112,3860
2018-03-30,3940,3940,3830,3880,26298,3880
2018-04-02,3875,3980,3810,3980,73702,3980
2018-04-03,3900,3945,3870,3935,28801,3935
2018-04-04,3930,3935,3820,3870,38961,3870
2018-04-05,3840,4035,3840,3960,63031,3960
2018-04-06,3960,4150,3900,4150,170998,4150
2018-04-09,4140,4355,4105,4245,805676,4245
2018-04-10,4215,4320,4000,4050,159807,4050
2018-04-11,4020,4120,3985,4040,83611,4040
2018-04-12,4040,4050,3915,3990,73423,3990
2018-04-13,4010,4115,3960,4095,61994,4095
2018-04-16,4035,4140,4020,4065,43727,4065
2018-04-17,4065,4120,4025,4120,39269,4120
2018-04-18,4105,4325,4070,4235,325649,4235
2018-04-19,4365,4370,4205,4330,205946,4330
2018-04-20,4340,4380,4230,4365,154979,4365
2018-04-23,4385,4620,4290,4470,405662,4470
2018-04-24,4490,4560,4370,4435,179349,4435
2018-04-25,4440,4500,4100,4170,167601,4170
2018-04-26,4160,4270,4140,4150,61388,4150
2018-04-27,4160,4200,4100,4130,60001,4130
2018-04-30,4150,4650,4150,4600,377771,4600
2018-05-02,4880,4960,4395,4450,983294,4450
2018-05-03,4360,4400,4185,4230,233259,4230
2018-05-04,4235,4265,4190,4250,84804,4250
2018-05-08,4300,4415,4225,4225,169434,4225
