Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,2005,2010,2000,2000,594337,2000
2018-12-21,2005,2010,2000,2005,42368,2005
2018-12-24,2005,2030,2005,2025,95959,2025
2018-12-26,2020,2030,2015,2020,41115,2020
