,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7140,7770,7100,7500,224844,7500
2017-12-19,7510,7550,7240,7350,114362,7350
2017-12-21,7400,7400,7210,7260,29780,7260
2017-12-22,7260,7350,7200,7240,11364,7240
2017-12-26,7260,7370,7190,7260,12642,7260
2017-12-27,7270,7350,7110,7170,19306,7170
2017-12-28,7180,7400,7170,7340,29489,7340
2018-01-02,7350,7400,7270,7340,43787,7340
2018-01-03,7400,7400,7240,7330,14759,7330
2018-01-04,7400,7400,7290,7340,18266,7340
2018-01-05,7340,7630,7300,7470,68094,7470
2018-01-08,7470,7610,7420,7520,41867,7520
2018-01-09,7520,7550,7380,7400,19588,7400
2018-01-10,7430,7500,7300,7470,16379,7470
2018-01-11,7520,7520,7400,7400,5535,7400
2018-01-12,7420,7610,7420,7510,45929,7510
2018-01-15,7530,7690,7520,7560,36624,7560
2018-01-16,7560,7590,7470,7510,11210,7510
2018-01-17,7530,7600,7420,7450,13078,7450
2018-01-18,7500,7630,7480,7620,41138,7620
2018-01-19,7670,7820,7640,7790,25742,7790
2018-01-22,7800,7840,7700,7730,9298,7730
2018-01-23,7730,7790,7680,7780,5802,7780
2018-01-24,7770,7810,7670,7790,7013,7790
2018-01-25,7820,7820,7740,7790,7967,7790
2018-01-26,7800,7920,7790,7910,22523,7910
2018-01-29,7930,8000,7900,7910,61838,7910
2018-01-30,7920,7930,7800,7830,17579,7830
2018-01-31,7790,7800,7670,7710,18194,7710
2018-02-01,7740,7890,7730,7840,17024,7840
2018-02-02,7840,7860,7680,7700,23020,7700
2018-02-05,7650,7670,7550,7600,7816,7600
2018-02-06,7360,7420,7210,7280,33902,7280
2018-02-07,7310,7440,7270,7280,14091,7280
2018-02-08,7550,7550,7200,7350,21437,7350
2018-02-09,7280,7280,7090,7200,19798,7200
2018-02-12,7280,7250,7100,7130,8482,7130
2018-02-13,7160,7580,7150,7290,39405,7290
2018-02-14,7300,7320,7210,7320,552,7320
2018-02-19,7220,7330,7220,7330,4183,7330
2018-02-20,7260,7360,7260,7280,10500,7280
2018-02-21,7340,7580,7250,7360,10233,7360
2018-02-22,7320,7570,7310,7400,9099,7400
2018-02-23,7400,7650,7400,7440,11838,7440
2018-02-26,7440,7550,7440,7500,2804,7500
2018-02-27,7620,7680,7530,7620,26083,7620
2018-02-28,7690,7690,7570,7600,21536,7600
2018-03-02,7600,7600,7510,7550,4763,7550
2018-03-05,7450,7570,7450,7510,5643,7510
2018-03-06,7650,7650,7400,7400,13680,7400
2018-03-08,7450,7560,7410,7440,3425,7440
2018-03-09,7450,7520,7340,7500,7907,7500
2018-03-12,7500,7580,7340,7500,3963,7500
2018-03-13,7490,7560,7360,7380,9302,7380
2018-03-14,7310,7440,7310,7370,9355,7370
2018-03-15,7380,7490,7360,7400,3046,7400
2018-03-16,7400,7470,7340,7360,6691,7360
2018-03-19,7430,7430,7300,7360,1883,7360
2018-03-20,7310,7390,7200,7340,4016,7340
2018-03-21,7340,7350,7200,7300,6415,7300
2018-03-22,7300,7300,7220,7220,3846,7220
2018-03-23,7150,7300,7080,7220,4696,7220
2018-03-26,7060,7260,7010,7200,8451,7200
2018-03-27,7200,7320,7200,7280,5598,7280
2018-03-28,7270,7270,7200,7230,2039,7230
2018-03-29,7330,7370,7160,7240,5895,7240
2018-03-30,7190,7280,7170,7210,3458,7210
2018-04-02,7220,7220,7130,7190,1367,7190
2018-04-03,7190,7210,7150,7190,831,7190
2018-04-04,7190,7260,7000,7050,7207,7050
2018-04-05,7100,7130,7010,7100,2493,7100
2018-04-06,7100,7100,6950,7000,17919,7000
2018-04-09,7050,7050,6950,7000,10457,7000
2018-04-10,7110,7110,6950,7010,1992,7010
2018-04-11,7010,7040,6990,7010,7900,7010
2018-04-12,7010,7090,7010,7020,4505,7020
2018-04-13,7020,7060,7000,7020,9360,7020
2018-04-16,6950,7060,6950,7000,5210,7000
2018-04-17,7020,7080,7020,7050,3992,7050
2018-04-18,7060,7100,7050,7070,3878,7070
2018-04-19,7070,7100,6910,7000,29136,7000
2018-04-20,7000,7070,6960,7040,6866,7040
2018-04-23,7040,7180,7010,7090,24407,7090
2018-04-24,7090,7100,6980,7050,16536,7050
2018-04-25,7050,7110,6950,7100,10154,7100
2018-04-26,7170,7170,7030,7130,10163,7130
2018-04-27,7130,7150,7060,7090,4730,7090
2018-04-30,7090,7180,7070,7160,7687,7160
2018-05-02,7170,7290,7160,7290,11087,7290
2018-05-03,7230,7350,7200,7300,14799,7300
2018-05-04,7300,7350,7100,7180,13721,7180
2018-05-08,7180,7290,7060,7060,14623,7060
2018-05-09,7000,7100,7000,7060,16707,7060
2018-05-10,7000,7160,7000,7150,10179,7150
2018-05-11,7150,7170,7100,7150,12060,7150
2018-05-14,7200,7220,7130,7220,32993,7220
2018-05-15,7250,7370,7180,7360,31173,7360
2018-05-16,7360,7370,7240,7360,29403,7360
2018-05-17,7400,7450,7360,7400,20471,7400
2018-05-18,7460,7700,7410,7570,30993,7570
2018-05-21,7680,7800,7600,7680,63810,7680
2018-05-23,7740,7740,7490,7590,19957,7590
2018-05-24,7650,7650,7450,7590,12948,7590
2018-05-25,7570,7620,7430,7430,9672,7430
2018-05-28,7520,7520,7250,7450,6609,7450
2018-05-29,7590,7800,7450,7750,46831,7750
2018-05-30,7750,7790,7610,7730,30029,7730
2018-05-31,7660,8000,7660,7810,70411,7810
2018-06-01,7720,7990,7720,7910,23604,7910
2018-06-04,7950,8200,7950,8130,68696,8130
2018-06-05,8130,8200,8030,8100,31714,8100
2018-06-07,8200,8200,8030,8080,19012,8080
2018-06-08,8190,8190,7990,8060,15889,8060
2018-06-11,8060,8160,7970,8030,10121,8030
2018-06-12,8030,8110,7930,8070,13692,8070
2018-06-14,8070,8070,7810,7820,16006,7820
2018-06-15,7820,8070,7750,7760,8982,7760
2018-06-18,7880,7880,7550,7760,20357,7760
2018-06-19,7870,7870,7620,7740,8369,7740
2018-06-20,7650,7800,7650,7740,11225,7740
2018-06-21,7820,7820,7640,7800,5141,7800
