,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,17200,17200,17200,17200,0,17200
2018-01-02,17050,17200,16950,17100,3076,17100
2018-01-03,17100,17250,16850,17000,7430,17000
2018-01-04,17000,17500,16850,16900,6885,16900
2018-01-05,16900,17100,16800,17000,4188,17000
2018-01-08,16900,16900,16750,16750,5388,16750
2018-01-09,16700,16950,16650,16950,4153,16950
2018-01-10,16950,17150,16750,17100,5296,17100
2018-01-11,17100,17200,16850,17000,4623,17000
2018-01-12,17000,17000,16850,17000,2832,17000
2018-01-15,17000,17150,16700,16850,3181,16850
2018-01-16,16850,16850,16400,16700,3386,16700
2018-01-17,16700,16700,16350,16550,3182,16550
2018-01-18,16500,16800,16400,16650,2080,16650
2018-01-19,16700,16900,16450,16550,3163,16550
2018-01-22,16600,16750,16400,16700,2662,16700
2018-01-23,16650,16900,16550,16800,3962,16800
2018-01-24,16950,17050,16800,16950,2702,16950
2018-01-25,17100,19500,17100,17950,64711,17950
2018-01-26,18150,18350,17900,18300,9987,18300
2018-01-29,18500,19300,18050,18700,10747,18700
2018-01-30,18500,18750,18200,18550,8874,18550
2018-01-31,18650,24100,18650,24100,315892,24100
2018-02-01,27500,28350,22250,22250,463381,22250
2018-02-02,22300,25700,21950,23100,250629,23100
2018-02-05,23000,23000,21150,21150,47499,21150
2018-02-06,20300,21350,19650,21050,54799,21050
2018-02-07,21350,23400,20050,20050,78814,20050
2018-02-08,20250,21000,20000,20650,28669,20650
2018-02-09,20050,20800,19850,20350,26820,20350
2018-02-12,20500,24600,20000,21150,212199,21150
2018-02-13,21300,21500,20250,20450,35815,20450
2018-02-14,20900,21050,20200,20500,12196,20500
2018-02-15,20500,20500,20500,20500,0,20500
2018-02-16,20500,20500,20500,20500,0,20500
2018-02-19,20500,20750,20100,20500,15190,20500
2018-02-20,20500,21500,20400,20650,14809,20650
2018-02-21,20550,21050,20400,20600,12672,20600
2018-02-22,20800,23500,20500,21400,132463,21400
2018-02-23,21550,22400,21150,22100,27449,22100
2018-02-26,22100,22500,21600,21650,16634,21650
2018-02-27,21650,21900,21100,21150,18691,21150
2018-02-28,20950,23000,20300,22700,123080,22700
2018-03-02,22250,23000,21750,21900,31709,21900
2018-03-05,21900,23550,21500,23550,62818,23550
2018-03-06,23850,24600,22900,24000,49974,24000
2018-03-07,23600,24200,23400,24050,14840,24050
2018-03-08,23750,24000,22500,22900,23524,22900
2018-03-09,22850,23300,21850,22150,17387,22150
2018-03-12,22200,22700,21900,22350,12531,22350
2018-03-13,22350,22600,21950,22200,11943,22200
2018-03-14,22000,22250,21850,22000,6753,22000
2018-03-15,21800,22750,21750,21850,10018,21850
2018-03-16,21800,22350,21550,21900,7048,21900
2018-03-19,22200,22200,21000,21150,15759,21150
2018-03-20,21150,22000,20800,21800,11906,21800
2018-03-21,21700,21750,21250,21400,5834,21400
2018-03-22,21400,21950,21100,21150,9504,21150
2018-03-23,21150,24500,20650,21900,133846,21900
2018-03-26,21900,22200,21500,21950,12028,21950
2018-03-27,22000,22700,21700,22150,10741,22150
2018-03-28,22000,22550,21700,22000,9176,22000
2018-03-29,21850,22300,21700,21700,7712,21700
2018-03-30,21700,21950,21550,21900,3583,21900
2018-04-02,21800,21900,21550,21600,4521,21600
2018-04-03,21200,23300,21000,22750,33892,22750
2018-04-04,22700,22750,21600,21950,8786,21950
2018-04-05,21950,22150,21450,21600,4786,21600
2018-04-06,21400,21950,21150,21300,5283,21300
2018-04-09,21300,21950,21000,21850,3904,21850
2018-04-10,21650,22000,21350,21850,4160,21850
2018-04-11,21800,21850,21450,21650,4062,21650
2018-04-12,21500,21950,21500,21950,4794,21950
2018-04-13,21850,21950,21500,21750,3477,21750
2018-04-16,21500,23000,21350,22100,14919,22100
2018-04-17,21900,23900,21900,23800,34084,23800
2018-04-18,23800,23950,23250,23600,12481,23600
2018-04-19,23150,24000,23000,23650,5918,23650
2018-04-20,23350,24250,23350,24000,3389,24000
2018-04-23,24050,24450,23500,24100,6222,24100
2018-04-24,24100,24450,23100,23150,8749,23150
2018-04-25,22850,23900,22850,23650,8424,23650
2018-04-26,23300,23600,22800,22900,5207,22900
2018-04-27,23050,23050,22300,22750,6660,22750
2018-04-30,22700,23600,22500,23450,5795,23450
2018-05-02,23500,24000,23300,23800,6017,23800
2018-05-03,23900,23900,23000,23400,5619,23400
2018-05-04,23250,23550,23000,23300,3134,23300
2018-05-08,23500,23950,23000,23250,6476,23250
2018-05-09,23650,23700,22700,22850,4796,22850
2018-05-10,22600,23800,22550,23800,7046,23800
2018-05-11,23950,23950,23450,23500,5488,23500
2018-05-14,23550,26900,23550,25700,59578,25700
2018-05-15,25700,25850,24500,24850,24971,24850
2018-05-16,24700,24700,23600,23900,18108,23900
2018-05-17,23750,24400,23250,23650,11059,23650
2018-05-18,23650,25350,23300,25200,29934,25200
2018-05-21,25500,25550,24250,24800,22459,24800
2018-05-23,24800,24800,23750,24100,11805,24100
