,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2595,2630,2560,2610,1190571,2610
2017-12-19,2615,2630,2530,2560,690952,2560
2017-12-21,2625,2740,2625,2700,3504379,2700
2017-12-22,2690,2700,2635,2655,1246900,2655
2017-12-26,2645,2670,2580,2580,1024226,2580
2017-12-27,2570,2625,2570,2585,895014,2585
2017-12-28,2650,2660,2595,2655,929080,2655
2018-01-01,2655,2655,2655,2655,0,2655
2018-01-02,2710,2750,2660,2745,1159816,2745
2018-01-03,2775,2825,2715,2795,2664751,2795
2018-01-04,2795,2800,2675,2695,1557109,2695
2018-01-05,2690,2740,2680,2720,749567,2720
2018-01-08,2725,2735,2670,2675,674576,2675
2018-01-09,2675,2700,2635,2675,650134,2675
2018-01-10,2695,2730,2660,2670,595233,2670
2018-01-11,2670,2715,2640,2690,585822,2690
2018-01-12,2700,2700,2590,2610,901446,2610
2018-01-15,2610,2900,2560,2750,6034453,2750
2018-01-16,2730,2845,2705,2750,1761152,2750
2018-01-17,2765,2790,2705,2755,975639,2755
2018-01-18,2760,2870,2740,2865,2031135,2865
2018-01-19,2895,2900,2800,2835,1392092,2835
2018-01-22,2830,2830,2775,2790,711291,2790
2018-01-23,2790,2855,2780,2830,1037558,2830
2018-01-24,2865,2940,2820,2820,2767737,2820
2018-01-25,2820,2895,2790,2890,1229847,2890
2018-01-26,2890,2920,2855,2870,896859,2870
2018-01-29,2865,2880,2840,2855,885259,2855
2018-01-30,2860,2870,2790,2820,811160,2820
2018-01-31,2790,2850,2755,2850,806302,2850
2018-02-01,2850,2880,2810,2810,631671,2810
2018-02-02,2800,3050,2715,2895,5183355,2895
2018-02-05,2840,2860,2765,2800,990852,2800
2018-02-06,2685,2790,2620,2775,1148687,2775
2018-02-07,2860,2890,2730,2730,1472897,2730
2018-02-08,2745,2880,2745,2810,1604901,2810
2018-02-09,2715,2810,2705,2760,947248,2760
2018-02-12,2715,2810,2705,2815,693214,2815
2018-02-13,2825,2845,2755,2755,600715,2755
2018-02-14,2780,2815,2755,2810,423692,2810
2018-02-19,2850,2890,2820,2865,919007,2865
2018-02-20,2880,2950,2850,2950,1691890,2950
2018-02-21,3025,3100,2915,2970,3379542,2970
2018-02-22,2985,3035,2875,2905,1799693,2905
2018-02-23,2910,3200,2885,3020,7177053,3020
2018-02-26,3115,3150,2990,3000,4805746,3000
2018-02-27,3030,3050,2920,2920,2049523,2920
2018-02-28,2915,2950,2880,2905,1546971,2905
2018-03-02,2870,2980,2855,2915,1339506,2915
2018-03-05,2895,2925,2775,2785,1302338,2785
2018-03-06,2870,2890,2800,2865,1563177,2865
2018-03-08,2780,2830,2770,2815,541070,2815
2018-03-09,2800,2850,2795,2835,769126,2835
2018-03-12,2850,2855,2805,2815,931706,2815
2018-03-13,2830,2850,2810,2815,929805,2815
2018-03-14,2810,2825,2780,2820,798924,2820
2018-03-15,2810,2905,2805,2825,1759990,2825
2018-03-16,2835,2950,2825,2930,2235548,2930
2018-03-19,2900,2930,2850,2865,1121629,2865
2018-03-20,2830,2925,2790,2900,1453573,2900
2018-03-21,2900,2920,2810,2820,1187121,2820
2018-03-22,2825,2860,2705,2725,1818250,2725
2018-03-23,2675,2680,2520,2520,1587597,2520
2018-03-26,2520,2595,2500,2570,970661,2570
2018-03-27,2595,2630,2585,2605,505527,2605
2018-03-28,2600,2600,2520,2545,679072,2545
2018-03-29,2540,2565,2520,2535,378405,2535
2018-03-30,2565,2565,2530,2530,497017,2530
2018-04-02,2520,2550,2420,2430,1058199,2430
2018-04-03,2390,2450,2370,2420,434978,2420
