,Open,High,Low,Close,Volume,Adj Close
2018-01-01,9910,9910,9910,9910,0,9910
2018-01-02,10000,10200,9860,10200,320313,10200
2018-01-03,10200,10200,9980,10100,256237,10100
2018-01-04,10150,10250,10000,10100,321320,10100
2018-01-05,10100,10300,10000,10200,566565,10200
2018-01-08,10200,10200,9990,10050,321056,10050
2018-01-09,10100,10200,9940,10100,429222,10100
2018-01-10,10150,10150,9960,10000,369971,10000
2018-01-11,10000,10050,9930,10000,299053,10000
2018-01-12,10000,10050,9810,9960,399845,9960
2018-01-15,9960,10300,9860,10050,279758,10050
2018-01-16,10100,10650,10000,10650,992652,10650
2018-01-17,10850,11050,10450,10650,1137542,10650
2018-01-18,10600,11000,10450,10900,705547,10900
2018-01-19,10950,11150,10800,10850,519538,10850
2018-01-22,10750,10900,10550,10650,303481,10650
2018-01-23,10650,11000,10550,11000,307303,11000
2018-01-24,11050,11400,10650,11200,695151,11200
2018-01-25,11250,11650,11050,11350,588698,11350
2018-01-26,11350,12050,11300,11800,810302,11800
2018-01-29,11950,12150,11650,11800,815077,11800
2018-01-30,11800,12800,11750,12600,1170319,12600
2018-01-31,12500,12750,12300,12350,535177,12350
2018-02-01,12400,12500,12250,12300,238928,12300
2018-02-02,12300,12350,11600,11800,566800,11800
2018-02-05,11450,11800,11200,11300,416965,11300
2018-02-06,10800,11200,10400,11050,629811,11050
2018-02-07,11350,11600,10750,10800,447313,10800
2018-02-08,10800,11200,10550,11050,296607,11050
2018-02-09,10700,11000,10650,10850,226124,10850
2018-02-12,11050,11100,10600,10650,242019,10650
2018-02-13,10800,10850,10350,10400,279821,10400
2018-02-14,10400,10700,10350,10700,183490,10700
2018-02-15,10700,10700,10700,10700,0,10700
2018-02-16,10700,10700,10700,10700,0,10700
2018-02-19,10800,10950,10800,10850,155337,10850
2018-02-20,10900,11400,10850,11100,313752,11100
2018-02-21,11100,11500,11050,11400,150703,11400
2018-02-22,11950,11950,11100,11200,307366,11200
2018-02-23,11200,11500,11150,11200,130170,11200
2018-02-26,11250,11400,10850,10850,174121,10850
2018-02-27,10950,11150,10750,10950,147807,10950
2018-02-28,10800,11000,10500,10900,179818,10900
2018-03-02,10700,10850,10550,10700,96951,10700
2018-03-05,10800,10800,10500,10650,102581,10650
2018-03-06,10750,10800,10600,10800,78396,10800
2018-03-07,10800,10900,10600,10600,141591,10600
2018-03-08,10650,11100,10600,11100,214840,11100
2018-03-09,11150,11400,11000,11150,188353,11150
2018-03-12,11150,11400,11150,11350,198110,11350
2018-03-13,11350,11350,11200,11350,136489,11350
2018-03-14,11250,12250,11250,12250,806654,12250
