,Open,High,Low,Close,Volume,Adj Close
2018-07-24,81100,82000,80500,81900,677,81900
2018-07-25,81900,81900,81400,81900,471,81900
2018-07-26,82000,82800,81500,82800,640,82800
2018-07-27,82000,84300,82000,83800,286,83800
2018-07-30,83800,84600,83600,84300,409,84300
2018-07-31,83200,85100,83200,84600,610,84600
2018-08-01,84600,84900,84600,84700,74,84700
2018-08-02,84800,85600,83600,84500,744,84500
2018-08-03,84900,84900,83600,83600,116,83600
2018-08-06,83800,85400,83800,85000,978,85000
2018-08-07,86200,86200,85100,85400,569,85400
2018-08-08,85400,85500,83800,85500,300,85500
2018-08-09,86200,86200,84200,85300,176,85300
2018-08-10,85700,86000,83100,83100,239,83100
2018-08-13,83000,83000,80900,83000,619,83000
2018-08-14,83000,83200,82800,83200,216,83200
2018-08-16,83200,84200,83200,84200,670,84200
2018-08-17,84200,85000,83700,85000,376,85000
2018-08-20,85000,85000,83600,84200,63,84200
2018-08-21,84900,84900,82700,84000,965,84000
2018-08-22,83900,83900,83700,83900,12,83900
2018-08-23,83900,84200,83000,83000,535,83000
2018-08-24,83800,84300,83000,83400,312,83400
2018-08-27,84000,84000,82400,83200,175,83200
2018-08-28,83200,83200,82800,83100,99,83100
2018-08-29,83100,83200,83000,83000,77,83000
2018-08-30,83100,84900,83000,84000,666,84000
2018-08-31,84000,84500,83400,83400,285,83400
