,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6880,6950,6820,6950,4631,6950
2017-12-19,6950,6950,6730,6820,4606,6820
2017-12-21,6750,6800,6430,6430,8614,6430
2017-12-22,6610,6800,6500,6570,12469,6570
2017-12-26,6450,6690,6430,6540,10038,6540
2017-12-27,6460,6760,6460,6700,3116,6700
2017-12-28,6660,6830,6620,6790,2580,6790
2018-01-02,6690,6810,6650,6720,3588,6720
2018-01-03,6700,6790,6620,6720,4259,6720
2018-01-04,6720,6720,6560,6720,1823,6720
2018-01-05,6720,6730,6600,6720,1938,6720
2018-01-08,7000,7000,6520,6670,6486,6670
2018-01-09,6760,6760,6500,6640,2619,6640
2018-01-10,6640,6640,6500,6640,3906,6640
2018-01-11,6590,6640,6500,6550,3511,6550
2018-01-12,6500,6800,6450,6680,6106,6680
2018-01-15,6780,6780,6510,6570,7283,6570
2018-01-16,6640,6640,6500,6610,3050,6610
2018-01-17,6520,6600,6460,6560,3066,6560
2018-01-18,6670,6670,6400,6510,9078,6510
2018-01-19,6510,6530,6400,6500,6695,6500
2018-01-22,6600,6600,6440,6500,1507,6500
2018-01-23,6550,6570,6400,6410,5304,6410
2018-01-24,6500,6500,6400,6460,3297,6460
2018-01-25,6490,6620,6440,6610,5956,6610
2018-01-26,6610,6800,6540,6770,9279,6770
2018-01-29,6770,6900,6710,6870,6607,6870
2018-01-30,6870,6900,6760,6840,2401,6840
2018-01-31,6870,7350,6850,7210,48211,7210
2018-02-01,7210,7300,7040,7190,11894,7190
2018-02-02,7160,7280,6880,6880,7742,6880
2018-02-05,6890,7190,6840,7040,12329,7040
2018-02-06,6910,7030,6720,6800,13979,6800
2018-02-07,6970,6980,6740,6970,14398,6970
2018-02-08,7080,7080,6820,7050,4515,7050
2018-02-09,7000,7210,6740,6800,13768,6800
2018-02-12,7000,7210,6980,6990,78092,6990
2018-02-13,6990,7130,6810,6980,22899,6980
2018-02-14,6900,7000,6750,7000,12557,7000
2018-02-19,7100,7190,6890,7000,6497,7000
2018-02-20,7020,7080,6660,6780,29101,6780
2018-02-21,6780,6790,6720,6770,11547,6770
2018-02-22,6740,6930,6740,6870,15449,6870
2018-02-23,6870,6870,6800,6850,3344,6850
2018-02-26,6800,6910,6800,6850,3635,6850
2018-02-27,6840,6930,6790,6840,9300,6840
2018-02-28,6810,6860,6760,6830,6367,6830
2018-03-02,6830,6830,6630,6720,10045,6720
2018-03-05,6720,6720,6480,6620,7786,6620
