,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1755,1785,1725,1740,406276,1740
2017-12-19,1740,1765,1670,1680,1003189,1680
2017-12-21,1635,1670,1625,1640,324662,1640
2017-12-22,1610,1670,1605,1615,322819,1615
2017-12-26,1620,1840,1605,1605,3110513,1605
2017-12-27,1620,1710,1615,1680,425381,1680
2017-12-28,1665,1700,1665,1685,322015,1685
2018-01-02,1685,1760,1685,1755,500144,1755
2018-01-03,1760,1770,1720,1750,370434,1750
2018-01-04,1755,1815,1735,1785,919926,1785
2018-01-05,1805,1955,1780,1810,3077978,1810
2018-01-08,1830,1855,1800,1810,677314,1810
2018-01-09,1810,1925,1810,1870,2791932,1870
2018-01-10,1880,2035,1845,2030,7055165,2030
2018-01-11,2050,2055,1890,1910,3432157,1910
2018-01-12,1910,1950,1820,1830,2473241,1830
2018-01-15,1850,1850,1765,1795,1032902,1795
2018-01-16,1790,1820,1755,1810,1059985,1810
2018-01-17,1805,1880,1760,1830,1541428,1830
2018-01-18,1850,1850,1770,1810,740731,1810
2018-01-19,1810,1820,1785,1805,424118,1805
2018-01-22,1815,1855,1805,1835,1064751,1835
2018-01-23,1855,1875,1815,1840,1047003,1840
2018-01-24,1840,1865,1825,1840,938017,1840
2018-01-25,1850,1950,1840,1915,2842358,1915
2018-01-26,1970,1995,1880,1880,1410360,1880
2018-01-29,1915,1975,1890,1945,1162873,1945
2018-01-30,1965,1965,1885,1905,685736,1905
2018-01-31,1870,1895,1855,1890,591715,1890
2018-02-01,1895,1905,1860,1870,690311,1870
2018-02-02,1890,1915,1830,1840,975369,1840
2018-02-05,1810,1810,1745,1750,784606,1750
2018-02-06,1665,1855,1660,1780,1308317,1780
2018-02-07,1800,1815,1715,1715,489855,1715
2018-02-08,1765,1795,1715,1775,296749,1775
2018-02-09,1715,1785,1710,1745,425204,1745
2018-02-12,1715,1785,1710,1695,541502,1695
2018-02-13,1715,1725,1655,1655,354205,1655
2018-02-14,1685,1690,1645,1675,284206,1675
2018-02-19,1660,1695,1630,1660,500414,1660
2018-02-20,1660,1680,1645,1645,233766,1645
2018-02-21,1660,1705,1650,1700,299432,1700
2018-02-22,1720,1720,1675,1700,217742,1700
2018-02-23,1725,1725,1660,1670,244280,1670
2018-02-26,1670,1710,1665,1710,288138,1710
2018-02-27,1750,1750,1650,1655,456993,1655
2018-02-28,1650,1680,1620,1620,155483,1620
2018-03-02,1595,1625,1580,1610,203687,1610
2018-03-05,1615,1615,1530,1545,400285,1545
2018-03-06,1560,1575,1545,1555,151115,1555
2018-03-08,1540,1565,1515,1520,227322,1520
2018-03-09,1520,1560,1510,1535,244236,1535
2018-03-12,1540,1640,1535,1600,557482,1600
2018-03-13,1600,1615,1565,1580,224728,1580
2018-03-14,1590,1650,1555,1630,356096,1630
2018-03-15,1650,1650,1595,1620,197683,1620
2018-03-16,1620,1625,1570,1595,162634,1595
2018-03-19,1600,1605,1540,1570,300357,1570
2018-03-20,1550,1575,1535,1540,211620,1540
2018-03-21,1540,1690,1525,1605,1103903,1605
2018-03-22,1610,1615,1560,1570,278625,1570
2018-03-23,1520,1570,1515,1525,251222,1525
2018-03-26,1505,1570,1505,1535,222642,1535
